Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8910924405756937,10,2012,United States
Binance,14.566632525115171,10,2017,Cayman Islands
Kraken,1.9603351297462623,10,2011,United States
OKX,6.988646267597491,10,2017,Seychelles
Bitget,1.364123970571487,10,2018,Seychelles
Bybit,2.845290785395983,9,2018,British Virgin Islands
MEXC,1.8896369035169513,9,2018,Seychelles
Gemini,0.08911904063925556,9,2014,United States
BingX,0.8462486025485193,9,2018,British Virgin Islands
Bitvavo,0.3586784381280704,9,2018,Netherlands
Crypto.com Exchange,1.862308906015883,9,2019,Malta
HashKey Exchange,0.37898122943860435,9,2018,Hong Kong
Gate,3.6628864086358117,9,2013,Panama
Bitso,0.022820417686538988,9,2014,Gibraltar
Bitunix,0.7126823664111048,8,2021,Saint Vincent and the Grenadines
LBank,3.054134959866836,8,2015,British Virgin Islands
KuCoin,1.9252688329853167,8,2017,Seychelles
Ourbit,2.869140961173012,8,2020,British Virgin Islands
Coinstore,0.2325834163644965,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5193510846909318,8,2011,Luxembourg
CoinW,12.326777514453621,8,2017,
Bullish,2.2247565822200923,8,2021,Gibraltar
Binance US,0.02154525951442445,8,2019,United States
Toobit,3.4771755993531195,8,2022,Cayman Islands
Bitkub,0.08367662194444306,8,2018,Thailand
BitKan,0.21485107668711292,8,2012,British Virgin Islands
WhiteBIT,2.4665994192888525,8,2018,Lithuania
Bitcointry,0.038151233586940045,8,2023,Seychelles
Bit2Me,0.4013811918338014,8,2014,Spain
Luno,0.013629554439402307,8,2013,Singapore
DigiFinex,3.4231141154306592,8,2018,Seychelles
Upbit,1.173652160444358,8,2017,South Korea
WEEX,2.5264688527839945,8,2018,Singapore
HashKey Global,0.0007307941449060404,8,2018,Bermuda
BTSE,0.3302463369391971,8,2018,Costa Rica
Bitbank,0.051018238268096004,8,2016,Japan
Backpack Exchange ,0.037016849133762596,8,2023,British Virgin Islands
CoinTR,0.23725544520518896,8,2022,Turkey
BitMart,2.2882220802712308,8,2017,Cayman Islands
Byte Exchange,0.06826562150357285,7,2021,Estonia
Niza.io,0.4432286006918351,7,2021,Lithuania
Nonkyc.io,0.040187734471753035,7,2023,Seychelles
Zoomex,0.6137862011243771,7,2021,Seychelles
Bitazza,0.0429000846177598,7,2021,Thailand
Deribit Spot,0.010398902448674368,7,2016,Panama
Pionex,5.637355505186851,7,2019,British Virgin Islands
Bitfinex,0.3722591753494555,7,2012,British Virgin Islands
VALR,0.06383712673785713,7,2018,South Africa
BitMEX,0.0003313739804489249,7,2022,Seychelles
Max Maicoin,0.024997606251725264,7,2018,Taiwan
HTX,2.6921062063024794,7,2013,Seychelles
Bitrue,0.9271715696547942,7,2018,Seychelles
Bybit EU,0.2635295449487409,7,2025,Austria
Bittime,0.03688815383666008,7,2022,Indonesia
GMO Coin Japan,0.055144653804868854,7,2017,Japan
Coins.ph,0.11541222600546909,7,2014,Philippines
Gate US,0.00012828981181951983,7,2020,United States
OKJ,0.022766930209608693,7,2017,Japan
Bithumb,0.5675765826496406,7,2014,South Korea
Hibt,3.4329546136128646,7,2021,Canada
itBit,0.008771357488761443,7,2013,United States
bitFlyer,0.060097352903764854,7,2014,Japan
BYDFi,0.33463710043756045,7,2020,Canada
Biconomy.com,2.479110758443173,7,2019,British Virgin Islands
P2B,1.5890640474257396,7,2018,Lithuania
XT.COM,3.2627878697451247,7,2018,Seychelles
Coinone,0.07146031861937635,7,2016,South Korea
Bitlo,0.0019874058815450486,7,2018,Turkey
Emirex,0.001379320898354729,7,2014,United Arab Emirates
Phemex,1.3110931048618348,7,2019,Samoa
GroveX,1.3590145692618232,7,2022,Australia
CEX.IO,0.10237521991398606,7,2013,United Kingdom
LeveX,0.07465725008144534,7,2023,Panama
Korbit,0.015168428604596967,7,2013,South Korea
Azbit,2.216585516605145,7,2018,Seychelles
CoinEx,0.09330104478425758,6,2017,Samoa
Independent Reserve,0.008997021783736505,6,2013,Australia
BtcTurk | Kripto,0.13887696001237199,6,2013,Turkey
BitTrade,0.013392574793072438,6,2016,Japan
Websea,1.1837741661422114,6,2023,British Virgin Islands
AscendEX (BitMax),2.6236717014210296,6,2018,Romania
BitoPro,0.03753624590441923,6,2018,Taiwan
PointPay,0.08841031975832728,6,2018,Saint Vincent and the Grenadines
XBO.com,0.020871383451340497,6,2022,Isle of Man
Tapbit,3.755834055052144,6,2019,United States
DIFX,1.7029362652295787,6,2021,Cayman Islands
OrangeX,2.2706514374658053,6,2021,Seychelles
KCEX,3.0021677447034714,6,2021,Seychelles
BloFin,2.053997544269368,6,2023,Marshall Islands
Tokpie,0.014265176132739747,6,2018,Hong Kong
Dex-Trade,0.0027946127180388546,6,2017,Seychelles
Nami Exchange,0.004086131807363404,6,2017,Singapore
TokoCrypto,0.010894795887398867,6,2017,Indonesia
Blockchain.com,3.7652462029370777e-06,5,2012,United Kingdom
Figure Markets,0.0865266351700966,5,2018,United States
CoinDCX,0.004099700116296969,5,2018,Singapore
Tothemoon,0.1711723660947138,5,2018,Lithuania
Koinpark,0.020018904291578116,5,2023,India
Orbix,0.0008613489017949459,5,2017,Thailand
Mercado Bitcoin,0.017098099041340367,5,2013,Brazil
