Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.690124901322065,10,2017,Cayman Islands
Coinbase Exchange,3.6079076030475097,10,2012,United States
Kraken,2.6694910603402664,10,2011,United States
OKX,3.872245433405236,10,2017,Seychelles
Gate,2.6861089586739686,10,2013,Panama
Bitget,1.6905288663435836,10,2018,Seychelles
Bitstamp by Robinhood,0.5699304554089821,9,2011,Luxembourg
MEXC,1.8648987393957677,9,2018,Seychelles
OSL Exchange,0.16604714077335528,9,2018,Hong Kong
KuCoin,3.185610109530833,9,2017,Seychelles
Bitunix,0.52112723824406,9,2021,Saint Vincent and the Grenadines
Gemini,0.0674663681871913,9,2014,United States
LBank,3.394948075448273,9,2015,British Virgin Islands
Binance US,0.03517216114224949,9,2019,United States
HashKey Exchange,0.14376898079120146,9,2018,Hong Kong
Bitvavo,0.47037023812443635,9,2018,Netherlands
Bitkub,0.06272488358104462,9,2018,Thailand
Bullish,2.6387615864656753,9,2021,Gibraltar
Bitso,0.017329440028834454,9,2014,Gibraltar
Crypto.com Exchange,1.4761153519535648,8,2019,Malta
Luno,0.01625589491062469,8,2013,Singapore
Bybit,2.6720143152859968,8,2018,British Virgin Islands
Ourbit,2.199740478401171,8,2020,British Virgin Islands
Upbit,1.5765397542224158,8,2017,South Korea
Toobit,3.011839492422248,8,2022,Cayman Islands
Bybit EU,0.02763285892058992,8,2025,Austria
Bit2Me,0.3635476437464299,8,2014,Spain
CoinW,1.9614355407182649,8,2017,
WhiteBIT,1.53573329180795,8,2018,Lithuania
HashKey Global,0.00048748994044630603,8,2018,Bermuda
Niza.io,1.1965812552567043,8,2021,Lithuania
Bitbank,0.053910015678476635,8,2016,Japan
WEEX,3.9853592268085953,8,2018,Singapore
Coinstore,0.39740597659675586,8,2020,British Virgin Islands
Bitfinex,0.7381345578392408,8,2012,British Virgin Islands
Bitazza,0.03926022905326379,8,2021,Thailand
P2B,0.45608496854387326,8,2018,Lithuania
BitKan,0.19925381233913447,8,2012,British Virgin Islands
Byte Exchange,0.16219424554117282,8,2021,Estonia
BingX,0.5488992860755006,8,2018,British Virgin Islands
VALR,0.027037639671119364,8,2018,South Africa
GMO Coin Japan,0.05823443803547482,8,2017,Japan
Bithumb,0.6642055627297581,8,2014,South Korea
Websea,1.2280786809395325,8,2023,British Virgin Islands
GroveX,1.5129573972896013,8,2022,Australia
Pionex,5.38147994891628,8,2019,British Virgin Islands
Coins.ph,0.15504872238136427,8,2014,Philippines
LeveX,0.03537428617865114,7,2023,Panama
Bitrue,0.6887554650200935,7,2018,Seychelles
Zoomex,0.6242642258813653,7,2021,Seychelles
BYDFi,0.2663250859899331,7,2020,Canada
Deepcoin,0.8513204463439868,7,2018,Seychelles
CoinTR,0.21515937715010094,7,2022,Turkey
Phemex,1.1547339331261346,7,2019,Samoa
BTSE,0.12135122460316293,7,2018,Costa Rica
XT.COM,2.562810087305052,7,2018,Seychelles
OKJ,0.01068387939607707,7,2017,Japan
Bittime,0.028072542676223684,7,2022,Indonesia
Biconomy.com,2.8862478962530607,7,2019,British Virgin Islands
BitTrade,0.011088603194298689,7,2016,Japan
Hibt,0.8469579579772335,7,2021,Canada
Webot,0.01609176476215736,7,2022,United States
bitFlyer,0.0384997722992369,7,2014,Japan
Max Maicoin,0.014004548085678198,7,2018,Taiwan
SAFEbit,0.09271618468780711,7,2018,Turkey
DigiFinex,2.3080302815071336,7,2018,Seychelles
BloFin,2.366316800637764,7,2023,Marshall Islands
HTX,1.4131959040499282,7,2013,Seychelles
Hotcoin,2.0336816279467604,7,2017,Seychelles
One Trading,0.000984008232931695,7,2019,Italy
Koinpark,0.018653315388375245,7,2023,India
BtcTurk | Kripto,0.13323869748598147,7,2013,Turkey
CEX.IO,0.096821308580716,7,2013,United Kingdom
Azbit,3.1180373389587186,7,2018,Seychelles
Deribit Spot,0.4130589189666105,7,2016,Panama
PointPay,0.10647478116850438,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00012755024312152214,7,2022,Seychelles
Ondo Stocks,0.029046425724903305,6,2025,British Virgin Islands
Independent Reserve,0.008212849719949506,6,2013,Australia
Tokpie,0.01583205463736172,6,2018,Hong Kong
Korbit,0.033886353589623774,6,2013,South Korea
Backpack Exchange ,0.020683437692678188,6,2023,British Virgin Islands
Bitlo,0.001316258797616355,6,2018,Turkey
BitoPro,0.02580703688415143,6,2018,Taiwan
XBO.com,0.02580740116632443,6,2022,Isle of Man
Tothemoon,0.17576143907193617,6,2018,Lithuania
KCEX,2.659935763827405,6,2021,Seychelles
CoinEx,0.07519899662845829,6,2017,Samoa
Dex-Trade,0.002610902263099678,6,2017,Seychelles
BVOX,0.7999728147150199,6,2018,British Virgin Islands
Poloniex,1.3933922800618026,6,2014,Seychelles
Changelly PRO,0.17783033291381128,6,2020,Seychelles
Tapbit,4.171611854283055,6,2019,United States
BitDelta,2.2666365082735926,6,2023,Vanuatu
Zaif,0.0004406905628506081,5,2015,Japan
BitMart,0.37149655872086995,5,2017,Cayman Islands
CoinDCX,0.0015915122772911755,5,2018,Singapore
FMFW.io,0.1974259881838391,5,2019,Bahamas
Blockchain.com,1.5370986242052079e-06,5,2012,United Kingdom
Figure Markets,0.18250888081218108,5,2018,United States
