Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.997221956333469,10,2017,Cayman Islands
Gate,4.197680632571216,10,2013,Panama
Bybit,3.6104065781476877,10,2018,British Virgin Islands
OKX,3.1025986116903996,10,2017,Seychelles
Bitget,2.9502381983023698,10,2018,Seychelles
Coinbase Exchange,2.9386076779965586,10,2012,United States
Kraken,1.3261930990423503,10,2011,United States
MEXC,4.841071218785751,9,2018,Seychelles
KuCoin,3.5843162705229576,9,2017,Seychelles
Crypto.com Exchange,3.1841707068570235,9,2019,Malta
Bullish,2.740664303839908,9,2021,Gibraltar
HTX,1.8861132066154669,9,2013,Seychelles
BingX,1.6842361093746938,9,2018,British Virgin Islands
Bitfinex,1.0448562475256575,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.8372692488103469,9,2011,Luxembourg
HashKey Exchange,0.0841038003507129,9,2018,Hong Kong
Gemini,0.07635803557975415,9,2014,United States
Backpack Exchange ,0.0556960056479135,9,2023,British Virgin Islands
Binance US,0.035138797269394964,9,2019,United States
CEX.IO,0.024191792211607315,9,2013,United Kingdom
BitMart,5.143140984065072,8,2017,Cayman Islands
CoinW,4.94563264037165,8,2017,United Arab Emirates
Coinstore,4.633521317544128,8,2020,British Virgin Islands
LBank,4.518857537851183,8,2015,British Virgin Islands
Tapbit,3.6260592166406904,8,2019,United States
WEEX,3.4080354145972005,8,2018,Singapore
Toobit,2.816824454891278,8,2022,Cayman Islands
Ourbit,2.432874191739703,8,2020,British Virgin Islands
DigiFinex,2.436135933414017,8,2018,Seychelles
About WhiteBIT,2.3689370195295965,8,2018,Lithuania
Upbit,2.225078650224406,8,2017,South Korea
Hibt,2.0061113132965804,8,2021,Canada
Phemex,1.0775620179237477,8,2019,Samoa
Bitunix,0.8437129834890176,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7394060723596069,8,2018,Seychelles
Tothemoon,0.19764712112825292,8,2018,Lithuania
CoinEx,0.14762212681683692,8,2017,Samoa
Coins.ph,0.09326759209820623,8,2014,Philippines
LeveX,0.09012733682448741,8,2023,Panama
Nonkyc.io,0.0825013752573125,8,2023,Seychelles
Bitbank,0.06927224015793401,8,2016,Japan
Bitcointry,0.05791150223123315,8,2023,Seychelles
Deribit Spot,0.04249859713265301,8,2016,Panama
Bybit EU,0.022904914109246277,8,2025,Austria
Indodax,0.020270330275345683,8,2014,Indonesia
Bitso,0.01758441338231453,8,2014,Gibraltar
Luno,0.014262585590732313,8,2013,Singapore
VALR,0.013708628236993746,8,2018,South Africa
Bitlo,0.0033201983565038008,8,2018,Turkey
HashKey Global,0.0012873744897940976,8,2018,Bermuda
Gate US,0.0012087425770884027,8,2020,United States
Pionex,5.241242061073077,7,2019,British Virgin Islands
Biconomy.com,5.170724043313868,7,2019,British Virgin Islands
XT.COM,3.401437462722804,7,2018,Seychelles
KCEX,3.3483764353770464,7,2021,Seychelles
OrangeX,2.791681648229116,7,2021,Seychelles
Hotcoin,2.5286370594021754,7,2017,Seychelles
AscendEX (BitMax),2.4104956859914894,7,2018,Romania
BVOX,2.111394121572881,7,2018,British Virgin Islands
BitDelta,1.9196159442585004,7,2023,Vanuatu
P2B,1.833383612811558,7,2018,Lithuania
BloFin,1.346203564542695,7,2023,Marshall Islands
Zoomex,1.090569535596662,7,2021,Seychelles
bitcastle,1.0555612413737756,7,2019,Lithuania
Bithumb,0.8562605590895446,7,2014,South Korea
BTSE,0.8364533227400801,7,2018,British Virgin Islands
Bitvavo,0.5525848442867385,7,2018,Netherlands
BYDFi,0.37742595612462615,7,2020,Canada
Bitbaby,0.29631373636071157,7,2024,United Arab Emirates
Dex-Trade,0.24876628903562453,7,2019,Belize
CoinTR,0.23575964329796398,7,2022,Turkey
BitKan,0.23585381167637726,7,2012,British Virgin Islands
Aivora Exchange,0.21711032490095564,7,2023,United Arab Emirates
EXMO,0.16832750646489683,7,2014,Poland
PointPay,0.104358655986841,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.09095450427157811,7,2014,Japan
Korbit,0.056019662155608475,7,2013,South Korea
OKJ,0.04610074535935378,7,2017,Japan
Max Maicoin,0.030795424801757527,7,2018,Taiwan
BitoPro,0.029285588963774173,7,2018,Taiwan
BitTrade,0.017048475981556017,6,2016,Japan
One Trading,0.012805072798642006,7,2019,Italy
Independent Reserve,0.012468354082740808,6,2013,Australia
LCX Exchange,0.007617487409047535,7,2020,Liechtenstein
Foxbit,0.006453954217229512,7,2014,Brazil
Ondo Global Markets,0.005694629844587728,7,2025,British Virgin Islands
EarnBIT,0.00410080281509137,7,2022,Lithuania
Nami Exchange,0.003278134997339012,7,2017,Singapore
WOO X,0.0018108594592385436,7,2019,Seychelles
Blockchain.com,7.025569353089895e-06,7,2012,United Kingdom
CoinUp.io,7.944906834336054,6,2021,Singapore
Azbit,4.671409335038724,6,2018,Seychelles
GroveX,2.961200361844453,6,2022,Australia
Uniswap V3 (Ethereum),1.2305084780919862,6,2018,
BigONE,0.8300124670658117,6,2017,Seychelles
Uniswap V3 (BSC),0.828732577266462,6,2023,
Uniswap V3 (Arbitrum One),0.6683312549784968,6,2021,
Trubit,0.6188203495566079,6,2022,British Virgin Islands
LATOKEN,0.5288332299706376,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.514779155568177,6,2023,
