Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.053437059495742,10,2017,Cayman Islands
Coinbase Exchange,5.742777971470241,10,2012,United States
Kraken,3.179632373817127,10,2011,United States
OKX,4.922811065031894,10,2017,Seychelles
Gate,3.6340721063677996,10,2013,Panama
Bitget,1.995802278785104,10,2018,Seychelles
Bitstamp by Robinhood,0.8482254985483137,9,2011,Luxembourg
MEXC,2.504914273079839,9,2018,Seychelles
OSL Exchange,0.1540466104461693,9,2018,Hong Kong
KuCoin,3.6448500995959474,9,2017,Seychelles
Bitunix,0.7271784521723808,9,2021,Saint Vincent and the Grenadines
Gemini,0.09244541957370199,9,2014,United States
LBank,3.9446104603995455,9,2015,British Virgin Islands
Binance US,0.05774957861401848,9,2019,United States
HashKey Exchange,0.1562473315980986,9,2018,Hong Kong
Bitvavo,0.6850115430465826,9,2018,Netherlands
Bitkub,0.10592707590344569,9,2018,Thailand
Bullish,2.629940259649797,9,2021,Gibraltar
Bitso,0.049383359773883244,9,2014,Gibraltar
Crypto.com Exchange,1.7476849758734188,8,2019,Malta
Luno,0.024677452940011627,8,2013,Singapore
Bybit,3.310000317297237,8,2018,British Virgin Islands
Ourbit,3.100584309457799,8,2020,British Virgin Islands
Upbit,2.9424004352008497,8,2017,South Korea
Toobit,4.113426325323602,8,2022,Cayman Islands
Bybit EU,0.052054932053316814,8,2025,Austria
Bit2Me,0.5141259780595272,8,2014,Spain
CoinW,2.802277867843291,8,2017,
WhiteBIT,1.652528103432138,8,2018,Lithuania
HashKey Global,0.00042478217507232,8,2018,Bermuda
Niza.io,1.3432728623460632,8,2021,Lithuania
Bitbank,0.08117253083025895,8,2016,Japan
WEEX,4.605749585134697,8,2018,Singapore
Coinstore,0.5753893700877114,8,2020,British Virgin Islands
Bitfinex,1.1846212988414504,8,2012,British Virgin Islands
Bitazza,0.04049150102909681,8,2021,Thailand
P2B,0.5753368923261143,8,2018,Lithuania
BitKan,0.26376899962372513,8,2012,British Virgin Islands
Byte Exchange,0.1794222105399798,8,2021,Estonia
BingX,0.6967577147073073,8,2018,British Virgin Islands
VALR,0.02786628362159484,8,2018,South Africa
GMO Coin Japan,0.06938877992481812,8,2017,Japan
Bithumb,1.0151386465674281,8,2014,South Korea
Websea,2.189445473514928,8,2023,British Virgin Islands
GroveX,1.759552574574167,8,2022,Australia
Pionex,7.708170961654583,8,2019,British Virgin Islands
Coins.ph,0.10647933277752161,8,2014,Philippines
LeveX,0.03977967670925523,7,2023,Panama
Bitrue,1.0218069365174756,7,2018,Seychelles
Zoomex,0.7494484494617645,7,2021,Seychelles
BYDFi,0.40013087019253496,7,2020,Canada
Deepcoin,1.2443710622061757,7,2018,Seychelles
CoinTR,0.2504670763418425,7,2022,Turkey
Phemex,1.3902212732425796,7,2019,Samoa
BTSE,0.13022368782707167,7,2018,Costa Rica
XT.COM,3.617489275154091,7,2018,Seychelles
OKJ,0.016846192845110654,7,2017,Japan
Bittime,0.026684099171179487,7,2022,Indonesia
Biconomy.com,3.935064465974725,7,2019,British Virgin Islands
BitTrade,0.009934132109767084,7,2016,Japan
Hibt,1.7163403230544583,7,2021,Canada
Webot,0.016875908793156508,7,2022,United States
bitFlyer,0.07715132433943644,7,2014,Japan
Max Maicoin,0.02639712429149926,7,2018,Taiwan
SAFEbit,0.08990434090895108,7,2018,Turkey
DigiFinex,3.224460127153095,7,2018,Seychelles
BloFin,2.997720355869667,7,2023,Marshall Islands
HTX,1.5869382928704507,7,2013,Seychelles
Hotcoin,3.297718490748658,7,2017,Seychelles
One Trading,0.0011043441329358311,7,2019,Italy
Koinpark,0.02893246065693578,7,2023,India
BtcTurk | Kripto,0.22373091239363033,7,2013,Turkey
CEX.IO,0.09099866475718123,7,2013,United Kingdom
Azbit,3.238938508256602,7,2018,Seychelles
Deribit Spot,2.9218668686648903,7,2016,Panama
PointPay,0.1338872621390234,7,2018,Saint Vincent and the Grenadines
BitMEX,1.1408516631680195e-05,7,2022,Seychelles
Ondo Stocks,0.03932927018886406,6,2025,British Virgin Islands
Independent Reserve,0.008431384179870676,6,2013,Australia
Tokpie,0.02800864818358172,6,2018,Hong Kong
Korbit,0.08407755046834081,6,2013,South Korea
Backpack Exchange ,0.026097146822807043,6,2023,British Virgin Islands
Bitlo,0.004063133940301564,6,2018,Turkey
BitoPro,0.03082875958227349,6,2018,Taiwan
XBO.com,0.03551559158810533,6,2022,Isle of Man
Tothemoon,0.24432904079775125,6,2018,Lithuania
KCEX,3.6723961707898822,6,2021,Seychelles
CoinEx,0.056729724418637655,6,2017,Samoa
Dex-Trade,0.0036937296427825782,6,2017,Seychelles
BVOX,1.2200464190167182,6,2018,British Virgin Islands
Poloniex,1.8770319228799153,6,2014,Seychelles
Changelly PRO,0.21640690645792351,6,2020,Seychelles
Tapbit,6.477315242081153,6,2019,United States
BitDelta,1.782598784978958,6,2023,Vanuatu
Zaif,0.0011942003060344737,5,2015,Japan
BitMart,0.4096463340888039,5,2017,Cayman Islands
CoinDCX,0.00273965794914517,5,2018,Singapore
FMFW.io,0.25274314655890207,5,2019,Bahamas
Blockchain.com,1.1262352805681695e-08,5,2012,United Kingdom
Figure Markets,0.17611819087323233,5,2018,United States
