Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.385023072348435,10,2017.0,Cayman Islands
MEXC,5.14723481178711,10,2018.0,Seychelles
Gate,3.4574516963678743,10,2013.0,Panama
OKX,3.045223295115016,10,2017.0,Seychelles
Coinbase Exchange,2.4950195402470436,10,2012.0,United States
Bitget,2.249117620064146,10,2018.0,Seychelles
Kraken,1.313711366459646,10,2011.0,United States
Bybit,3.9562820583380365,9,2018.0,British Virgin Islands
KuCoin,3.83107765636107,9,2017.0,
HTX,3.299706799750601,9,2013.0,Seychelles
Crypto.com Exchange,2.9751251282401094,9,2019.0,Malta
Ourbit,2.2363512224374946,9,2020.0,British Virgin Islands
Bullish,1.8241411715803995,9,2021.0,Gibraltar
BingX,1.025042021894934,9,2018.0,British Virgin Islands
Bitstamp,0.46158809106807697,9,2011.0,Luxembourg
Gemini,0.11936659718561358,9,2014.0,United States
Backpack Exchange ,0.07379875747519486,9,2023.0,British Virgin Islands
Binance US,0.02063581581863039,9,2019.0,United States
Pionex,6.571595789139964,8,2019.0,British Virgin Islands
LBank,5.047058786566641,8,2015.0,British Virgin Islands
Toobit,4.9819613280406205,8,2022.0,Cayman Islands
CoinW,4.759004188869446,8,2017.0,United Arab Emirates
Coinstore,4.5550409036250645,8,2020.0,British Virgin Islands
BitMart,4.541887032154408,8,2017.0,Cayman Islands
WEEX,3.9364002724889,8,2018.0,Singapore
Tapbit,3.7431269767056836,8,2019.0,United States
DigiFinex,2.5890065031049962,8,2018.0,Seychelles
AscendEX (BitMax),1.4471084244366472,8,2018.0,Singapore
Upbit,1.339446474706428,8,2017.0,South Korea
WhiteBIT,1.19203344903008,8,2018.0,Lithuania
Bitunix,0.9334600972260737,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.709526290768599,8,2018.0,Seychelles
Bitfinex,0.28490448882431657,8,2012.0,British Virgin Islands
Tothemoon,0.2561872192625735,8,2018.0,Lithuania
CoinEx,0.18485087514665188,8,2017.0,Samoa
HashKey Exchange,0.09771352472092527,8,2018.0,Hong Kong
Bitbank,0.06464373583227433,8,2016.0,Japan
Nonkyc.io,0.05522678260058985,8,2023.0,Seychelles
Deribit Spot,0.026429210694727163,8,2016.0,Panama
CEX.IO,0.025304295381580903,8,2013.0,United Kingdom
VALR,0.02340539964391303,8,2018.0,South Africa
Bitso,0.02286411826843703,8,2014.0,Gibraltar
LCX Exchange,0.014383807013531282,8,2020.0,Liechtenstein
Luno,0.010895939607688594,8,2013.0,Singapore
Coins.ph,0.008679520851882271,8,2014.0,Philippines
Bitcointry,0.005553424137578828,8,2023.0,Seychelles
Arkham,0.002342918104864033,8,2024.0,Dominican Republic
Bitlo,0.0018182701886722767,8,2018.0,Turkey
HashKey Global,0.0014217978399154502,8,2018.0,Bermuda
KCEX,3.663687536438018,7,2021.0,Seychelles
Hotcoin,3.0675387036063713,7,2017.0,Seychelles
BVOX,2.9135930719103147,7,2018.0,British Virgin Islands
XT.COM,2.240289207577194,7,2018.0,Seychelles
Biconomy.com,1.97196286997798,7,2019.0,British Virgin Islands
P2B,1.7969661374891555,7,2018.0,Lithuania
Hibt,1.384176107314246,7,2021.0,Canada
Zoomex,1.0309966620668465,7,2021.0,Seychelles
QMall,1.0299947281599744,7,2021.0,Lithuania
Bithumb,0.7541272536122194,7,2014.0,South Korea
Phemex,0.7024112938788653,7,2019.0,Singapore
BitDelta,0.5125141987706676,7,2023.0,Vanuatu
Hyperliquid,0.3479094649928123,7,2024.0,Cayman Islands
OrangeX,0.31199171859877284,7,2021.0,Seychelles
BitKan,0.26346630898580164,7,2012.0,British Virgin Islands
Bitvavo,0.24271483749491274,7,2018.0,Netherlands
CoinTR,0.22542041561229917,7,2022.0,Turkey
BTSE,0.22393914442751744,7,2018.0,British Virgin Islands
Dex-Trade,0.2209841072525141,7,2019.0,Belize
BYDFi,0.21757168010580066,7,2020.0,
EXMO,0.1368720814181262,7,2014.0,Poland
bitFlyer,0.11730642272524966,7,2014.0,Japan
CoinCatch,0.06522629109896269,7,2022.0,British Virgin Islands
bitcastle,0.06297847214684245,7,2019.0,Lithuania
Bitkub,0.053655397543825416,7,2018.0,Thailand
BitoPro,0.026564369889893292,7,2018.0,Taiwan
Max Maicoin,0.025750891688220853,7,2018.0,Taiwan
Indodax,0.023952864605775913,7,2014.0,Indonesia
EarnBIT,0.01515889802839349,7,2022.0,Lithuania
Korbit,0.012642042094468347,7,2013.0,South Korea
Foxbit,0.005854461700832635,7,2014.0,Brazil
Nami Exchange,0.004406199560194232,7,2017.0,Singapore
WOO X,0.002428078113219046,7,2019.0,Seychelles
One Trading,0.0005966081962815235,7,2019.0,Italy
Azbit,8.116284940465635,6,2018.0,Seychelles
GroveX,2.5391792196196836,6,2022.0,Australia
Deepcoin,1.9209982285981666,6,2018.0,Seychelles
Uniswap V3 (BSC),0.8863799137868982,6,2023.0,
Icrypex,0.8783554329798394,6,2018.0,Turkey
BigONE,0.7801320531336533,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6949256349810936,6,2018.0,
Fluid (Ethereum),0.593208965325525,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5032206009307426,6,,
BloFin,0.4674329602709894,6,2023.0,Marshall Islands
Trubit,0.408855775585095,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.385049070683196,6,2023.0,
Uniswap V3 (Arbitrum One),0.37575998426121715,6,2021.0,
PointPay,0.3269683708714113,6,2018.0,Saint Vincent and the Grenadines
Momentum,0.2783386525372906,6,,
FMFW.io,0.2721480172607844,6,2019.0,Bahamas
Raydium (CLMM),0.23441868548504294,6,2022.0,
