Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.98307237363487,10,2017.0,Cayman Islands
Bybit,3.303304965764116,10,2018.0,British Virgin Islands
Gate,2.9702085735072328,10,2013.0,Panama
OKX,2.4751375155049287,10,2017.0,Seychelles
Coinbase Exchange,2.3745881520300296,10,2012.0,United States
Bitget,1.8427335232668764,10,2018.0,Seychelles
Kraken,1.3786313490869806,10,2011.0,United States
KuCoin,3.9844546525955797,9,2017.0,Turks and Caicos Islands
Crypto.com Exchange,3.6834509968131686,9,2019.0,Malta
MEXC,3.646384421524344,9,2018.0,Seychelles
HTX,3.3370545662468745,9,2013.0,Seychelles
Bullish,2.457450474436734,9,2021.0,Gibraltar
BingX,1.6359706125746811,9,2018.0,British Virgin Islands
Phemex,0.6032479084849486,9,2019.0,Singapore
Bitstamp by Robinhood,0.5906765050376164,9,2011.0,Luxembourg
HashKey Exchange,0.12204211730815435,9,2018.0,Hong Kong
Gemini,0.10647202779491932,9,2014.0,United States
Backpack Exchange ,0.06546918168752577,9,2023.0,British Virgin Islands
Binance US,0.006944498551460613,9,2019.0,United States
HashKey Global,0.001261564343015009,9,2018.0,Bermuda
Pionex,5.577756272887845,8,2019.0,British Virgin Islands
LBank,4.207128253988328,8,2015.0,British Virgin Islands
Coinstore,3.992656253600417,8,2020.0,British Virgin Islands
CoinW,3.7961077051504506,8,2017.0,United Arab Emirates
WEEX,3.518203215669018,8,2018.0,Singapore
Tapbit,2.9820841690790534,8,2019.0,United States
BitMart,2.7468439085098795,8,2017.0,Cayman Islands
DigiFinex,2.119703529204983,8,2018.0,Seychelles
Toobit,1.7377927146317493,8,2022.0,Cayman Islands
Ourbit,1.6283765590094617,8,2020.0,British Virgin Islands
WhiteBIT,1.5720515552589822,8,2018.0,Lithuania
Zoomex,1.0276484018285035,8,2021.0,Seychelles
Bitunix,0.6464823057694143,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.574149782791474,8,2018.0,Seychelles
Tothemoon,0.40771102485692207,8,2018.0,Lithuania
CoinEx,0.2076053377360698,8,2017.0,Samoa
Bitfinex,0.1673782398576061,8,2012.0,British Virgin Islands
LeveX,0.06395895937226757,8,2023.0,Panama
Bitbank,0.06070784712841843,8,2016.0,Japan
CEX.IO,0.05939375387705635,8,2013.0,United Kingdom
Nonkyc.io,0.038301528878706276,8,2023.0,Seychelles
VALR,0.03249280447881475,8,2018.0,South Africa
Coins.ph,0.027933940640362365,8,2014.0,Philippines
Indodax,0.027344339404859235,8,2014.0,Indonesia
Deribit Spot,0.021784237626654344,8,2016.0,Panama
Bybit EU,0.019034933204569157,8,2025.0,Austria
Bitso,0.017564394920186095,8,2014.0,Gibraltar
Luno,0.00835946990717167,8,2013.0,Singapore
Bitcointry,0.007110515543591357,8,2023.0,Seychelles
Bitlo,0.002159465224611224,8,2018.0,Turkey
Arkham,0.0009281253468796854,8,2024.0,Dominican Republic
KCEX,3.4609609936920185,7,2021.0,Seychelles
BYDFi,3.125655741252967,7,2020.0,
Hotcoin,2.8062198337444375,7,2017.0,Seychelles
XT.COM,2.575234544850865,7,2018.0,Seychelles
BVOX,2.237334047769794,7,2018.0,British Virgin Islands
Biconomy.com,1.828198412811098,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.8056312801730712,7,2018.0,Romania
BitDelta,1.7483332564975513,7,2023.0,Vanuatu
Hibt,1.3905168204455551,7,2021.0,Canada
P2B,1.3548111047949873,7,2018.0,Lithuania
OrangeX,0.7394311003641694,7,2021.0,Seychelles
Bithumb,0.6250424766490237,7,2014.0,South Korea
BloFin,0.4680359266832105,7,2023.0,Marshall Islands
QMall,0.438100151643621,7,2021.0,Lithuania
BTSE,0.2876708772957022,7,2018.0,British Virgin Islands
CoinTR,0.24365453530953826,7,2022.0,Turkey
PointPay,0.23078596397371376,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.19695386994326117,7,2018.0,Netherlands
BitKan,0.19349855338735214,7,2012.0,British Virgin Islands
Dex-Trade,0.17869490056873272,7,2019.0,Belize
bitcastle,0.13981946335600626,7,2019.0,Lithuania
EXMO,0.12443253533168164,7,2014.0,Poland
bitFlyer,0.10220550363511297,7,2014.0,Japan
CoinCatch,0.05699790834000215,7,2022.0,British Virgin Islands
Bitkub,0.04513493054670304,7,2018.0,Thailand
BitoPro,0.03697885303698526,7,2018.0,Taiwan
Ondo Global Markets,0.02548195551834406,7,2025.0,British Virgin Islands
LCX Exchange,0.02348626980838234,7,2020.0,Liechtenstein
Max Maicoin,0.021433966538665222,7,2018.0,Taiwan
Foxbit,0.01696258655171581,7,2014.0,Brazil
Korbit,0.016066227427445876,7,2013.0,South Korea
Independent Reserve,0.011407797972690127,7,2013.0,Australia
EarnBIT,0.010854194132079466,7,2022.0,Lithuania
Nami Exchange,0.0033223000812283255,7,2017.0,Singapore
Gate US,0.0024009956648037207,7,2020.0,United States
WOO X,0.0011288407025167432,7,2019.0,Seychelles
BitMEX,0.00013779297649852546,7,2022.0,Seychelles
Bitcoin.me,1.538792353146031e-05,7,2021.0,
Azbit,3.1503935603442357,6,2018.0,Seychelles
GroveX,1.8431705654402062,6,2022.0,Australia
Poloniex,1.4302824440764463,6,2014.0,Seychelles
Deepcoin,1.1414991301227007,6,2018.0,Seychelles
BigONE,0.6742904743917237,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5992136541238401,6,,
Icrypex,0.584461414059819,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.556081981325933,6,2021.0,
Uniswap V3 (Ethereum),0.548957968641113,6,2018.0,
Trubit,0.47419205880584414,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.4283789987281269,6,2024.0,British Virgin Islands
