Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.339254469856657,10,2017,Cayman Islands
MEXC,3.194088127326604,10,2018,Seychelles
Bitget,2.6481978987010466,10,2018,Seychelles
Gate,2.6042546354748572,10,2013,Panama
Bybit,2.4018608496243496,10,2018,British Virgin Islands
OKX,2.069969157377004,10,2017,Seychelles
Coinbase Exchange,1.5330764202546396,10,2012,United States
Kraken,0.5512850843629901,10,2011,United States
Ourbit,2.8234383889620673,9,2020,British Virgin Islands
HTX,2.195371836122112,9,2013,Seychelles
Crypto.com Exchange,1.3766204104183506,9,2019,Malta
KuCoin,0.940711655474672,9,2017,
Bullish,0.44577001663916954,9,2021,Gibraltar
Bitstamp,0.32795889040771253,9,2011,Luxembourg
Gemini,0.046697478068978955,9,2014,United States
HashKey Exchange,0.045164839919284036,9,2018,Hong Kong
Backpack Exchange ,0.03636930116841727,9,2023,British Virgin Islands
Nonkyc.io,0.030454892106291365,9,2023,Seychelles
Binance US,0.006072608852057191,9,2019,United States
HashKey Global,0.0012371593283456064,9,2018,Bermuda
Coinstore,3.147032976108348,8,2020,British Virgin Islands
BitMart,3.0113973371093654,8,2017,Cayman Islands
CoinW,2.443558427912528,8,2017,United Arab Emirates
Upbit,1.6747187129558798,8,2017,South Korea
Toobit,1.6726466671278875,8,2022,Cayman Islands
WEEX,1.628777484074436,8,2018,Singapore
AscendEX (BitMax),1.4912495636800738,8,2018,Singapore
DigiFinex,1.3474952016247737,8,2018,Seychelles
Pionex,1.0495753860316992,8,2019,British Virgin Islands
WhiteBIT,0.9551839318005185,8,2018,Lithuania
BingX,0.9081786757767097,8,2018,British Virgin Islands
Bitunix,0.6652411018272251,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5036054604713103,8,2018,Seychelles
CoinEx,0.16926622579013062,8,2017,Samoa
Bitfinex,0.15359715043401884,8,2012,British Virgin Islands
Tothemoon,0.11740818434653956,8,2018,Lithuania
Bitkub,0.05706903749262245,8,2018,Thailand
Bitbank,0.05631546878083495,8,2016,Japan
LCX Exchange,0.033420994928777585,8,2020,Liechtenstein
Indodax,0.018261040945440187,8,2014,Indonesia
Arkham,0.014847529576386067,8,2024,Dominican Republic
Deribit Spot,0.011107917903492229,8,2016,Panama
Bitso,0.010287973273646316,8,2014,Gibraltar
Coins.ph,0.008358431644480734,8,2014,Philippines
Luno,0.008107481931009752,8,2013,Singapore
BVOX,4.108776791667856,7,2018,British Virgin Islands
QMall,2.9619577715037555,7,2021,Lithuania
LBank,2.21432326557827,7,2015,British Virgin Islands
Tapbit,2.0121479611752977,7,2019,United States
KCEX,1.9711148990074527,7,2021,Seychelles
XT.COM,1.2067101917068186,7,2018,Seychelles
Biconomy.com,1.158066114364307,7,2019,British Virgin Islands
Bithumb,1.1049953799903605,7,2014,South Korea
Hotcoin,0.9985993509269726,7,2017,Seychelles
P2B,0.816877826201414,7,2018,Lithuania
Hibt,0.5956964560653294,7,2021,Canada
Phemex,0.4406544994163362,7,2019,Singapore
OrangeX,0.31321785944261926,7,2021,Seychelles
BitDelta,0.30472828595312607,7,2023,Vanuatu
BTSE,0.25736949613559046,7,2018,British Virgin Islands
PointPay,0.24006752218639035,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.21619664207010583,7,2018,Netherlands
CoinTR,0.1527184510220177,7,2022,Turkey
BYDFi,0.14397075974046122,7,2020,
Dex-Trade,0.1261414294936049,7,2019,Belize
bitFlyer,0.06837565082204967,7,2014,Japan
EXMO,0.05706265027727416,7,2014,Poland
CoinCatch,0.0440507073758483,7,2022,British Virgin Islands
bitcastle,0.03518695885357228,7,2019,Lithuania
OKJ,0.027959682975435773,7,2017,Japan
Tokenize,0.022146608757591828,7,2018,Singapore
Max Maicoin,0.019558689620777267,7,2018,Taiwan
Kanga,0.01624467471731161,7,2018,Belize
CEX.IO,0.015691701963585176,7,2013,United Kingdom
Korbit,0.012834637731000008,7,2013,South Korea
EarnBIT,0.007670654557636548,7,2022,Lithuania
Independent Reserve,0.005350716157681439,7,2013,Australia
VALR,0.0052109585646588205,7,2018,South Africa
Nami Exchange,0.004441300612129386,7,2017,Singapore
Bitcointry,0.0035099832449570307,7,2023,Seychelles
Cryptal,0.0017874066338563045,7,2020,Georgia
Bitlo,0.0016626440348787724,7,2018,Turkey
Foxbit,0.0016380526573208853,7,2014,Brazil
WOO X,0.001577400615758471,7,2019,Seychelles
Ondo Global Markets,0.0008885336584075514,7,2025,British Virgin Islands
BitMEX,4.597516155998646e-05,7,2022,Seychelles
Azbit,1.9366484474868575,6,2018,Seychelles
GroveX,1.2586271026101028,6,2022,Australia
Deepcoin,1.2152150673929216,6,2018,Seychelles
Icrypex,0.9015677207574925,6,2018,Turkey
Zoomex,0.6718221894938378,6,2021,Seychelles
Trubit,0.5095582195841274,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49784179399421424,6,2023,
Slex,0.4940319404344348,6,2023,Costa Rica
BigONE,0.39781246156518574,6,2017,Seychelles
Uniswap V3 (Ethereum),0.37748023415576226,6,2018,
BloFin,0.3323495222566948,6,2023,Marshall Islands
SAFEbit,0.30191908211532537,6,2018,Turkey
Hyperliquid,0.2874243609964937,6,2024,Cayman Islands
Fastex,0.23993408252270354,6,2022,Lithuania
