Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.024231545552341,10,2017.0,Cayman Islands
Bybit,3.4666623479771443,10,2018.0,British Virgin Islands
Gate,3.0315868721570407,10,2013.0,Panama
Coinbase Exchange,2.5799902283528913,10,2012.0,United States
OKX,2.5624527253881553,10,2017.0,Seychelles
Kraken,1.8828322971091764,10,2011.0,United States
Bitget,1.638152698688669,10,2018.0,Seychelles
MEXC,4.005278309132542,9,2018.0,Seychelles
Crypto.com Exchange,3.020558211346839,9,2019.0,Malta
KuCoin,2.729296451783765,9,2017.0,Seychelles
Bullish,2.4074719459405833,9,2021.0,Gibraltar
HTX,2.3151943670384783,9,2013.0,Seychelles
BingX,1.7081145183289663,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6019339242827186,9,2011.0,Luxembourg
Bitfinex,0.4692280417659525,9,2012.0,British Virgin Islands
HashKey Exchange,0.09136627612778159,9,2018.0,Hong Kong
Gemini,0.06523346468109514,9,2014.0,United States
Backpack Exchange ,0.0396368602892824,9,2023.0,British Virgin Islands
Binance US,0.014411574376647567,9,2019.0,United States
Coinstore,5.37610485367224,8,2020.0,British Virgin Islands
BitMart,5.0205718466866225,8,2017.0,Cayman Islands
CoinW,4.510723800135439,8,2017.0,United Arab Emirates
Tapbit,3.2750168414567464,8,2019.0,United States
LBank,3.168586410029192,8,2015.0,British Virgin Islands
XT.COM,2.9224165453880637,8,2018.0,Seychelles
WEEX,2.6478740360482624,8,2018.0,Singapore
WhiteBIT,2.5718209337284077,8,2018.0,Lithuania
AscendEX (BitMax),2.5044486032229716,8,2018.0,Romania
Toobit,2.435608685454628,8,2022.0,Cayman Islands
DigiFinex,2.1218208099165436,8,2018.0,Seychelles
Ourbit,1.9685509863758464,8,2020.0,British Virgin Islands
Upbit,1.8681462111197613,8,2017.0,South Korea
Hibt,1.6728934673884368,8,2021.0,Canada
Phemex,1.1087256189029402,8,2019.0,Samoa
Bitrue,0.7652387751992068,8,2018.0,Seychelles
Bitunix,0.7203615156844954,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.18312866097220515,8,2018.0,Lithuania
EXMO,0.15189954880193815,8,2014.0,Poland
CoinEx,0.11959500314170007,8,2017.0,Samoa
CEX.IO,0.09050787713447352,8,2013.0,United Kingdom
Nonkyc.io,0.06887964297825355,8,2023.0,Seychelles
Coins.ph,0.06691672042711706,8,2014.0,Philippines
Bitcointry,0.04689058398615544,8,2023.0,Seychelles
Bitbank,0.04665819094086714,8,2016.0,Japan
VALR,0.035166465315437954,8,2018.0,South Africa
Deribit Spot,0.03237887665434851,8,2016.0,Panama
Bybit EU,0.02693876608995051,8,2025.0,Austria
LeveX,0.02346139209082692,8,2023.0,Panama
Bitso,0.021612041193182257,8,2014.0,Gibraltar
OSL HK,0.017221361146226712,8,2018.0,Hong Kong
Luno,0.013316784432650962,8,2013.0,Singapore
Bitlo,0.002304478815386619,8,2018.0,Turkey
Pionex,5.51156332977832,7,2019.0,British Virgin Islands
Biconomy.com,4.8889199901322105,7,2019.0,British Virgin Islands
GroveX,3.441679778007829,7,2022.0,Australia
OrangeX,2.87931053889813,7,2021.0,Seychelles
KCEX,2.8456297259255496,7,2021.0,Seychelles
BVOX,2.3596961672725736,7,2018.0,British Virgin Islands
Hotcoin,1.7860007332445158,7,2017.0,Seychelles
BitDelta,1.5989928498939507,7,2023.0,Vanuatu
P2B,1.5774878132716437,7,2018.0,Lithuania
BloFin,1.5591285619622137,7,2023.0,Marshall Islands
Zoomex,0.8779396329039694,7,2021.0,Seychelles
bitcastle,0.8581358051167899,7,2019.0,Lithuania
Bithumb,0.7088319820371835,7,2014.0,South Korea
Bitvavo,0.4449745786065609,7,2018.0,Netherlands
BYDFi,0.38212194136847455,7,2020.0,Canada
Bitbaby,0.3459878703582586,7,2024.0,United Arab Emirates
BTSE,0.34080086384797786,7,2018.0,British Virgin Islands
Aivora Exchange,0.2638635554848667,7,2023.0,United Arab Emirates
Korbit,0.2518571507030301,7,2013.0,South Korea
Dex-Trade,0.2360988390308544,7,2017.0,Seychelles
BitKan,0.2296540616655127,7,2012.0,British Virgin Islands
CoinTR,0.2287680878558517,7,2022.0,Turkey
Ondo Global Markets,0.11414941131359911,7,2025.0,British Virgin Islands
PointPay,0.08708179368419182,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07336149740577673,7,2014.0,Japan
Bitkub,0.06857812694695802,7,2018.0,Thailand
OKJ,0.02789581043301049,7,2017.0,Japan
BitoPro,0.023612567061881962,7,2018.0,Taiwan
Indodax,0.01872392071446454,7,2014.0,Indonesia
BitTrade,0.013166233174746083,7,2016.0,Japan
Mercado Bitcoin,0.012459930703305103,7,2013.0,Brazil
Foxbit,0.010781992838889299,7,2014.0,Brazil
Nami Exchange,0.003773850143258746,7,2017.0,Singapore
OSL Global,0.0035149539351960113,7,2025.0,Australia
One Trading,0.0017945076634938546,7,2019.0,Italy
HashKey Global,0.0014519688735266222,7,2018.0,Bermuda
BitMEX,0.0003373875343446686,7,2022.0,Seychelles
Gate US,5.288573240402139e-05,7,2020.0,United States
CoinUp.io,14.084292742556102,6,2021.0,Singapore
Azbit,1.9808120402207852,6,2018.0,Seychelles
Poloniex,1.402294454918388,5,2014.0,Seychelles
Uniswap V3 (BSC),0.6730214578840953,6,2023.0,
Uniswap V3 (Ethereum),0.64177824127206,6,2018.0,
Trubit,0.6369139680510332,6,2022.0,British Virgin Islands
BigONE,0.5737483289789908,6,2017.0,Seychelles
Humidifi,0.5199698109461535,6,,
Deepcoin,0.38310582067836313,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.35030824115274917,6,2021.0,
