Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.042001275969252,10,2017.0,Cayman Islands
Gate,2.0643755801215984,10,2013.0,Panama
Bybit,1.5755373482747632,10,2018.0,British Virgin Islands
Coinbase Exchange,1.4690174430890588,10,2012.0,United States
OKX,1.2566401963223017,10,2017.0,Seychelles
Bitget,0.9760846691242697,10,2018.0,Seychelles
Kraken,0.7806516522780664,10,2011.0,United States
MEXC,2.2246243366223077,9,2018.0,Seychelles
HTX,1.6790595514170195,9,2013.0,Seychelles
KuCoin,1.3500155344450064,9,2017.0,Seychelles
BingX,0.8896860302215391,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.7527387979432195,9,2019.0,Malta
Phemex,0.6976935950048773,9,2019.0,Samoa
Bullish,0.4928192856943569,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.3088544408628278,9,2011.0,Luxembourg
Bitfinex,0.14862285734296524,9,2012.0,British Virgin Islands
Gemini,0.08552989767124604,9,2014.0,United States
Backpack Exchange ,0.028900093271801965,9,2023.0,British Virgin Islands
HashKey Exchange,0.02805733804233702,9,2018.0,Hong Kong
HashKey Global,0.0009805900975162671,9,2018.0,Bermuda
BitMart,2.779459406916626,8,2017.0,Cayman Islands
Coinstore,2.6342308298154724,8,2020.0,British Virgin Islands
CoinW,2.1756804910817915,8,2017.0,United Arab Emirates
LBank,2.140047768941132,8,2015.0,British Virgin Islands
AscendEX (BitMax),1.8356876289661255,8,2018.0,Romania
WEEX,1.5998516130203904,8,2018.0,Singapore
Tapbit,1.4163931503152578,8,2019.0,United States
WhiteBIT,1.2912318982928275,8,2018.0,Lithuania
Upbit,1.1214299094396036,8,2017.0,South Korea
Toobit,0.8960508281041919,8,2022.0,Cayman Islands
Ourbit,0.7207010115317722,8,2020.0,British Virgin Islands
Hibt,0.6659033492734014,8,2021.0,Canada
Bitrue,0.41743682745641436,8,2018.0,Seychelles
Bitunix,0.3611068442907968,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2510377621990111,8,2018.0,Lithuania
BitKan,0.18000993452407754,8,2012.0,British Virgin Islands
CoinEx,0.11350352708450535,8,2017.0,Samoa
Bitbank,0.03032330667031504,8,2016.0,Japan
Coins.ph,0.027764553032881063,8,2014.0,Philippines
