Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7069940510852843,10,2012,United States
Binance,16.342877507416063,10,2017,Cayman Islands
Kraken,2.12949844876082,10,2011,United States
OKX,2.9398743195664925,10,2017,Seychelles
Bitget,2.44760334652169,10,2018,Seychelles
Gate,4.531761533851172,9,2013,Panama
Bybit,5.085480634078784,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6301439617375147,9,2011,Luxembourg
MEXC,3.269742348587924,9,2018,Seychelles
HashKey Exchange,0.21819136742110928,9,2018,Hong Kong
Crypto.com Exchange,2.3917378184525906,9,2019,Malta
KuCoin,2.0430847174129947,9,2017,Seychelles
BingX,1.0847432693622832,9,2018,British Virgin Islands
Bitvavo,0.38024508309984456,9,2018,Netherlands
HashKey Global,0.0008717504700459639,9,2018,Bermuda
Bitso,0.027993550032333954,8,2014,Gibraltar
LBank,3.19726655325283,8,2015,British Virgin Islands
Bitunix,0.7481330339537319,8,2021,Saint Vincent and the Grenadines
Gemini,0.06479662931014697,8,2014,United States
Ourbit,2.2606242733943627,8,2020,British Virgin Islands
CoinW,3.1918488752422745,8,2017,
Bullish,2.899916230356418,8,2021,Gibraltar
CoinTR,0.27138356356668114,8,2022,Turkey
WEEX,3.139216549047963,8,2018,Singapore
Bitbank,0.05877411112173956,8,2016,Japan
Toobit,3.3177490443992124,8,2022,Cayman Islands
Binance US,0.03091225053265756,8,2019,United States
Bitkub,0.0992021290180868,8,2018,Thailand
Bitcointry,0.045021217530053885,8,2023,Seychelles
Upbit,1.800086889448772,8,2017,South Korea
Luno,0.014739735090783558,8,2013,Singapore
DigiFinex,2.7129207587698345,8,2018,Seychelles
BitMart,1.8672071825373386,8,2017,Cayman Islands
BitKan,0.23210113978898875,8,2012,British Virgin Islands
Bybit EU,0.3161300402330976,8,2025,Austria
WhiteBIT,2.946796899229988,8,2018,Lithuania
Bit2Me,0.5929954063292802,8,2014,Spain
Bitazza,0.04550839143983679,8,2021,Thailand
Gate US,0.00018035663188943583,8,2020,United States
Nonkyc.io,0.06433879986284298,8,2023,Seychelles
Backpack Exchange ,0.028203889706449166,8,2023,British Virgin Islands
Bitfinex,0.5165008584611964,7,2012,British Virgin Islands
Byte Exchange,0.1103051192640672,7,2021,Estonia
BitMEX,0.00018637076192021387,7,2022,Seychelles
Coins.ph,0.0771731532369823,7,2014,Philippines
VALR,0.0666640468213239,7,2018,South Africa
Indodax,0.027045442380962157,7,2014,Indonesia
Deribit Spot,0.01933407100417134,7,2016,Panama
Hibt,1.6742009012563666,7,2021,Canada
Niza.io,0.45054163899326316,7,2021,Lithuania
P2B,1.9862959507761222,7,2018,Lithuania
Pionex,6.596404808171495,7,2019,British Virgin Islands
Bitrue,0.9147580839504268,7,2018,Seychelles
Azbit,0.4474969305226447,7,2018,Seychelles
Bithumb,1.1593879324068417,7,2014,South Korea
OKJ,0.03060823816749465,7,2017,Japan
XT.COM,3.3898649523701656,7,2018,Seychelles
GMO Coin Japan,0.060165527926868405,7,2017,Japan
Zoomex,1.1068279465578728,7,2021,Seychelles
Phemex,1.4434717222181124,7,2019,Samoa
HTX,3.2647305288356074,7,2013,Seychelles
Coinstore,0.1241388610650966,7,2020,British Virgin Islands
Biconomy.com,3.1863104671399674,7,2019,British Virgin Islands
Bittime,0.03184518748205836,7,2022,Indonesia
BYDFi,0.38220302580835613,7,2020,Canada
CoinDCX,0.0059313271330351655,7,2018,Singapore
itBit,0.010326386216837022,7,2013,United States
bitFlyer,0.05420103401693031,7,2014,Japan
Emirex,0.0016221354414738477,7,2014,United Arab Emirates
CEX.IO,0.1219116890124394,7,2013,United Kingdom
Bitlo,0.0030885816882416984,7,2018,Turkey
LeveX,0.10471640560490438,7,2023,Panama
BloFin,2.404501223954172,7,2023,Marshall Islands
XBO.com,0.02859737125449746,7,2022,Isle of Man
BitTrade,0.010308837046576817,7,2016,Japan
BtcTurk | Kripto,0.2696341723397853,7,2013,Turkey
AscendEX (BitMax),2.935283939081999,7,2018,Romania
BTSE,0.3104295207768863,7,2018,Costa Rica
Korbit,0.0242690035576779,7,2013,South Korea
Coinmetro,0.00243146787579004,6,2018,Estonia
BitStorage,0.00016572408058527244,6,2018,Seychelles
DIFX,1.7021407115263416,6,2021,Cayman Islands
Independent Reserve,0.01120640806802172,6,2013,Australia
Ondo Global Markets,0.06329005462169048,6,2025,British Virgin Islands
Tapbit,4.422210287499341,6,2019,United States
CoinEx,0.1949633741652662,6,2017,Samoa
Coinone,0.08903856522025627,6,2016,South Korea
TokoCrypto,0.016475141756464546,6,2017,Indonesia
Mercado Bitcoin,0.0183700497696177,6,2013,Brazil
Tothemoon,0.16825990739468785,6,2018,Lithuania
Nami Exchange,0.0036044297612292837,6,2017,Singapore
PointPay,0.16899523763328198,6,2018,Saint Vincent and the Grenadines
KCEX,3.7364523029861334,6,2021,Seychelles
Orbix,0.0009227408924765081,6,2017,Thailand
Websea,1.4600821450335877,6,2023,British Virgin Islands
CoinJar Exchange,0.0027698220143495553,6,2013,United Kingdom
LCX Exchange,5.951491973598946e-05,6,2020,Liechtenstein
Hotcoin,2.722640167788089,6,2017,Seychelles
Zaif,0.0005744704500253912,5,2015,Japan
CoinUp.io,11.985621901141974,5,2021,Singapore
