Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.859346512273838,10,2017.0,Cayman Islands
Coinbase Exchange,2.9956535550536523,10,2012.0,United States
Gate,2.7764743932078177,10,2013.0,Panama
Bybit,2.6170545207005116,10,2018.0,British Virgin Islands
OKX,2.1673187442585,10,2017.0,Seychelles
Bitget,1.8259887478906691,10,2018.0,Seychelles
Kraken,1.5804216553898505,10,2011.0,United States
MEXC,3.638214974488788,9,2018.0,Seychelles
KuCoin,3.2232804618286286,9,2017.0,Seychelles
Crypto.com Exchange,3.1115700648980864,9,2019.0,Malta
Bullish,3.099239403487408,9,2021.0,Gibraltar
HTX,1.7279926749483014,9,2013.0,Seychelles
BingX,1.4589630048354476,9,2018.0,British Virgin Islands
Phemex,0.9574465961772022,9,2019.0,Samoa
Bitfinex,0.7271161747786365,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.6632967402849156,9,2011.0,Luxembourg
HashKey Exchange,0.1060790550658464,9,2018.0,Hong Kong
CEX.IO,0.07130372012139445,9,2013.0,United Kingdom
Gemini,0.055830994744627244,9,2014.0,United States
Binance US,0.022307265431392456,9,2019.0,United States
BitMart,4.5601860506106435,8,2017.0,Cayman Islands
Coinstore,4.234614654785202,8,2020.0,British Virgin Islands
LBank,4.048709966794678,8,2015.0,British Virgin Islands
CoinW,3.645388184668206,8,2017.0,United Arab Emirates
Tapbit,3.160390049316591,8,2019.0,United States
WEEX,2.4342019864667583,8,2018.0,Singapore
Upbit,2.1769859240396663,8,2017.0,South Korea
Toobit,2.1656477367875477,8,2022.0,Cayman Islands
WhiteBIT,2.14512493046937,8,2018.0,Lithuania
DigiFinex,2.005324660533143,8,2018.0,Seychelles
Ourbit,1.7192830437245685,8,2020.0,British Virgin Islands
Hibt,1.4276691552385934,8,2021.0,Canada
Bitunix,0.712850145384396,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6724272665515231,8,2018.0,Seychelles
Tothemoon,0.17727615901751148,8,2018.0,Lithuania
CoinEx,0.13871476883014194,8,2017.0,Samoa
LeveX,0.07541845351063961,8,2023.0,Panama
Coins.ph,0.06959397981680011,8,2014.0,Philippines
Backpack Exchange ,0.06600152292804976,8,2023.0,British Virgin Islands
Bitbank,0.05606362660666481,8,2016.0,Japan
Bitcointry,0.04566609477273429,8,2023.0,Seychelles
Deribit Spot,0.02803715646364847,8,2016.0,Panama
Bitso,0.02589142880742359,8,2014.0,Gibraltar
Luno,0.012813888888024264,8,2013.0,Singapore
Bitlo,0.002623657077548603,8,2018.0,Turkey
HashKey Global,0.001386635830088111,8,2018.0,Bermuda
BTSE,9.876494571081357,7,2018.0,British Virgin Islands
Pionex,4.782524718744778,7,2019.0,British Virgin Islands
Gate US,0.00040163791246179047,8,2020.0,United States
Biconomy.com,4.0734298316615964,7,2019.0,British Virgin Islands
XT.COM,2.6501911877627817,7,2018.0,Seychelles
GroveX,3.0195765612992096,7,2022.0,Australia
OrangeX,2.641015941239972,7,2021.0,Seychelles
KCEX,2.701650250103694,7,2021.0,Seychelles
AscendEX (BitMax),2.3992043716925906,7,2018.0,Romania
Hotcoin,2.1359003653579802,7,2017.0,Seychelles
BVOX,2.099254349193084,7,2018.0,British Virgin Islands
BitDelta,1.698992633030503,7,2023.0,Vanuatu
BloFin,1.3905064194085024,7,2023.0,Marshall Islands
P2B,1.2174823817140816,7,2018.0,Lithuania
Bithumb,0.9269921979362629,7,2014.0,South Korea
bitcastle,0.774478871523079,7,2019.0,Lithuania
Bitvavo,0.30847035810220047,7,2018.0,Netherlands
Zoomex,0.8015098120592786,7,2021.0,Seychelles
BYDFi,0.2821319861338203,7,2020.0,Canada
PointPay,0.24615466613999534,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.2899827000409086,7,2024.0,United Arab Emirates
CoinTR,0.22186025482554528,7,2022.0,Turkey
Korbit,0.21843412971816434,7,2013.0,South Korea
Aivora Exchange,0.22923878847604956,7,2023.0,United Arab Emirates
Dex-Trade,0.19228234604625385,7,2019.0,Belize
EXMO,0.1635725265186214,7,2014.0,Poland
bitFlyer,0.08044565006909714,7,2014.0,Japan
BitKan,0.19056992137370146,7,2012.0,British Virgin Islands
OKJ,0.039157693930936086,7,2017.0,Japan
Nonkyc.io,0.040307727723576985,8,2023.0,Seychelles
Indodax,0.025382849355230806,7,2014.0,Indonesia
VALR,0.02502706206573755,8,2018.0,South Africa
Bybit EU,0.022859629673338867,7,2025.0,Austria
BitTrade,0.0204771608563054,7,2016.0,Japan
BitoPro,0.01965826052400681,7,2018.0,Taiwan
Max Maicoin,0.015931869772963833,6,2018.0,Taiwan
Foxbit,0.013975121840480472,7,2014.0,Brazil
EarnBIT,0.005339733417642765,7,2022.0,Lithuania
WOO X,0.004456124164780773,7,2019.0,Seychelles
CoinUp.io,6.678188887758073,6,2021.0,Singapore
Nami Exchange,0.0021717084372763363,7,2017.0,Singapore
Azbit,3.8206403743535424,6,2018.0,Seychelles
Poloniex,1.3770765511113723,5,2014.0,Seychelles
Uniswap V3 (Ethereum),0.89959215609022,6,2018.0,
Trubit,0.6700938026058035,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.4459542400306045,6,2024.0,British Virgin Islands
BigONE,0.6528426731619168,6,2017.0,Seychelles
Humidifi,0.41867336057090493,6,,
LATOKEN,0.4196070555334342,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.3814630845747271,6,2021.0,
Deepcoin,0.3479390176855774,6,2018.0,Seychelles
Balancer V3 (Ethereum),0.3038987342697848,6,,
Pancakeswap Infinity CLMM (BSC),0.29746093347329233,6,,
Uniswap V3 (BSC),0.24975773306293156,6,2023.0,
