Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.87534259518631,10,2012,United States
Binance,14.70380745360091,10,2017,Cayman Islands
Kraken,1.5050615502682645,10,2011,United States
OKX,3.3095001840485274,10,2017,Seychelles
Bitget,1.5101200028159412,10,2018,Seychelles
Gate,3.490735520778317,10,2013,Panama
Bitstamp by Robinhood,0.563487346869678,9,2011,Luxembourg
Bybit,2.7880814432145713,9,2018,British Virgin Islands
MEXC,1.9274017654628581,9,2018,Seychelles
Toobit,2.713250075997275,9,2022,Cayman Islands
Crypto.com Exchange,1.947873555021793,9,2019,Malta
KuCoin,2.0649916053584882,9,2017,Seychelles
Bitso,0.01212529937516811,9,2014,Gibraltar
Bitunix,0.5733380722303635,9,2021,Saint Vincent and the Grenadines
LBank,3.2791251937086456,9,2015,British Virgin Islands
Binance US,0.04416285999425859,9,2019,United States
BingX,0.6127220584346443,9,2018,British Virgin Islands
Bitvavo,0.46453248745531167,9,2018,Netherlands
HashKey Exchange,0.20331834997690076,9,2018,Hong Kong
Bullish,2.3269874093678826,8,2021,Gibraltar
OSL Exchange,0.12986997715193244,8,2018,Hong Kong
WhiteBIT,1.6783323653084778,8,2018,Lithuania
Luno,0.016151240417869694,8,2013,Singapore
Bitkub,0.07014001453206638,8,2018,Thailand
Gemini,0.11723558887405577,8,2014,United States
Upbit,2.5490637527837077,8,2017,South Korea
Bitbank,0.06707209122490333,8,2016,Japan
Niza.io,0.31759784857618034,8,2021,Lithuania
CoinW,2.023002919722183,8,2017,
Bit2Me,0.2089878349478041,8,2014,Spain
HashKey Global,0.00047372080746424977,8,2018,Bermuda
Ourbit,2.0021011560313546,8,2020,British Virgin Islands
Bybit EU,0.028754597035317096,8,2025,Austria
Bitfinex,0.6648310934018942,8,2012,British Virgin Islands
Byte Exchange,0.15261648432385547,8,2021,Estonia
GroveX,1.2081400400028015,8,2022,Australia
WEEX,3.4639088317833537,8,2018,Singapore
Zoomex,0.6257913992480152,8,2021,Seychelles
DigiFinex,2.138540062607132,8,2018,Seychelles
BitoPro,0.026070073219274733,8,2018,Taiwan
BitKan,0.21073651211415143,8,2012,British Virgin Islands
Coinstore,0.1878794700911268,8,2020,British Virgin Islands
VALR,0.007543737258760001,8,2018,South Africa
Bitazza,0.036516518573757956,8,2021,Thailand
CoinTR,0.21706771878457942,8,2022,Turkey
LeveX,0.03669648122323096,8,2023,Panama
Pionex,5.543826533568784,8,2019,British Virgin Islands
Bitrue,1.4563857799609365,7,2018,Seychelles
Coins.ph,0.11033922772900591,7,2014,Philippines
Bithumb,1.305717684774486,7,2014,South Korea
GMO Coin Japan,0.05452078851228225,7,2017,Japan
OKJ,0.01354775653882854,7,2017,Japan
BYDFi,0.28787286994995037,7,2020,Canada
Bitlo,0.0024319454189822413,7,2018,Turkey
Backpack Exchange ,0.022836343612417962,7,2023,British Virgin Islands
Bittime,0.024756685676704575,7,2022,Indonesia
Biconomy.com,3.3095832138892334,7,2019,British Virgin Islands
bitFlyer,0.05106408630243142,7,2014,Japan
BitTrade,0.005354351579343348,7,2016,Japan
Phemex,1.3152572187392269,7,2019,Samoa
Korbit,0.014448309233635045,7,2013,South Korea
Nonkyc.io,0.04934972490357568,7,2023,Seychelles
P2B,1.0380078106976924,7,2018,Lithuania
Koinpark,0.021089365385797375,7,2023,India
One Trading,0.0007611443241137604,7,2019,Italy
Max Maicoin,0.019472862160348207,7,2018,Taiwan
DIFX,0.160178027231638,7,2021,Cayman Islands
BtcTurk | Kripto,0.19339098131153742,7,2013,Turkey
Ondo Stocks,0.003066975190911382,7,2025,British Virgin Islands
Hibt,0.9750894146043781,7,2021,Canada
Websea,1.3158901568156025,7,2023,British Virgin Islands
XT.COM,2.6145637873581324,7,2018,Seychelles
Deribit Spot,0.19316894262131376,7,2016,Panama
Coinone,0.08096107471287738,7,2016,South Korea
CEX.IO,0.02100698758939773,7,2013,United Kingdom
BitMEX,3.988207153617278e-07,7,2022,Seychelles
Webot,0.01333894627229982,7,2022,United States
Tapbit,3.7353140565839342,6,2019,United States
CoinEx,0.1470333235066846,6,2017,Samoa
PointPay,0.11188386147515021,6,2018,Saint Vincent and the Grenadines
BloFin,1.1183414937630625,6,2023,Marshall Islands
Independent Reserve,0.006144102497365245,6,2013,Australia
HTX,0.8077284672861904,6,2013,Seychelles
Tokpie,0.017917372423021504,6,2018,Hong Kong
Gate US,8.089124267210948e-05,6,2020,United States
Orbix,0.0011698284746194628,6,2017,Thailand
KCEX,2.6015066108615206,6,2021,Seychelles
Dex-Trade,0.0025675723544597855,6,2017,Seychelles
Coincheck,0.08824343623026461,6,2014,Japan
Poloniex,1.4167520108637737,6,2014,Seychelles
Hotcoin,2.1037584676157386,6,2017,Seychelles
Hata,0.0006003680524211144,6,2023,Malaysia
XBO.com,0.03192791162010724,6,2022,Isle of Man
BitDelta,3.3471941064340553,6,2023,Vanuatu
BTSE,0.27917494194194153,6,2018,Costa Rica
BitMart,0.38006437796381043,5,2017,Cayman Islands
CoinDCX,0.0026598974615647886,5,2018,Singapore
WazirX,0.0006027644478981739,5,2018,India
Emirex,0.005529116291821324,5,2014,United Arab Emirates
CoinJar Exchange,0.005045057837239897,5,2013,United Kingdom
