Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.285787508113,10,2017.0,Cayman Islands
Bybit,4.723240315061958,10,2018.0,British Virgin Islands
Gate,3.7975172539956925,10,2013.0,Panama
Coinbase Exchange,3.7104186271461366,10,2012.0,United States
OKX,2.9917967609031653,10,2017.0,Seychelles
Bitget,1.8108381046573252,10,2018.0,Seychelles
HTX,6.073311964239921,9,2013.0,Seychelles
MEXC,4.340465472366551,9,2018.0,Seychelles
KuCoin,4.0569961683711515,9,2017.0,
Crypto.com Exchange,3.1577303336961124,9,2019.0,Malta
Bullish,2.1057332883531785,9,2021.0,Gibraltar
BingX,1.9605824959700007,9,2018.0,British Virgin Islands
Kraken,1.8148724742667957,9,2011.0,United States
Phemex,0.7698242980723684,9,2019.0,Singapore
Bitstamp by Robinhood,0.711268920654943,9,2011.0,Luxembourg
Gemini,0.1314047771885417,9,2014.0,United States
HashKey Exchange,0.12797381360364904,9,2018.0,Hong Kong
Backpack Exchange ,0.07412304570227786,9,2023.0,British Virgin Islands
HashKey Global,0.0011880013729044202,9,2018.0,Bermuda
Pionex,7.610393421994688,8,2019.0,British Virgin Islands
LBank,5.304589859381202,8,2015.0,British Virgin Islands
Coinstore,4.702402047909544,8,2020.0,British Virgin Islands
CoinW,4.215236644858138,8,2017.0,United Arab Emirates
Tapbit,3.4625264088758545,8,2019.0,United States
WEEX,3.3792775312917884,8,2018.0,Singapore
BitMart,3.2977055352420046,8,2017.0,Cayman Islands
DigiFinex,2.9905106256795326,8,2018.0,Seychelles
Toobit,2.3024912931686066,8,2022.0,Cayman Islands
Ourbit,2.1787775896481123,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.8080024896889562,8,2018.0,Romania
WhiteBIT,1.4412506182289275,8,2018.0,Lithuania
Zoomex,1.1279530514568819,8,2021.0,Seychelles
Bitunix,0.9392282579825153,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8255849669099007,8,2018.0,Seychelles
Tothemoon,0.5927056069785732,8,2018.0,Lithuania
Bitfinex,0.25974795296679,8,2012.0,British Virgin Islands
CoinEx,0.2546122884952546,8,2017.0,Samoa
Bitbank,0.09776799350289611,8,2016.0,Japan
LeveX,0.08462357475982463,8,2023.0,Panama
CEX.IO,0.0500526407408365,8,2013.0,United Kingdom
Nonkyc.io,0.04699393751893606,8,2023.0,Seychelles
Bybit EU,0.043864293262424504,8,2025.0,Austria
Bitso,0.04353326999708221,8,2014.0,Gibraltar
Indodax,0.03412161645956124,8,2014.0,Indonesia
Deribit Spot,0.030340697437556963,8,2016.0,Panama
VALR,0.02248150498859691,8,2018.0,South Africa
Luno,0.01749537415607666,8,2013.0,Singapore
Coins.ph,0.01494092976846256,8,2014.0,Philippines
Binance US,0.011868084013162215,8,2019.0,United States
Bitcointry,0.00742901423303638,8,2023.0,Seychelles
Arkham,0.0028530113830981143,8,2024.0,Dominican Republic
Bitlo,0.0026805083524914616,8,2018.0,Turkey
OrangeX,21.862017103562035,7,2021.0,Seychelles
Hotcoin,7.886287193647345,7,2017.0,Seychelles
KCEX,3.9536103600989745,7,2021.0,Seychelles
BYDFi,3.345081256736254,7,2020.0,
XT.COM,3.168089193325747,7,2018.0,Seychelles
Upbit,2.755891733449088,8,2017.0,South Korea
BVOX,2.530933455879547,7,2018.0,British Virgin Islands
Biconomy.com,2.475328436257823,7,2019.0,British Virgin Islands
P2B,2.038336789198204,7,2018.0,Lithuania
Hibt,2.0069519752219405,7,2021.0,Canada
BitDelta,1.8449618450420089,7,2023.0,Vanuatu
Bithumb,1.209298371248602,7,2014.0,South Korea
QMall,0.4472649107844228,7,2021.0,Lithuania
Bitvavo,0.31985912169386826,7,2018.0,Netherlands
BTSE,0.32006450776440665,7,2018.0,British Virgin Islands
PointPay,0.3168421024398183,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.2622791764378105,7,2012.0,British Virgin Islands
CoinTR,0.2601300102612351,7,2022.0,Turkey
Dex-Trade,0.23878801095500718,7,2019.0,Belize
bitFlyer,0.21630597909391178,7,2014.0,Japan
EXMO,0.15214388417063593,7,2014.0,Poland
Bitkub,0.07604869996446785,7,2018.0,Thailand
CoinCatch,0.07269877646245275,7,2022.0,British Virgin Islands
bitcastle,0.06980653165876559,7,2019.0,Lithuania
BitoPro,0.03641774824086224,7,2018.0,Taiwan
Max Maicoin,0.028332737696704677,7,2018.0,Taiwan
EarnBIT,0.016481809292457194,7,2022.0,Lithuania
Foxbit,0.014883903893109188,7,2014.0,Brazil
LCX Exchange,0.014555299041906925,8,2020.0,Liechtenstein
WOO X,0.004563430595508136,7,2019.0,Seychelles
Gate US,0.004169419102452696,7,2020.0,United States
Nami Exchange,0.004125520668243294,7,2017.0,Singapore
Young Platform,0.001090382381809973,7,2019.0,Italy
BitMEX,0.0006858024520208021,7,2022.0,Seychelles
Azbit,4.562963146515096,6,2018.0,Seychelles
GroveX,2.4771349160639677,6,2022.0,Australia
Deepcoin,1.1984744993609249,6,2018.0,Seychelles
BigONE,0.911309379499228,6,2017.0,Seychelles
Icrypex,0.8217568964359812,6,2018.0,Turkey
Trubit,0.6503929892642689,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.6277268000629461,6,2018.0,
Fluid (Ethereum),0.5947822828351076,6,2024.0,British Virgin Islands
BloFin,0.5603683833775988,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.4698335016110859,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4513506764657427,6,,
PancakeSwap V3 (Base),0.35092007769657985,6,2023.0,
LATOKEN,0.33918918388586206,5,2017.0,Cayman Islands
Uniswap V3 (BSC),0.3385783161895488,6,2023.0,
