Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.384628765181972,10,2017.0,Cayman Islands
Gate,3.5475154313623287,10,2013.0,Panama
Bybit,3.42688181176506,10,2018.0,British Virgin Islands
Coinbase Exchange,3.167208834324696,10,2012.0,United States
OKX,2.4125229176705223,10,2017.0,Seychelles
HTX,4.641971894467733,9,2013.0,Seychelles
KuCoin,3.596468812704209,9,2017.0,
MEXC,3.4710134838771856,9,2018.0,Seychelles
Crypto.com Exchange,3.0461244684497415,9,2019.0,Malta
Bullish,1.9327712016823857,9,2021.0,Gibraltar
BingX,1.7829794813444422,9,2018.0,British Virgin Islands
Kraken,1.3496491826859691,9,2011.0,United States
Phemex,0.6915328588032671,9,2019.0,Singapore
Bitstamp by Robinhood,0.587592972417455,9,2011.0,Luxembourg
Gemini,0.12667692665636981,9,2014.0,United States
HashKey Exchange,0.09698597533725581,9,2018.0,Hong Kong
Backpack Exchange ,0.06210022985964994,9,2023.0,British Virgin Islands
Binance US,0.011185254283981705,9,2019.0,United States
HashKey Global,0.0011941285642691278,9,2018.0,Bermuda
Pionex,5.588326473729639,8,2019.0,British Virgin Islands
LBank,4.433238963694726,8,2015.0,British Virgin Islands
Coinstore,4.2617505819391015,8,2020.0,British Virgin Islands
CoinW,3.1208263361573567,8,2017.0,United Arab Emirates
Tapbit,3.0029747326533633,8,2019.0,United States
WEEX,2.904401494873203,8,2018.0,Singapore
BitMart,2.6369507848050997,8,2017.0,Cayman Islands
DigiFinex,2.308990995792361,8,2018.0,Seychelles
Toobit,1.9037638873002243,8,2022.0,Cayman Islands
Ourbit,1.8733738125410477,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.7780110356046397,8,2018.0,Romania
WhiteBIT,1.4559700437840295,8,2018.0,Lithuania
Zoomex,1.046323904141101,8,2021.0,Seychelles
Bitunix,0.7606138266803673,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5985263002595708,8,2018.0,Seychelles
Tothemoon,0.38820368485457696,8,2018.0,Lithuania
CoinEx,0.1946839350296096,8,2017.0,Samoa
Bitfinex,0.16130647517391739,8,2012.0,British Virgin Islands
LeveX,0.08133485231826863,8,2023.0,Panama
CEX.IO,0.0809153240625309,8,2013.0,United Kingdom
Bitbank,0.0719359296827973,8,2016.0,Japan
Bitso,0.041187764852091226,8,2014.0,Gibraltar
Nonkyc.io,0.037028412627581705,8,2023.0,Seychelles
Bybit EU,0.026101828816478503,8,2025.0,Austria
Indodax,0.025868502015132692,8,2014.0,Indonesia
LCX Exchange,0.024254101633488224,8,2020.0,Liechtenstein
Deribit Spot,0.02370706437648857,8,2016.0,Panama
VALR,0.02295673431819227,8,2018.0,South Africa
Coins.ph,0.01394021842990356,8,2014.0,Philippines
Luno,0.012584771672762347,8,2013.0,Singapore
Bitcointry,0.007174506272278139,8,2023.0,Seychelles
Bitlo,0.002096346816952293,8,2018.0,Turkey
Arkham,0.001269758486096324,8,2024.0,Dominican Republic
OrangeX,22.17547383608278,7,2021.0,Seychelles
Hotcoin,3.2228556111840008,7,2017.0,Seychelles
KCEX,3.206662800821855,7,2021.0,Seychelles
BYDFi,2.4655556858535497,7,2020.0,
BVOX,2.2310877751753795,7,2018.0,British Virgin Islands
Biconomy.com,1.9499752385331086,7,2019.0,British Virgin Islands
BitDelta,1.7342912648009188,7,2023.0,Vanuatu
Hibt,1.5731902971504443,7,2021.0,Canada
P2B,1.4860980191696493,7,2018.0,Lithuania
Bithumb,0.9397869005004892,7,2014.0,South Korea
BTSE,0.3878782531586549,7,2018.0,British Virgin Islands
QMall,0.38767391896044645,7,2021.0,Lithuania
PointPay,0.282862724694937,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.2610340043706184,7,2022.0,Turkey
Bitvavo,0.25316799841740745,7,2018.0,Netherlands
BitKan,0.22667154222802197,7,2012.0,British Virgin Islands
Dex-Trade,0.18681483916082442,7,2019.0,Belize
bitFlyer,0.12132864093001856,7,2014.0,Japan
Bitkub,0.0653032090046248,7,2018.0,Thailand
CoinCatch,0.06456385369906639,7,2022.0,British Virgin Islands
bitcastle,0.06024240666697999,7,2019.0,Lithuania
BitoPro,0.030045114477336102,7,2018.0,Taiwan
Max Maicoin,0.023027780738298607,7,2018.0,Taiwan
Korbit,0.017474505985886655,7,2013.0,South Korea
EarnBIT,0.016056606582591268,7,2022.0,Lithuania
Foxbit,0.010524654028592276,7,2014.0,Brazil
WOO X,0.0034369876507217107,7,2019.0,Seychelles
Gate US,0.0030189216056237663,7,2020.0,United States
Nami Exchange,0.002692335880151414,7,2017.0,Singapore
BitMEX,0.00016960804269989185,7,2022.0,Seychelles
Azbit,3.413917671942445,6,2018.0,Seychelles
XT.COM,2.6731399319607188,6,2018.0,Seychelles
GroveX,2.1074104482628555,6,2022.0,Australia
Deepcoin,1.1846904347641518,6,2018.0,Seychelles
Icrypex,0.8449344779929829,6,2018.0,Turkey
BigONE,0.7344527858143148,6,2017.0,Seychelles
Fluid (Ethereum),0.6129680805860046,6,2024.0,British Virgin Islands
Trubit,0.6110435059012309,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5745305467347896,6,2018.0,
