Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.337250373924887,10,2017,Cayman Islands
Gate,3.139129492960123,10,2013,Panama
MEXC,2.662273636872079,10,2018,Seychelles
Bitget,2.3762296526902147,10,2018,Seychelles
Bybit,2.262345447718492,10,2018,British Virgin Islands
OKX,1.896861340421792,10,2017,Seychelles
Coinbase Exchange,1.461926985704339,10,2012,United States
Kraken,0.688046131674594,10,2011,United States
Crypto.com Exchange,1.9470603392170924,9,2019,Malta
HTX,1.7232486166053298,9,2013,Seychelles
KuCoin,1.101531465194268,9,2017,Seychelles
Bullish,0.8418956016298671,9,2021,Gibraltar
BingX,0.37380426969799957,9,2018,British Virgin Islands
Bitstamp,0.21844698823107278,9,2011,Luxembourg
Bitfinex,0.1847049374677377,9,2012,British Virgin Islands
Backpack Exchange ,0.047491247339389336,9,2023,British Virgin Islands
Gemini,0.04726816797416393,9,2014,United States
HashKey Exchange,0.02566819339101436,9,2018,Hong Kong
Binance US,0.008230747909445611,9,2019,United States
HashKey Global,0.0017711942398677633,9,2018,Bermuda
BitMart,2.7985533809795395,8,2017,Cayman Islands
Pionex,2.710837336995509,8,2019,British Virgin Islands
CoinW,2.643654272890101,8,2017,United Arab Emirates
WEEX,2.1817762124885967,8,2018,Singapore
Ourbit,1.9600583791524038,8,2020,British Virgin Islands
Upbit,1.780979964080583,8,2017,South Korea
WhiteBIT,1.609004131869181,8,2018,Lithuania
DigiFinex,1.2014929407002892,8,2018,Seychelles
Coinstore,1.1533126778525238,8,2020,British Virgin Islands
XT.COM,1.1281101540985068,8,2018,Seychelles
Toobit,1.1174624504885236,8,2022,Cayman Islands
Bitunix,0.5220003241854778,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4953652806825236,8,2018,Seychelles
CoinEx,0.14146328717588807,8,2017,Samoa
Tothemoon,0.1043501570255445,8,2018,Lithuania
Bitbank,0.06290027597999441,8,2016,Japan
Nonkyc.io,0.02722306804983744,8,2023,Seychelles
Indodax,0.024939592583766105,8,2014,Indonesia
Deribit Spot,0.016648223662633705,8,2016,Panama
Bitso,0.012526962900352323,8,2014,Gibraltar
Luno,0.012099828652602186,8,2013,Singapore
Bitcointry,0.008153118828754255,8,2023,Seychelles
Arkham,0.006611389256246374,8,2024,Dominican Republic
BVOX,4.857403330822548,7,2018,British Virgin Islands
LBank,2.058379964319427,7,2015,British Virgin Islands
KCEX,2.0157078537592668,7,2021,Seychelles
Tapbit,2.00976801426108,7,2019,United States
P2B,0.9109164520398737,7,2018,Lithuania
Bithumb,0.7907003915753259,7,2014,South Korea
Hotcoin,0.7540218546699202,7,2017,Seychelles
Phemex,0.6408877721741504,7,2019,Singapore
Hibt,0.6218182751307892,7,2021,Canada
Biconomy.com,0.5306355193666739,7,2019,British Virgin Islands
OrangeX,0.4604746172444033,7,2021,Seychelles
BTSE,0.41111550057366625,7,2018,British Virgin Islands
BitDelta,0.363176770589745,7,2023,Vanuatu
PointPay,0.21885886910292252,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2028699066044518,7,2018,Netherlands
CoinTR,0.15675257467983997,7,2022,Turkey
BYDFi,0.15318181675705578,7,2020,
QMall,0.14546178643467922,7,2021,Lithuania
Dex-Trade,0.13990055324230993,7,2019,Belize
Tokenize,0.11330611887029306,7,2018,Singapore
bitFlyer,0.06413627505433052,7,2014,Japan
Bitkub,0.05897637628271764,7,2018,Thailand
CoinCatch,0.04695231569299401,7,2022,British Virgin Islands
bitcastle,0.039953887802584326,7,2019,Lithuania
EXMO,0.036746140210113964,7,2014,Poland
Max Maicoin,0.02461254786356665,7,2018,Taiwan
LCX Exchange,0.018443515584174192,7,2020,Liechtenstein
Kanga,0.0181507866194718,7,2018,Belize
Korbit,0.013086292060712178,7,2013,South Korea
EarnBIT,0.009428556320903878,7,2022,Lithuania
Independent Reserve,0.00850178315828099,7,2013,Australia
Coins.ph,0.00799244896186344,7,2014,Philippines
VALR,0.007234525573789984,7,2018,South Africa
Nami Exchange,0.004607197195412821,7,2017,Singapore
Foxbit,0.003327231826153724,7,2014,Brazil
WOO X,0.0026737300818832034,7,2019,Seychelles
Bitlo,0.0014939583355112296,7,2018,Turkey
Cryptal,0.0014324190270739738,7,2020,Georgia
GroveX,1.2185123289255517,6,2022,Australia
Deepcoin,1.0985871482870064,6,2018,Seychelles
AscendEX (BitMax),1.1039839982341006,6,2018,Singapore
Icrypex,0.9598978260725713,6,2018,Turkey
Uniswap V3 (Ethereum),0.7437011738561895,6,2018,
Zoomex,0.5993141054044767,6,2021,Seychelles
Slex,0.4762839710073572,6,2023,Costa Rica
BigONE,0.4617627880749283,6,2017,Seychelles
Trubit,0.37142257673767587,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.2804198472824561,6,2021,
Fastex,0.2276401253669423,6,2022,Lithuania
Hyperliquid,0.19012205174030763,6,2024,Cayman Islands
Azbit,0.1848220021170814,6,2018,Seychelles
FMFW.io,0.178258163755076,6,2019,Bahamas
PancakeSwap V3 (Base),0.1730787784613803,6,2023,
SAFEbit,0.1620581769898729,6,2018,Turkey
Raydium (CLMM),0.1423920279002513,6,2022,
Blackhole V3,0.13667757485628282,6,2024,Cayman Islands
BloFin,0.1325950909271714,6,2023,Marshall Islands
