Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.322115586741457,10,2017,Cayman Islands
Kraken,1.4671932074784648,10,2011,United States
OKX,2.1506326997748646,10,2017,Seychelles
Coinbase Exchange,2.063209339246396,10,2012,United States
Bitget,1.926968333819924,10,2018,Seychelles
Gate,2.1764021136944245,10,2013,Panama
Bitstamp by Robinhood,0.4445542757525018,9,2011,Luxembourg
MEXC,1.567544016805437,9,2018,Seychelles
Bitso,0.027442148632691517,9,2014,Gibraltar
Bybit,2.2667660550418365,9,2018,British Virgin Islands
KuCoin,1.443507251257541,9,2017,Seychelles
Crypto.com Exchange,1.166599220223163,9,2019,Malta
Bitkub,1.3078490792265884,9,2018,Thailand
HashKey Exchange,0.08872321165930296,9,2018,Hong Kong
Bitunix,0.42187072331382786,9,2021,Saint Vincent and the Grenadines
BingX,0.5284563877014735,9,2018,British Virgin Islands
Bitvavo,0.2165222039124091,9,2018,Netherlands
WhiteBIT,0.947782821436207,9,2018,Lithuania
Luno,0.008389353508762585,8,2013,Singapore
CoinTR,0.21732146435951816,8,2022,Turkey
Upbit,1.0505282007479098,8,2017,South Korea
Gemini,0.03554355627938317,8,2014,United States
Bullish,1.2051730158848672,8,2021,Gibraltar
Bitbank,0.04054593356136532,8,2016,Japan
LBank,2.227277047926083,8,2015,British Virgin Islands
Coins.ph,0.160105853814197,8,2014,Philippines
Bit2Me,0.3170596001954454,8,2014,Spain
Binance US,0.013876072273045098,8,2019,United States
WEEX,2.461047386139431,8,2018,Singapore
Bitcointry,0.020984496490583142,8,2023,Seychelles
Bybit EU,0.02623843319890103,8,2025,Austria
Coinstore,0.1040090380299317,8,2020,British Virgin Islands
CoinW,2.542349577678936,8,2017,
Bitazza,0.04103868825690142,8,2021,Thailand
Byte Exchange,0.09609072453993535,8,2021,Estonia
DigiFinex,1.8627259505717224,8,2018,Seychelles
VALR,0.03215268987580811,8,2018,South Africa
Toobit,2.9282908289226866,8,2022,Cayman Islands
Ourbit,1.8391963757276177,8,2020,British Virgin Islands
BitKan,0.1636926936776696,8,2012,British Virgin Islands
BitoPro,0.02859256240985567,8,2018,Taiwan
Pionex,5.190295909507649,8,2019,British Virgin Islands
HashKey Global,0.0006286955494526581,8,2018,Bermuda
Niza.io,0.33818248607068024,8,2021,Lithuania
HTX,1.682386753958495,7,2013,Seychelles
LeveX,0.023390486609576114,7,2023,Panama
Bithumb,0.49391097692309777,7,2014,South Korea
itBit,0.00636532037671637,7,2013,United States
Korbit,0.011758799197551822,7,2013,South Korea
Bitfinex,0.23659106019660314,7,2012,British Virgin Islands
Nonkyc.io,0.0443911361078744,7,2023,Seychelles
Bitrue,0.6499726173324629,7,2018,Seychelles
OKJ,0.025014277361206823,7,2017,Japan
Bitlo,0.0017617518516167003,7,2018,Turkey
GMO Coin Japan,0.03258743347420712,7,2017,Japan
Max Maicoin,0.01306016997655261,7,2018,Taiwan
Gate US,1.126607325310544e-05,7,2020,United States
BYDFi,0.2315408761691995,7,2020,Canada
bitFlyer,0.04011235197345797,7,2014,Japan
Zoomex,0.5382689877570499,7,2021,Seychelles
P2B,1.7610123089666943,7,2018,Lithuania
Deribit Spot,0.018383700111021927,7,2016,Panama
Azbit,2.4693639760878163,7,2018,Seychelles
Ondo Stocks,0.04419009325437327,7,2025,British Virgin Islands
BitMEX,0.001389105532729802,7,2022,Seychelles
Phemex,1.262096707264751,7,2019,Samoa
Coinone,0.04901881127304669,7,2016,South Korea
DIFX,1.6656989085672955,7,2021,Cayman Islands
Biconomy.com,2.5640854948557004,7,2019,British Virgin Islands
BTSE,0.25487782199165193,7,2018,Costa Rica
Independent Reserve,0.004928342531522277,7,2013,Australia
Tokpie,0.013510963912359201,7,2018,Hong Kong
CEX.IO,0.06638908653394439,7,2013,United Kingdom
Tapbit,2.848112846736137,7,2019,United States
BitMart,2.013585573866906,6,2017,Cayman Islands
Backpack Exchange ,0.020772890728015914,6,2023,British Virgin Islands
Bittime,0.03659414236024153,6,2022,Indonesia
BtcTurk | Kripto,0.1022466043143187,6,2013,Turkey
XT.COM,2.5469514227017136,6,2018,Seychelles
Dex-Trade,0.002599757538726423,6,2017,Seychelles
BloFin,1.1416687743433978,6,2023,Marshall Islands
GroveX,1.2329878589453929,6,2022,Australia
Hata,0.00033115492369496563,6,2023,Malaysia
Hibt,0.9255443036029748,6,2021,Canada
Coinzoom,0.0059736946787875694,6,2020,United States
PointPay,0.07779065817081815,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01866606758736715,6,2013,Brazil
Poloniex,1.1591805469400849,6,2014,Seychelles
Koinpark,0.014816867972428352,6,2023,India
CoinDCX,0.0013367699810233268,5,2018,Singapore
KCEX,2.6046460712624513,5,2021,Seychelles
Orbix,0.0007515696409471375,5,2017,Thailand
BitTrade,0.01617493859940539,5,2016,Japan
BigONE,0.962538614061288,5,2017,Seychelles
Indodax,0.02261096078922674,5,2014,Indonesia
Coincheck,0.05064701265572402,5,2014,Japan
FMFW.io,0.12669603019990344,5,2019,Bahamas
Emirex,0.0014760807157957966,5,2014,United Arab Emirates
TokoCrypto,0.010327722342609293,5,2017,Indonesia
One Trading,0.00040963707259349477,5,2019,Italy
