Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.648875765611617,10,2017,Cayman Islands
Gate,3.800183749753082,10,2013,Panama
Bitget,3.616535922661467,10,2018,Seychelles
Bybit,3.4787275371478383,10,2018,British Virgin Islands
MEXC,3.2246882278182762,10,2018,Seychelles
OKX,2.587934965970328,10,2017,Seychelles
Coinbase Exchange,2.3940065302686984,10,2012,United States
Kraken,1.1238605634956564,10,2011,United States
Crypto.com Exchange,2.5033836494238537,9,2019,Malta
HTX,2.262327304736531,9,2013,Seychelles
KuCoin,1.231028945451908,9,2017,
Bullish,0.840535020012002,9,2021,Gibraltar
BingX,0.5746378687159254,9,2018,British Virgin Islands
Bitstamp,0.3612938446839807,9,2011,Luxembourg
Bitfinex,0.1539873391674326,9,2012,British Virgin Islands
Gemini,0.1538796473072688,9,2014,United States
Backpack Exchange ,0.07509401123031846,9,2023,British Virgin Islands
HashKey Exchange,0.06289512404166372,9,2018,Hong Kong
Binance US,0.009409832285116496,9,2019,United States
HashKey Global,0.0021756213292406542,9,2018,Bermuda
CoinW,3.884267862620947,8,2017,United Arab Emirates
BitMart,3.0885847418582584,8,2017,Cayman Islands
Ourbit,3.00518378757041,8,2020,British Virgin Islands
Coinstore,2.9975341505708557,8,2020,British Virgin Islands
WEEX,2.391784563577338,8,2018,Singapore
DigiFinex,2.087886097858446,8,2018,Seychelles
Toobit,2.0134851270552088,8,2022,Cayman Islands
Upbit,1.7957151711310884,8,2017,South Korea
XT.COM,1.6885376993939256,8,2018,Seychelles
Pionex,1.6645570919705457,8,2019,British Virgin Islands
WhiteBIT,1.5813744372407519,8,2018,Lithuania
Bitunix,0.7393570967067522,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6245679336217657,8,2018,Seychelles
CoinEx,0.19073553393715767,8,2017,Samoa
Tothemoon,0.134496869268835,8,2018,Lithuania
Bitbank,0.07766657211559178,8,2016,Japan
Bitkub,0.06540396117252259,8,2018,Thailand
Deribit Spot,0.05269297555617474,8,2016,Panama
Nonkyc.io,0.03566449460909001,8,2023,Seychelles
Bitso,0.03204151356612713,8,2014,Gibraltar
Indodax,0.030234331868042502,8,2014,Indonesia
LCX Exchange,0.026074109578747586,7,2020,Liechtenstein
Luno,0.014505680531056877,8,2013,Singapore
Arkham,0.01354956876515994,8,2024,Dominican Republic
Bitcointry,0.007220015335195548,8,2023,Seychelles
BVOX,4.902249339085735,7,2018,British Virgin Islands
KCEX,3.0113189924830133,7,2021,Seychelles
LBank,2.747704776635044,7,2015,British Virgin Islands
P2B,1.3571984045257652,7,2018,Lithuania
Hotcoin,1.0210652126662425,7,2017,Seychelles
Bithumb,0.8915779222674098,7,2014,South Korea
Hibt,0.7698060068139005,7,2021,Canada
Biconomy.com,0.6723140728897785,7,2019,British Virgin Islands
Phemex,0.6495887874946809,7,2019,Singapore
OrangeX,0.579521430131564,7,2021,Seychelles
BitDelta,0.3820291095908964,7,2023,Vanuatu
BTSE,0.3743362821569569,7,2018,British Virgin Islands
PointPay,0.2943640437385823,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.2116973292633673,7,2024,Cayman Islands
Bitvavo,0.19781952144281975,7,2018,Netherlands
CoinTR,0.1863858891741724,7,2022,Turkey
Dex-Trade,0.1888467086026468,7,2019,Belize
QMall,0.15447419920213912,7,2021,Lithuania
Tokenize,0.11619278574876797,7,2018,Singapore
bitFlyer,0.11343495891548823,7,2014,Japan
CoinCatch,0.06177543813909742,7,2022,British Virgin Islands
EXMO,0.05756393042298683,7,2014,Poland
bitcastle,0.05303624695982227,7,2019,Lithuania
Max Maicoin,0.037437696189489944,7,2018,Taiwan
VALR,0.027385476106022558,7,2018,South Africa
Kanga,0.020778698599127586,7,2018,Belize
Korbit,0.012931084474891419,7,2013,South Korea
EarnBIT,0.011940385464130565,7,2022,Lithuania
Independent Reserve,0.008426492016149435,7,2013,Australia
Coins.ph,0.008291308710463272,7,2014,Philippines
Nami Exchange,0.005900213076779467,7,2017,Singapore
Foxbit,0.004871528711736668,7,2014,Brazil
WOO X,0.004116200536472893,7,2019,Seychelles
Bitlo,0.0018198552208983144,7,2018,Turkey
Cryptal,0.0014652209324272259,7,2020,Georgia
BitMEX,0.0003922752126871461,7,2022,Seychelles
GroveX,1.6979537709073174,6,2022,Australia
Deepcoin,1.3980884926676207,6,2018,Seychelles
AscendEX (BitMax),1.097297354564331,6,2018,Singapore
Zoomex,0.9649691842578537,6,2021,Seychelles
Uniswap V3 (Ethereum),0.742452819073892,6,2018,
Slex,0.7018641356177651,6,2023,Costa Rica
BigONE,0.6608941886624525,6,2017,Seychelles
Trubit,0.46500365516702896,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45511262849937467,6,2021,
Icrypex,0.44393765181992517,6,2018,Turkey
Uniswap V3 (BSC),0.3587427803882349,6,2023,
PancakeSwap V3 (Base),0.25364686360978667,6,2023,
Azbit,0.24522186206403088,6,2018,Seychelles
SAFEbit,0.23333981492828265,6,2018,Turkey
Fastex,0.22845725953804588,6,2022,Lithuania
Raydium (CLMM),0.21336181115709052,6,2022,
FMFW.io,0.19189308375701908,6,2019,Bahamas
Blackhole V3,0.156321098894234,6,2024,Cayman Islands
BloFin,0.1551817684462147,6,2023,Marshall Islands
