Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.558643780698304,10,2017,Cayman Islands
Gate,4.0069698254868165,10,2013,Panama
Bitget,3.6752978191972208,10,2018,Seychelles
Bybit,3.539282050846889,10,2018,British Virgin Islands
MEXC,3.448313109926771,10,2018,Seychelles
OKX,2.7874346874464844,10,2017,Seychelles
Coinbase Exchange,2.5549107647869604,10,2012,United States
Kraken,1.3173294382384657,10,2011,United States
Crypto.com Exchange,2.413222727847075,9,2019,Malta
HTX,2.3466984063804017,9,2013,Seychelles
KuCoin,1.2230725138540561,9,2017,
Bullish,0.8393441969121728,9,2021,Gibraltar
BingX,0.6103653244081529,9,2018,British Virgin Islands
Bitstamp,0.3669543410466953,9,2011,Luxembourg
Bitfinex,0.1783974891356186,9,2012,British Virgin Islands
Gemini,0.1684259757140198,9,2014,United States
Backpack Exchange ,0.07528531072416406,9,2023,British Virgin Islands
HashKey Exchange,0.06547755160156628,9,2018,Hong Kong
Luno,0.015622163159415762,9,2013,Singapore
Binance US,0.010154715156560351,9,2019,United States
HashKey Global,0.002154424698499375,9,2018,Bermuda
CoinW,4.083928821740239,8,2017,United Arab Emirates
BitMart,3.3347541698108008,8,2017,Cayman Islands
Coinstore,3.299846931393678,8,2020,British Virgin Islands
Ourbit,3.21186340445829,8,2020,British Virgin Islands
DigiFinex,2.1898209142090757,8,2018,Seychelles
Toobit,2.1340629823934205,8,2022,Cayman Islands
Upbit,1.9211742848991078,8,2017,South Korea
XT.COM,1.7777852777474015,8,2018,Seychelles
Pionex,1.6450086417791678,8,2019,British Virgin Islands
WhiteBIT,1.5434521915281614,8,2018,Lithuania
Bitunix,0.777461527634008,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6552730036060045,8,2018,Seychelles
CoinEx,0.2072203888405289,8,2017,Samoa
Tothemoon,0.12972077826258932,8,2018,Lithuania
Bitbank,0.07963379540592763,8,2016,Japan
Bitkub,0.07218920992429739,8,2018,Thailand
Deribit Spot,0.06431566547462138,8,2016,Panama
Nonkyc.io,0.0399750420506581,8,2023,Seychelles
Bitso,0.032588622349231204,8,2014,Gibraltar
Indodax,0.03186873895224662,8,2014,Indonesia
Arkham,0.0122795130458048,8,2024,Dominican Republic
Bitcointry,0.008501663230391806,8,2023,Seychelles
BVOX,5.076492866722984,7,2018,British Virgin Islands
KCEX,3.3606579091219437,7,2021,Seychelles
LBank,2.7698292805818396,7,2015,British Virgin Islands
WEEX,2.4873456568344823,7,2018,Singapore
P2B,1.39326151049966,7,2018,Lithuania
Hotcoin,0.9895311821971589,7,2017,Seychelles
Bithumb,0.930410484038053,7,2014,South Korea
Hibt,0.817263381828474,7,2021,Canada
Biconomy.com,0.6993072599010713,7,2019,British Virgin Islands
Phemex,0.6688763397128921,7,2019,Singapore
OrangeX,0.615163872493344,7,2021,Seychelles
BitDelta,0.38189494854888073,7,2023,Vanuatu
BTSE,0.3510536126669065,7,2018,British Virgin Islands
PointPay,0.3266064095996672,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.24148660242501893,7,2024,Cayman Islands
Bitvavo,0.21937210538482904,7,2018,Netherlands
CoinTR,0.1942193008400986,7,2022,Turkey
Dex-Trade,0.18323854401179995,7,2019,Belize
QMall,0.1654466720638504,7,2021,Lithuania
LATOKEN,0.12472779510504278,7,2017,Cayman Islands
Tokenize,0.11911226979129881,7,2018,Singapore
bitFlyer,0.10632860228373475,7,2014,Japan
CoinCatch,0.06812247391692207,7,2022,British Virgin Islands
EXMO,0.0589921328805817,7,2014,Poland
bitcastle,0.0569090402385925,7,2019,Lithuania
Max Maicoin,0.03895715571156247,7,2018,Taiwan
VALR,0.02515166834518335,7,2018,South Africa
LCX Exchange,0.023917042445728752,7,2020,Liechtenstein
Kanga,0.02136988477575542,7,2018,Belize
Korbit,0.015020439458123671,7,2013,South Korea
EarnBIT,0.01446274908320133,7,2022,Lithuania
Independent Reserve,0.00826420468713935,7,2013,Australia
Coins.ph,0.007760683497173879,7,2014,Philippines
WOO X,0.00582944080558893,7,2019,Seychelles
Nami Exchange,0.005525071444631432,7,2017,Singapore
Foxbit,0.004730697647766721,7,2014,Brazil
Bitlo,0.002033612380060748,7,2018,Turkey
Cryptal,0.0014735968790840581,7,2020,Georgia
BitMEX,0.0004296765290183998,7,2022,Seychelles
GroveX,1.783522752918564,6,2022,Australia
Deepcoin,1.4794327709187811,6,2018,Seychelles
AscendEX (BitMax),1.0851194001267461,6,2018,Singapore
Zoomex,1.0002128000356187,6,2021,Seychelles
Uniswap V3 (Ethereum),0.8422772414801349,6,2018,
Slex,0.7542462742985603,6,2023,Costa Rica
BigONE,0.6959605379924833,6,2017,Seychelles
Icrypex,0.6523976948077513,6,2018,Turkey
Trubit,0.4543262427097542,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4275548462282987,6,2021,
Uniswap V3 (BSC),0.36839993343402727,6,2023,
Azbit,0.25771125748752827,6,2018,Seychelles
SAFEbit,0.24674799927777527,6,2018,Turkey
PancakeSwap V3 (Base),0.2371616976563645,6,2023,
Fastex,0.22748241883912731,6,2022,Lithuania
FMFW.io,0.18614454888230475,6,2019,Bahamas
Raydium (CLMM),0.17824480288761638,6,2022,
BloFin,0.15717903550976497,6,2023,Marshall Islands
