Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3058166467247383,10,2012,United States
Binance,17.053773167186318,10,2017,Cayman Islands
Kraken,2.2523922920291666,10,2011,United States
OKX,3.0998861112538534,10,2017,Seychelles
Gate,2.866605663816701,10,2013,Panama
Bitget,1.4079861837858973,10,2018,Seychelles
MEXC,1.9806508734582948,10,2018,Seychelles
OSL Exchange,0.14680467103280978,9,2018,Hong Kong
Bitstamp by Robinhood,0.5698816752418894,9,2011,Luxembourg
KuCoin,2.3371654496050707,9,2017,Seychelles
Bybit,2.856852701850173,9,2018,British Virgin Islands
Crypto.com Exchange,1.271988610263816,9,2019,Malta
Binance US,0.03652841669304764,9,2019,United States
Gemini,0.1408294559663595,9,2014,United States
LBank,2.856054170707498,9,2015,British Virgin Islands
Bullish,1.7242398327548603,9,2021,Gibraltar
Ourbit,2.148283166433386,9,2020,British Virgin Islands
Bitunix,0.5250841212104015,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.2136752137266905,9,2018,Hong Kong
BingX,0.6132643310141125,9,2018,British Virgin Islands
Luno,0.011293750121829422,8,2013,Singapore
CoinW,1.9410400949041036,8,2017,
Toobit,2.8721795261523067,8,2022,Cayman Islands
Bitso,0.04111494889216188,8,2014,Gibraltar
Bitvavo,0.40378899736354035,8,2018,Netherlands
Bitkub,0.062184389188511505,8,2018,Thailand
Bitbank,0.04450424808012617,8,2016,Japan
Zoomex,0.6052366547691194,8,2021,Seychelles
Coinstore,0.23605341859495146,8,2020,British Virgin Islands
Upbit,1.6460242357081991,8,2017,South Korea
Bybit EU,0.027381928012143026,8,2025,Austria
WhiteBIT,1.3742108483205433,8,2018,Lithuania
DigiFinex,2.2277985917618675,8,2018,Seychelles
Bit2Me,0.33909551443137703,8,2014,Spain
Bitfinex,0.5487177817392843,8,2012,British Virgin Islands
Niza.io,0.4932155893089628,8,2021,Lithuania
WEEX,3.4135760640705852,8,2018,Singapore
Bitazza,0.03745616291374704,8,2021,Thailand
HashKey Global,0.0004387912005865061,8,2018,Bermuda
P2B,0.7170702528116772,8,2018,Lithuania
Byte Exchange,0.14077180596445524,8,2021,Estonia
BitKan,0.2212420873198576,8,2012,British Virgin Islands
CoinTR,0.2283537773629469,8,2022,Turkey
Coins.ph,0.13132839956770728,8,2014,Philippines
Websea,1.2293697243733845,8,2023,British Virgin Islands
GroveX,1.4683487090564695,8,2022,Australia
Pionex,5.974463741536393,8,2019,British Virgin Islands
GMO Coin Japan,0.03813776660657481,8,2017,Japan
Phemex,1.2355634576871712,8,2019,Samoa
BTSE,0.236502518800539,7,2018,Costa Rica
VALR,0.050420103630729234,7,2018,South Africa
LeveX,0.03137020985773288,7,2023,Panama
Bitrue,0.8136546618599365,7,2018,Seychelles
Bittime,0.028654921519705726,7,2022,Indonesia
bitFlyer,0.0418758224484117,7,2014,Japan
Azbit,2.692500081838856,7,2018,Seychelles
CoinEx,0.11762766547673784,7,2017,Samoa
Biconomy.com,3.0743754962720193,7,2019,British Virgin Islands
Webot,0.014968995131404626,7,2022,United States
OKJ,0.019276934348499662,7,2017,Japan
XT.COM,2.5720172159707584,7,2018,Seychelles
Bithumb,0.9261255115326342,7,2014,South Korea
BitTrade,0.010350627659275503,7,2016,Japan
Backpack Exchange ,0.0270958309247211,7,2023,British Virgin Islands
BYDFi,0.2973569519656916,7,2020,Canada
Max Maicoin,0.015289933411027233,7,2018,Taiwan
XBO.com,0.021263511581962557,7,2022,Isle of Man
One Trading,0.0004903005712935206,7,2019,Italy
Deepcoin,0.7590951254210813,7,2018,Seychelles
DIFX,0.14106888218924526,7,2021,Cayman Islands
Hibt,0.8963488177630188,7,2021,Canada
HTX,1.33594422475762,7,2013,Seychelles
Korbit,0.020353918528459764,7,2013,South Korea
Ondo Stocks,0.04071477625923546,7,2025,British Virgin Islands
Hotcoin,2.161416827584374,7,2017,Seychelles
BitoPro,0.02856286652670849,7,2018,Taiwan
CEX.IO,0.0779572401509175,7,2013,United Kingdom
BtcTurk | Kripto,0.1831556638823007,7,2013,Turkey
Bitlo,0.0016456788113247691,7,2018,Turkey
Coinone,0.12269528451182893,7,2016,South Korea
BitMEX,5.5151007142095566e-06,7,2022,Seychelles
Koinpark,0.03226278284305144,6,2023,India
SAFEbit,0.2135016032073228,6,2018,Turkey
KCEX,3.069806547954207,6,2021,Seychelles
Deribit Spot,0.1496945878145398,6,2016,Panama
Nonkyc.io,0.06054539004789072,6,2023,Seychelles
Tokpie,0.016142613569214793,6,2018,Hong Kong
Gate US,9.062550220153682e-05,6,2020,United States
PointPay,0.10901219499867264,6,2018,Saint Vincent and the Grenadines
BloFin,2.2734620723592633,6,2023,Marshall Islands
Independent Reserve,0.009065660433624462,6,2013,Australia
OrangeX,2.4866104117268986,6,2021,Seychelles
Dex-Trade,0.002176811353184695,6,2017,Seychelles
CoinJar Exchange,0.0030484264064779545,6,2013,United Kingdom
Zaif,0.00047502726018755037,6,2015,Japan
Tapbit,4.944984181054233,6,2019,United States
Hata,0.00030754632136840645,6,2023,Malaysia
Mercado Bitcoin,0.02144761550196188,6,2013,Brazil
BitDelta,3.3309972894020428,6,2023,Vanuatu
BitMart,0.35689200823688755,5,2017,Cayman Islands
