Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.249437416871448,10,2017.0,Cayman Islands
Coinbase Exchange,5.91405339036469,10,2012.0,United States
Bybit,5.811278868794699,10,2018.0,British Virgin Islands
Gate,5.697253109302938,10,2013.0,Panama
OKX,4.908385139168677,10,2017.0,Seychelles
Bitget,4.242078363522798,10,2018.0,Seychelles
Kraken,3.2814195563928794,10,2011.0,United States
MEXC,8.900089134291232,9,2018.0,Seychelles
KuCoin,7.852048145371783,9,2017.0,Seychelles
Crypto.com Exchange,7.011618219944433,9,2019.0,Malta
Bullish,6.955305957890274,9,2021.0,Gibraltar
HTX,4.770146266707892,9,2013.0,Seychelles
Bitstamp by Robinhood,1.40418042700672,9,2011.0,Luxembourg
Phemex,1.3068681191921052,9,2019.0,Samoa
Bitfinex,1.1847408900700638,9,2012.0,British Virgin Islands
Gemini,0.2639686232565076,9,2014.0,United States
HashKey Exchange,0.25447128553964954,9,2018.0,Hong Kong
Backpack Exchange ,0.08809322572829453,9,2023.0,British Virgin Islands
CEX.IO,0.0674140867348323,9,2013.0,United Kingdom
Binance US,0.0468921515726506,9,2019.0,United States
CoinW,9.927658734475006,8,2017.0,United Arab Emirates
BitMart,9.489973218230823,8,2017.0,Cayman Islands
Tapbit,8.80864219355386,8,2019.0,United States
LBank,6.898890767133906,8,2015.0,British Virgin Islands
WEEX,6.424971703285464,8,2018.0,Singapore
Coinstore,5.333145942144062,8,2020.0,British Virgin Islands
DigiFinex,4.944584635969869,8,2018.0,Seychelles
Toobit,3.9187618966988205,8,2022.0,Cayman Islands
Ourbit,3.6051539375097366,8,2020.0,British Virgin Islands
Hibt,3.5658515328218443,8,2021.0,Canada
WhiteBIT,3.399102005603432,8,2018.0,Lithuania
Upbit,2.77822479005159,8,2017.0,South Korea
BingX,2.6757802661230063,8,2018.0,British Virgin Islands
Bitunix,1.395196397582136,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.235634498554919,8,2018.0,Seychelles
Tothemoon,1.1451090429424213,8,2018.0,Lithuania
CoinEx,0.2611804179909729,8,2017.0,Samoa
LeveX,0.14368769855326385,8,2023.0,Panama
Bitbank,0.10725775953307283,8,2016.0,Japan
Nonkyc.io,0.0988875133977405,8,2023.0,Seychelles
Coins.ph,0.07218460613510679,8,2014.0,Philippines
Deribit Spot,0.06765256010009675,8,2016.0,Panama
Bitcointry,0.05970062552255954,8,2023.0,Seychelles
Bybit EU,0.052747480276609825,8,2025.0,Austria
VALR,0.04842687920218776,8,2018.0,South Africa
Bitso,0.04382918503587227,8,2014.0,Gibraltar
Indodax,0.03279709180222736,8,2014.0,Indonesia
Luno,0.024478112278454815,8,2013.0,Singapore
Arkham,0.0033025500302020123,8,2024.0,Dominican Republic
Bitlo,0.0029971732711230594,8,2018.0,Turkey
Gate US,0.0017503318111679468,8,2020.0,United States
HashKey Global,0.0017233950345871057,8,2018.0,Bermuda
Pionex,10.829855695369623,7,2019.0,British Virgin Islands
Biconomy.com,7.802905293461408,7,2019.0,British Virgin Islands
XT.COM,6.633798020792446,7,2018.0,Seychelles
KCEX,6.483095877994155,7,2021.0,Seychelles
GroveX,6.442145188468675,7,2022.0,Australia
OrangeX,5.428123889814196,7,2021.0,Seychelles
Hotcoin,4.399922880252595,7,2017.0,Seychelles
P2B,3.194742860738835,7,2018.0,Lithuania
BVOX,2.8327930589398767,7,2018.0,British Virgin Islands
BitDelta,2.425656773645521,7,2023.0,Vanuatu
AscendEX (BitMax),2.1661301519700973,7,2018.0,Romania
bitcastle,2.1417832537680397,7,2019.0,Lithuania
Zoomex,1.6673238826896226,7,2021.0,Seychelles
Bithumb,1.1167606483171897,7,2014.0,South Korea
Hyperliquid,0.8934200121119273,7,2024.0,Cayman Islands
Bitvavo,0.6791518980246458,7,2018.0,Netherlands
BYDFi,0.6718784550531106,7,2020.0,Canada
PointPay,0.6292234272073516,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.5648211617895464,7,2024.0,United Arab Emirates
BTSE,0.5442194492717816,7,2018.0,British Virgin Islands
Dex-Trade,0.389817472645733,7,2019.0,Belize
CoinTR,0.28920122814180305,7,2022.0,Turkey
BitKan,0.2847968623795771,7,2012.0,British Virgin Islands
bitFlyer,0.21049744099722728,7,2014.0,Japan
EXMO,0.15299131773828695,7,2014.0,Poland
BitoPro,0.05185495307832726,7,2018.0,Taiwan
Max Maicoin,0.04798880090896662,7,2018.0,Taiwan
Foxbit,0.042193038024085125,7,2014.0,Brazil
LCX Exchange,0.01485960265224953,7,2020.0,Liechtenstein
EarnBIT,0.014777611536112558,7,2022.0,Lithuania
WOO X,0.007904178187154614,7,2019.0,Seychelles
Nami Exchange,0.0045502246049012865,7,2017.0,Singapore
Azbit,8.32967687821063,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.8967253879888029,6,2018.0,
Humidifi,1.619195924071063,6,,
BigONE,1.5478299167126015,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),1.0334407677101298,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.8295097078603231,6,,
Deepcoin,0.6867251461125289,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6853600705554234,6,2023.0,
LATOKEN,0.6147643873464573,6,2017.0,Cayman Islands
Trubit,0.5668679937748543,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.575218257089925,6,2024.0,British Virgin Islands
QMall,0.5080893757406546,6,2021.0,Lithuania
PancakeSwap V3 (Base),0.4630970472104374,6,2023.0,
Raydium (CLMM),0.37884245351146956,6,2022.0,
Project X,0.35829726306138626,6,,
FMFW.io,0.3185558215565156,6,2019.0,Bahamas
