Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.746251533515617,10,2017,Cayman Islands
Bybit,4.172649212920347,10,2018,British Virgin Islands
MEXC,3.0090441011998643,10,2018,Seychelles
Gate,2.7362829922069087,10,2013,Panama
Bitget,2.5390308339465153,10,2018,Seychelles
Coinbase Exchange,1.7035498443619455,10,2012,United States
OKX,1.6768589656761121,10,2017,Seychelles
Kraken,0.8108666944036685,10,2011,United States
HTX,2.364135632276027,9,2013,Seychelles
Ourbit,1.007974058001552,9,2020,British Virgin Islands
Crypto.com Exchange,0.793159638263907,9,2019,Malta
KuCoin,0.7870130535474371,9,2017,
BingX,0.654868066941763,9,2018,British Virgin Islands
Bullish,0.3365433487364722,9,2021,Gibraltar
Bitstamp,0.23133373749827682,9,2011,Luxembourg
Backpack Exchange ,0.06586639085408875,9,2023,British Virgin Islands
Gemini,0.0509539532548387,9,2014,United States
Nonkyc.io,0.020120276770619068,9,2023,Seychelles
HashKey Exchange,0.017232387879270398,9,2018,Hong Kong
Binance US,0.008345300403035202,9,2019,United States
Pionex,4.02849730565784,8,2019,British Virgin Islands
Upbit,3.930483268137364,8,2017,South Korea
CoinW,2.5783312525272346,8,2017,United Arab Emirates
Coinstore,2.5444503841795725,8,2020,British Virgin Islands
BitMart,2.2565494315246855,8,2017,Cayman Islands
WEEX,1.5803493103619535,8,2018,Singapore
Toobit,1.5045064487173518,8,2022,Cayman Islands
AscendEX (BitMax),1.4253586930804942,8,2018,Singapore
WhiteBIT,1.3100966427982927,8,2018,Lithuania
DigiFinex,1.1504500582409758,8,2018,Seychelles
Bitunix,0.5545693676901138,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45355766441015394,8,2018,Seychelles
CoinEx,0.16107059443484684,8,2017,Samoa
Tothemoon,0.09365392911787203,8,2018,Lithuania
Bitfinex,0.07619365548259455,8,2012,British Virgin Islands
Bitbank,0.027290904876278884,8,2016,Japan
LCX Exchange,0.022155877360241872,8,2020,Liechtenstein
Indodax,0.017037641430549325,8,2014,Indonesia
Coins.ph,0.010583312431199032,8,2014,Philippines
Deribit Spot,0.008710903483303074,8,2016,Panama
Arkham,0.007190423680560309,8,2024,Dominican Republic
Bitso,0.006533590193013156,8,2014,Gibraltar
Luno,0.005739945310153405,8,2013,Singapore
HashKey Global,0.0010981773823656325,8,2018,Bermuda
Hotcoin,2.9771566921867203,7,2017,Seychelles
QMall,2.591642019649088,7,2021,Lithuania
LBank,2.233767562573241,7,2015,British Virgin Islands
BVOX,1.9801327996956415,7,2018,British Virgin Islands
KCEX,1.6955590718178302,7,2021,Seychelles
Tapbit,1.6231246353493414,7,2019,United States
XT.COM,1.342375864387301,7,2018,Seychelles
Bithumb,1.3017559686983,7,2014,South Korea
Biconomy.com,0.8630614595182503,7,2019,British Virgin Islands
P2B,0.7064853480477922,7,2018,Lithuania
Phemex,0.6231620621371442,7,2019,Singapore
Hibt,0.5464723318066588,7,2021,Canada
Zoomex,0.48335024272600774,7,2021,Seychelles
Bitvavo,0.24126324054606688,7,2018,Netherlands
OrangeX,0.23772549482916883,7,2021,Seychelles
BitDelta,0.21537730038318983,7,2023,Vanuatu
BTSE,0.21280522301688484,7,2018,British Virgin Islands
PointPay,0.20479745948116382,7,2018,Saint Vincent and the Grenadines
LATOKEN,0.18703660464472577,7,2017,Cayman Islands
CoinTR,0.13777409769027973,7,2022,Turkey
BYDFi,0.13104964448084885,7,2020,
Dex-Trade,0.10409404055836896,7,2019,Belize
EXMO,0.05244560066159597,7,2014,Poland
Bitkub,0.039806964897190926,7,2018,Thailand
bitFlyer,0.03794660467435024,7,2014,Japan
CoinCatch,0.03580706698144184,7,2022,British Virgin Islands
bitcastle,0.027379800022134675,7,2019,Lithuania
BitoPro,0.015205330759468661,7,2018,Taiwan
Korbit,0.009902479296971899,7,2013,South Korea
CEX.IO,0.009290269362150109,7,2013,United Kingdom
EarnBIT,0.006620299312838468,7,2022,Lithuania
Nami Exchange,0.004794861347382624,7,2017,Singapore
WOO X,0.00398897623325719,7,2019,Seychelles
Independent Reserve,0.0032877130165592473,7,2013,Australia
Bitcointry,0.003084070966001495,7,2023,Seychelles
VALR,0.002428772052452829,7,2018,South Africa
Bitlo,0.0022371747609293466,7,2018,Turkey
Cryptal,0.001623569225847184,7,2020,Georgia
Foxbit,0.0015887454792171398,7,2014,Brazil
BitMEX,7.276192898576626e-05,7,2022,Seychelles
GroveX,1.4306614439189214,6,2022,Australia
Deepcoin,1.0536872692507315,6,2018,Seychelles
Icrypex,0.9090693775518228,6,2018,Turkey
Uniswap V3 (BSC),0.6934737539888323,6,2023,
Raydium (CLMM),0.5200027148059104,6,2022,
Uniswap V3 (Ethereum),0.47533641630209045,6,2018,
Trubit,0.4672154446838982,6,2022,British Virgin Islands
Hyperliquid,0.4481895919082947,6,2024,Cayman Islands
Slex,0.3773445661523737,6,2023,Costa Rica
BigONE,0.2955893562235927,6,2017,Seychelles
BloFin,0.2695446456107596,6,2023,Marshall Islands
SAFEbit,0.26306421626081644,6,2018,Turkey
BitKan,0.2437295208652846,6,2012,British Virgin Islands
Fastex,0.23621254662800573,6,2022,Lithuania
PancakeSwap (v2),0.15378403065286766,6,2020,
FMFW.io,0.13483668650581535,6,2019,Bahamas
