Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.957104272189348,10,2017.0,Cayman Islands
Bybit,5.706642027171482,10,2018.0,British Virgin Islands
Gate,5.457208778467302,10,2013.0,Panama
Coinbase Exchange,5.258284387885943,10,2012.0,United States
OKX,4.553823360968272,10,2017.0,Seychelles
Bitget,4.220838749324306,10,2018.0,Seychelles
Kraken,2.803618818757966,10,2011.0,United States
MEXC,8.240906522582208,9,2018.0,Seychelles
KuCoin,7.430759662803614,9,2017.0,Seychelles
Crypto.com Exchange,6.4924812618349,9,2019.0,Malta
Bullish,5.8818951836249616,9,2021.0,Gibraltar
HTX,4.41436975304171,9,2013.0,Seychelles
Bitstamp by Robinhood,1.263993422277411,9,2011.0,Luxembourg
Phemex,1.2459853046726903,9,2019.0,Samoa
Bitfinex,1.0306241287177356,9,2012.0,British Virgin Islands
Gemini,0.24709882314946338,9,2014.0,United States
HashKey Exchange,0.2547608173978289,9,2018.0,Hong Kong
CEX.IO,0.10743957605415648,9,2013.0,United Kingdom
Backpack Exchange ,0.07361068294746324,9,2023.0,British Virgin Islands
BitMart,9.266036065183485,8,2017.0,Cayman Islands
CoinW,9.015895906633489,8,2017.0,United Arab Emirates
Tapbit,8.479830803476586,8,2019.0,United States
LBank,6.799093761681501,8,2015.0,British Virgin Islands
Coinstore,5.491022058992712,8,2020.0,British Virgin Islands
WEEX,5.169217990624137,8,2018.0,Singapore
DigiFinex,4.691826535682384,8,2018.0,Seychelles
Toobit,3.6961205775667874,8,2022.0,Cayman Islands
Ourbit,3.3870681981333095,8,2020.0,British Virgin Islands
Hibt,3.2761597216949343,8,2021.0,Canada
WhiteBIT,2.6286672057911993,8,2018.0,Lithuania
Upbit,2.6017454861430562,8,2017.0,South Korea
BingX,2.6339939104028285,8,2018.0,British Virgin Islands
Bitunix,1.3530158101244971,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.1602987894994639,8,2018.0,Seychelles
Tothemoon,1.156495917166328,8,2018.0,Lithuania
CoinEx,0.24253241122582028,8,2017.0,Samoa
LeveX,0.14678301530880053,8,2023.0,Panama
Bitbank,0.09286974120096922,8,2016.0,Japan
Nonkyc.io,0.09029868817611085,8,2023.0,Seychelles
Coins.ph,0.07551642879171286,8,2014.0,Philippines
Bitcointry,0.06030040892148382,8,2023.0,Seychelles
Deribit Spot,0.06352424561183942,8,2016.0,Panama
Bybit EU,0.04914423270681899,8,2025.0,Austria
VALR,0.04210818301124329,8,2018.0,South Africa
Bitso,0.03567191349925169,8,2014.0,Gibraltar
Binance US,0.031148335047802164,9,2019.0,United States
Indodax,0.030326914281304806,8,2014.0,Indonesia
Luno,0.02241288749684247,8,2013.0,Singapore
Arkham,0.005454682673611291,8,2024.0,Dominican Republic
Bitlo,0.002940835271451729,8,2018.0,Turkey
HashKey Global,0.001583397768624233,8,2018.0,Bermuda
Pionex,10.079134062474548,7,2019.0,British Virgin Islands
Biconomy.com,8.552617383569308,7,2019.0,British Virgin Islands
XT.COM,6.290962567942578,7,2018.0,Seychelles
GroveX,6.0807447219286255,7,2022.0,Australia
KCEX,5.9489382667083825,7,2021.0,Seychelles
OrangeX,4.959009735854005,7,2021.0,Seychelles
Hotcoin,4.252959146451579,7,2017.0,Seychelles
P2B,3.086313144207338,7,2018.0,Lithuania
BVOX,2.9268546022042474,7,2018.0,British Virgin Islands
BitDelta,2.218187794240928,7,2023.0,Vanuatu
AscendEX (BitMax),2.117978394617172,7,2018.0,Romania
bitcastle,2.0298662761536006,7,2019.0,Lithuania
Zoomex,1.5313944351501931,7,2021.0,Seychelles
Bithumb,1.0042211377621786,7,2014.0,South Korea
BYDFi,0.7097295512046152,7,2020.0,Canada
Bitvavo,0.731501149095369,7,2018.0,Netherlands
PointPay,0.5720073979235805,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.5350002941456495,7,2024.0,United Arab Emirates
BTSE,0.4975098919152432,7,2018.0,British Virgin Islands
Dex-Trade,0.3502172393101451,7,2019.0,Belize
BitKan,0.27255373996394294,7,2012.0,British Virgin Islands
CoinTR,0.2756243416142014,7,2022.0,Turkey
bitFlyer,0.20608973796746366,7,2014.0,Japan
EXMO,0.14441196549650187,7,2014.0,Poland
OKJ,0.12916794738423415,6,2017.0,Japan
BitoPro,0.047594554788932354,7,2018.0,Taiwan
Foxbit,0.035009305338399285,7,2014.0,Brazil
Independent Reserve,0.023267721406558715,6,2013.0,Australia
LCX Exchange,0.014016653627804316,7,2020.0,Liechtenstein
EarnBIT,0.012210892068803752,7,2022.0,Lithuania
Nami Exchange,0.006751215762468695,7,2017.0,Singapore
WOO X,0.0056753961805031715,7,2019.0,Seychelles
Gate US,0.0011801274188874356,7,2020.0,United States
Azbit,7.813951034207665,6,2018.0,Seychelles
Humidifi,1.7077366715774946,6,,
BigONE,1.5621552817574265,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.3010812715308275,6,2018.0,
Uniswap V3 (Arbitrum One),0.9476905184304768,6,2021.0,
Trubit,0.6628896876859922,6,2022.0,British Virgin Islands
LATOKEN,0.6689460838060675,6,2017.0,Cayman Islands
Uniswap V3 (BSC),0.6418917113219694,6,2023.0,
Deepcoin,0.6314474660609501,6,2018.0,Seychelles
Hyperliquid,0.6807105229276911,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.585556789929948,6,,
Fluid (Ethereum),0.5677994056106656,6,2024.0,British Virgin Islands
QMall,0.45953023856276515,6,2021.0,Lithuania
PancakeSwap V3 (Base),0.378013718359261,6,2023.0,
Project X,0.318255057543802,6,,
Raydium (CLMM),0.31366347036641373,6,2022.0,
