Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.602038152226258,10,2012,United States
Binance,19.21309833356317,10,2017,Cayman Islands
Kraken,2.2611147891428507,10,2011,United States
Gate,4.31385046376855,10,2013,Panama
OKX,3.7926946098881853,10,2017,Seychelles
Bybit,4.945289808878751,10,2018,British Virgin Islands
Bitget,2.31411586168137,9,2018,Seychelles
Bitstamp by Robinhood,0.5411153322892713,9,2011,Luxembourg
MEXC,3.2134622170265925,9,2018,Seychelles
Bitvavo,0.4440194164113174,9,2018,Netherlands
Crypto.com Exchange,2.456995407193519,9,2019,Malta
HashKey Exchange,0.12684346826411322,9,2018,Hong Kong
BingX,1.1081153310989793,9,2018,British Virgin Islands
Gemini,0.10704979790890687,9,2014,United States
KuCoin,3.235576670817462,9,2017,Seychelles
Bitso,0.03249692997133764,9,2014,Gibraltar
Ourbit,2.7286178671659367,9,2020,British Virgin Islands
HashKey Global,0.0008574558057712124,8,2018,Bermuda
CoinW,3.6470943716503346,8,2017,
CoinTR,0.27717153960003554,8,2022,Turkey
Bitunix,0.9119654392581821,8,2021,Saint Vincent and the Grenadines
Binance US,0.024827409359981654,8,2019,United States
Bullish,2.080661105916172,8,2021,Gibraltar
WEEX,3.001645344996925,8,2018,Singapore
Toobit,3.4062456429025074,8,2022,Cayman Islands
LBank,3.0234655000913047,8,2015,British Virgin Islands
BitKan,0.2575639785002275,8,2012,British Virgin Islands
Backpack Exchange ,0.028346795423118826,8,2023,British Virgin Islands
Bitkub,0.09058314103507471,8,2018,Thailand
Bitbank,0.0632679624566027,8,2016,Japan
LeveX,0.07536338086530647,8,2023,Panama
WhiteBIT,2.6064935392700246,8,2018,Lithuania
Bit2Me,0.5695553258785419,8,2014,Spain
Bybit EU,0.032212223115864934,8,2025,Austria
Upbit,2.503921978484783,8,2017,South Korea
Bitazza,0.04025454753395396,8,2021,Thailand
Bitcointry,0.0442479215383807,8,2023,Seychelles
Byte Exchange,0.07594700854203827,8,2021,Estonia
Bitrue,1.1525698890811296,8,2018,Seychelles
HTX,2.4012389575386313,8,2013,Seychelles
DigiFinex,2.9222449324733155,8,2018,Seychelles
Gate US,0.00023825468908119597,8,2020,United States
BitMart,2.746565543213146,8,2017,Cayman Islands
Nonkyc.io,0.0714468698333481,8,2023,Seychelles
BitMEX,0.0001618370880140918,8,2022,Seychelles
Bitfinex,0.6642200144413918,7,2012,British Virgin Islands
Luno,0.011993567092205398,7,2013,Singapore
VALR,0.06310428224117973,7,2018,South Africa
Indodax,0.0267649749759547,7,2014,Indonesia
Niza.io,0.47155974214432506,7,2021,Lithuania
Zoomex,0.9584149625571485,7,2021,Seychelles
Coins.ph,0.10059182348705245,7,2014,Philippines
Pionex,7.337408906427388,7,2019,British Virgin Islands
BTSE,0.29436140445196857,7,2018,Costa Rica
Bittime,0.03410391965034263,7,2022,Indonesia
P2B,2.1561343725010804,7,2018,Lithuania
Deribit Spot,0.027851611024687226,7,2016,Panama
Phemex,1.4442591068849033,7,2019,Samoa
Bithumb,1.403305399218245,7,2014,South Korea
XBO.com,0.021791688687072396,7,2022,Isle of Man
BloFin,2.401361117432387,7,2023,Marshall Islands
itBit,0.018879796645804692,7,2013,United States
CoinDCX,0.004768460892009176,7,2018,Singapore
Bitlo,0.001959582817417816,7,2018,Turkey
XT.COM,3.59939784152373,7,2018,Seychelles
Independent Reserve,0.013291310561640806,7,2013,Australia
GMO Coin Japan,0.03982125262826193,7,2017,Japan
BYDFi,0.4181405664114008,7,2020,Canada
OKJ,0.026694682332280905,7,2017,Japan
Emirex,0.0017157872724451607,7,2014,United Arab Emirates
Coinstore,0.6768453391332391,7,2020,British Virgin Islands
Nami Exchange,0.006034001202969715,7,2017,Singapore
CEX.IO,0.042013003399624306,7,2013,United Kingdom
Deepcoin,1.6406313153371692,7,2018,Seychelles
Coinmetro,0.003818387949257402,7,2018,Estonia
Ondo Global Markets,0.20388067019635653,7,2025,British Virgin Islands
Websea,1.576302370585303,7,2023,British Virgin Islands
bitFlyer,0.09186303031353998,7,2014,Japan
BtcTurk | Kripto,0.23894097504131137,7,2013,Turkey
Korbit,0.03249191349405061,7,2013,South Korea
Biconomy.com,3.2150632236294507,7,2019,British Virgin Islands
PointPay,0.14524777223391253,7,2018,Saint Vincent and the Grenadines
GroveX,5.880077413658708,7,2022,Australia
Coinone,0.12434838870182205,7,2016,South Korea
AscendEX (BitMax),2.581386197386061,6,2018,Romania
BitTrade,0.010230482206336461,6,2016,Japan
DIFX,1.7142691437670405,6,2021,Cayman Islands
Azbit,17.53710025971004,6,2018,Seychelles
Hibt,1.678847300591242,6,2021,Canada
BitStorage,0.0325738675672902,6,2018,Seychelles
Tapbit,5.056153619299305,6,2019,United States
KCEX,3.874946363521892,6,2021,Seychelles
Koinpark,0.025234911772414468,6,2023,India
TokoCrypto,0.014546667335773,6,2017,Indonesia
Mercado Bitcoin,0.013740044305920268,6,2013,Brazil
Bitbaby,0.577821514190981,6,2024,United Arab Emirates
CoinUp.io,11.729653229307125,6,2021,Singapore
Coincheck,0.05219753416646612,6,2014,Japan
CoinEx,0.19689146672290947,6,2017,Samoa
Tothemoon,0.18853939722243726,6,2018,Lithuania
