Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.49927073150254,10,2017.0,Cayman Islands
Gate,3.27669879312395,10,2013.0,Panama
Bybit,3.1492007448400496,10,2018.0,British Virgin Islands
Coinbase Exchange,3.0148098948824806,10,2012.0,United States
OKX,2.338669867707304,10,2017.0,Seychelles
Bitget,1.7070820152118604,10,2018.0,Seychelles
KuCoin,4.695060335865578,9,2017.0,
MEXC,3.4937867201732518,9,2018.0,Seychelles
Crypto.com Exchange,2.719184733971588,9,2019.0,Malta
HTX,2.6228352591591486,9,2013.0,Seychelles
Bullish,1.6518659310558632,9,2021.0,Gibraltar
BingX,1.2312531778321214,9,2018.0,British Virgin Islands
Kraken,0.9562230494720957,9,2011.0,United States
Phemex,0.7396633669142477,9,2019.0,Singapore
Bitstamp by Robinhood,0.5244528349954365,9,2011.0,Luxembourg
Gemini,0.0912546146161774,9,2014.0,United States
HashKey Exchange,0.08672348890427534,9,2018.0,Hong Kong
Backpack Exchange ,0.06054417730532581,8,2023.0,British Virgin Islands
Pionex,5.731458696432002,8,2019.0,British Virgin Islands
CoinW,4.511729076775125,8,2017.0,United Arab Emirates
LBank,4.032233601953396,8,2015.0,British Virgin Islands
WEEX,3.6371418143882335,8,2018.0,Singapore
BitMart,3.499863778282129,8,2017.0,Cayman Islands
Coinstore,3.272637157292135,8,2020.0,British Virgin Islands
Upbit,2.8061149458536288,8,2017.0,South Korea
Tapbit,2.80602769205103,8,2019.0,United States
DigiFinex,1.954310748335601,8,2018.0,Seychelles
Toobit,1.8875645163888228,8,2022.0,Cayman Islands
Ourbit,1.5604968295825825,8,2020.0,British Virgin Islands
WhiteBIT,1.480002012787155,8,2018.0,Lithuania
Zoomex,0.8828557936052058,8,2021.0,Seychelles
Bitunix,0.7339352783925303,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6347045991040209,8,2018.0,Seychelles
CoinEx,0.2392705062301893,8,2017.0,Samoa
Tothemoon,0.2401199973498451,8,2018.0,Lithuania
Bitfinex,0.1808484465330222,8,2012.0,British Virgin Islands
LeveX,0.07436194291989946,8,2023.0,Panama
Bitbank,0.07136231122199731,8,2016.0,Japan
Nonkyc.io,0.038436973773925215,8,2023.0,Seychelles
Indodax,0.022119226412310358,8,2014.0,Indonesia
CEX.IO,0.021052058770182583,8,2013.0,United Kingdom
LCX Exchange,0.017647187092856877,8,2020.0,Liechtenstein
Deribit Spot,0.01658864885551491,8,2016.0,Panama
Luno,0.014714101023380199,8,2013.0,Singapore
Bitso,0.013359718015824003,8,2014.0,Gibraltar
Binance US,0.013589237754146185,8,2019.0,United States
Coins.ph,0.011233946686621352,8,2014.0,Philippines
Bitcointry,0.007170010752145188,8,2023.0,Seychelles
Arkham,0.006688822259825997,8,2024.0,Dominican Republic
VALR,0.004658106727230429,8,2018.0,South Africa
Bitlo,0.0018444972124002919,8,2018.0,Turkey
HashKey Global,0.0011084945626912153,8,2018.0,Bermuda
OrangeX,4.873825797783652,7,2021.0,Seychelles
Hotcoin,4.594563535067282,7,2017.0,Seychelles
BYDFi,3.5956022150310885,7,2020.0,
KCEX,2.833675296438981,7,2021.0,Seychelles
XT.COM,2.3004488284704117,7,2018.0,Seychelles
BVOX,2.2626699022004604,7,2018.0,British Virgin Islands
AscendEX (BitMax),1.9302319929652494,7,2018.0,Romania
Biconomy.com,1.9017586431411166,7,2019.0,British Virgin Islands
Hibt,1.4395275126236589,7,2021.0,Canada
P2B,1.4202565413138184,7,2018.0,Lithuania
BitDelta,1.3822404630485952,7,2023.0,Vanuatu
Bithumb,1.0682493521428447,7,2014.0,South Korea
QMall,0.7556608611883493,7,2021.0,Lithuania
BTSE,0.41460662081613625,7,2018.0,British Virgin Islands
Bitvavo,0.27125343375688216,7,2018.0,Netherlands
CoinTR,0.2509805482540834,7,2022.0,Turkey
BitKan,0.24259066229019716,7,2012.0,British Virgin Islands
PointPay,0.24077531936932847,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.1789956358377247,7,2014.0,Poland
Dex-Trade,0.18032502155606045,7,2019.0,Belize
bitFlyer,0.0805855191077281,7,2014.0,Japan
Bitkub,0.060094472088815826,7,2018.0,Thailand
CoinCatch,0.0559030557409377,7,2022.0,British Virgin Islands
bitcastle,0.053791767926668344,7,2019.0,Lithuania
Bybit EU,0.021163628893468824,7,2025.0,Austria
Max Maicoin,0.018866268562346706,7,2018.0,Taiwan
BitoPro,0.01696167569470897,7,2018.0,Taiwan
EarnBIT,0.009892961592901242,7,2022.0,Lithuania
Gate US,0.005723281711792805,7,2020.0,United States
Foxbit,0.004380739587609528,7,2014.0,Brazil
Nami Exchange,0.003093775479243742,7,2017.0,Singapore
WOO X,0.000983448097287166,7,2019.0,Seychelles
BitMEX,0.00043593502103569703,7,2022.0,Seychelles
Azbit,3.0196206204577023,6,2018.0,Seychelles
GroveX,1.8518409207911075,6,2022.0,Australia
Deepcoin,1.1499142500506823,6,2018.0,Seychelles
Icrypex,0.9103899890023698,6,2018.0,Turkey
BigONE,0.6396377545084959,6,2017.0,Seychelles
Trubit,0.5529863880241849,6,2022.0,British Virgin Islands
BloFin,0.5251888654115061,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5092096037203379,6,2018.0,
Uniswap V3 (BSC),0.4389455388651954,6,2023.0,
Fluid (Ethereum),0.3894985291455228,6,2024.0,British Virgin Islands
Hyperliquid,0.3820844977230185,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.31667169611020013,6,,
Uniswap V3 (Arbitrum One),0.2835943185031815,6,2021.0,
Pharaoh Exchange,0.25589797441801165,6,2025.0,Unknown or Invalid Region
PancakeSwap V3 (Base),0.25533782726688514,6,2023.0,
