Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9810162094749402,10,2012,United States
Binance,12.5949722296602,10,2017,Cayman Islands
Kraken,1.5405134830449891,10,2011,United States
OKX,2.142318348916121,10,2017,Seychelles
Bitget,0.9828121716894814,10,2018,Seychelles
Gate,2.3851340599709503,10,2013,Panama
Bitstamp by Robinhood,0.4414807622891668,9,2011,Luxembourg
MEXC,1.8474592401320602,9,2018,Seychelles
Bitvavo,0.2445496959170379,9,2018,Netherlands
Gemini,0.04184326637448813,9,2014,United States
HashKey Exchange,0.10691628894905092,9,2018,Hong Kong
Ourbit,1.6776586931185815,9,2020,British Virgin Islands
Bitso,0.041350792247320925,9,2014,Gibraltar
Crypto.com Exchange,1.2986375482754091,9,2019,Malta
Bybit,2.606244784914763,9,2018,British Virgin Islands
BingX,0.5617348009482799,9,2018,British Virgin Islands
KuCoin,1.6847175258011267,9,2017,Seychelles
Binance US,0.019960007602957294,9,2019,United States
Bitunix,0.4611450386228954,8,2021,Saint Vincent and the Grenadines
Bullish,1.4772626327132679,8,2021,Gibraltar
DigiFinex,1.9056884424253684,8,2018,Seychelles
Luno,0.009724851983117282,8,2013,Singapore
LBank,2.49313222682971,8,2015,British Virgin Islands
Upbit,0.8973025760773682,8,2017,South Korea
BitKan,0.17129043839609295,8,2012,British Virgin Islands
WEEX,2.7554211626726097,8,2018,Singapore
LeveX,0.024778299795233907,8,2023,Panama
Bitcointry,0.023033765304674922,8,2023,Seychelles
Coinstore,0.11075562430997654,8,2020,British Virgin Islands
Bitkub,1.3752251887249105,8,2018,Thailand
CoinTR,0.21886991764542776,8,2022,Turkey
Bit2Me,0.33064210830467416,8,2014,Spain
HashKey Global,0.0007884473743668813,8,2018,Bermuda
WhiteBIT,2.0587663152922424,8,2018,Lithuania
Bitbank,0.041443811681935484,8,2016,Japan
Gate US,0.00010368574647853134,8,2020,United States
Nonkyc.io,0.049304767502478336,8,2023,Seychelles
Byte Exchange,0.11424413063780664,8,2021,Estonia
Coins.ph,0.12188565541663574,8,2014,Philippines
Bitazza,0.04155182467697401,8,2021,Thailand
CoinW,2.6185938489237346,8,2017,
Bitfinex,0.34028933167859166,8,2012,British Virgin Islands
VALR,0.030985685308755815,8,2018,South Africa
Toobit,2.994912295362347,8,2022,Cayman Islands
BitMart,2.6257903104371003,7,2017,Cayman Islands
Pionex,5.49976140563547,7,2019,British Virgin Islands
Bybit EU,0.0914848107729992,7,2025,Austria
Bitrue,0.692423468670887,7,2018,Seychelles
BTSE,0.23220882033671894,7,2018,Costa Rica
GMO Coin Japan,0.03424005927209462,7,2017,Japan
Niza.io,0.33779874531282966,7,2021,Lithuania
Max Maicoin,0.015669851011194783,7,2018,Taiwan
Bithumb,0.41913815133212107,7,2014,South Korea
Bittime,0.03585260090833729,7,2022,Indonesia
BitMEX,0.00043776539682883694,7,2022,Seychelles
BitoPro,0.02228425280984823,7,2018,Taiwan
HTX,2.269513658875406,7,2013,Seychelles
Hibt,1.0400527901540155,7,2021,Canada
Korbit,0.010001124673504282,7,2013,South Korea
Emirex,0.0014625693925789023,7,2014,United Arab Emirates
CEX.IO,0.08109985062422378,7,2013,United Kingdom
Bitlo,0.0012629957387830148,7,2018,Turkey
BYDFi,0.2574251518017104,7,2020,Canada
OKJ,0.022949559935682377,7,2017,Japan
Backpack Exchange ,0.028697805920592956,7,2023,British Virgin Islands
Phemex,1.2481341608213983,7,2019,Samoa
Biconomy.com,2.936240135436617,7,2019,British Virgin Islands
Deribit Spot,0.0060133404725570905,7,2016,Panama
Azbit,2.4576223215896253,7,2018,Seychelles
BitTrade,0.01706427436562095,7,2016,Japan
itBit,0.006752470584593476,7,2013,United States
GroveX,1.1268284620808517,7,2022,Australia
CoinEx,0.06787820411054755,7,2017,Samoa
XBO.com,0.018194968283565375,7,2022,Isle of Man
Independent Reserve,0.008721681530199556,7,2013,Australia
Ondo Stocks,0.04293003370186569,7,2025,British Virgin Islands
bitFlyer,0.0445873211249076,6,2014,Japan
Coinone,0.04807508769112958,6,2016,South Korea
BtcTurk | Kripto,0.13614678570286762,6,2013,Turkey
P2B,1.896242494580285,6,2018,Lithuania
Tapbit,2.877446603592075,6,2019,United States
DIFX,1.6872837161649499,6,2021,Cayman Islands
Zoomex,0.596776228583773,6,2021,Seychelles
XT.COM,2.724824584881415,6,2018,Seychelles
Dex-Trade,0.0032135149743817582,6,2017,Seychelles
FMFW.io,0.1291047463063991,6,2019,Bahamas
Hata,0.0005922534921620887,6,2023,Malaysia
Poloniex,1.217551797541076,6,2014,Seychelles
KCEX,2.8110437405720696,6,2021,Seychelles
PointPay,0.08948981744103485,6,2018,Saint Vincent and the Grenadines
BloFin,1.3330787007989735,6,2023,Marshall Islands
Coinzoom,0.0017178210480604833,5,2020,United States
CoinDCX,0.002398952172439827,5,2018,Singapore
TokoCrypto,0.008114825312361854,5,2017,Indonesia
Mercado Bitcoin,0.008543043918302696,5,2013,Brazil
WazirX,0.0008034562129180336,5,2018,India
Orbix,0.0005098899536361792,5,2017,Thailand
Blockchain.com,4.4578831251385974e-05,5,2012,United Kingdom
Changelly PRO,0.11252864996499651,5,2020,Seychelles
Tokpie,0.013395958007786495,5,2018,Hong Kong
