Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.775373799533304,10,2017.0,Cayman Islands
Bybit,3.630679094513543,10,2018.0,British Virgin Islands
Gate,3.5450029164400365,10,2013.0,Panama
Coinbase Exchange,2.5374204379304253,10,2012.0,United States
OKX,2.4016793606558373,10,2017.0,Seychelles
Bitget,1.6477093412977704,10,2018.0,Seychelles
Kraken,1.0278202641985603,10,2011.0,United States
HTX,4.386051156065685,9,2013.0,Seychelles
KuCoin,3.8061740301941405,9,2017.0,
MEXC,3.6106127092492355,9,2018.0,Seychelles
Crypto.com Exchange,2.841185943566631,9,2019.0,Malta
BingX,1.7040322466964906,9,2018.0,British Virgin Islands
Bullish,1.2957913064916688,9,2021.0,Gibraltar
Phemex,0.6967024241637609,9,2019.0,Singapore
Bitstamp by Robinhood,0.5168798473843088,9,2011.0,Luxembourg
HashKey Exchange,0.1340443300107244,9,2018.0,Hong Kong
Gemini,0.08137603138142911,9,2014.0,United States
Backpack Exchange ,0.06427952670376474,9,2023.0,British Virgin Islands
HashKey Global,0.001984638281504655,9,2018.0,Bermuda
Pionex,6.036284836062658,8,2019.0,British Virgin Islands
Coinstore,4.188355423679375,8,2020.0,British Virgin Islands
LBank,4.056298173234611,8,2015.0,British Virgin Islands
CoinW,3.4400079838084134,8,2017.0,United Arab Emirates
Tapbit,3.12721028858234,8,2019.0,United States
BitMart,3.019856348189347,8,2017.0,Cayman Islands
WEEX,2.977124817736169,8,2018.0,Singapore
DigiFinex,2.2949035322625995,8,2018.0,Seychelles
Toobit,2.085211660078918,8,2022.0,Cayman Islands
Ourbit,1.6975769600651927,8,2020.0,British Virgin Islands
WhiteBIT,1.6181013767072256,8,2018.0,Lithuania
Zoomex,1.0642186266782072,8,2021.0,Seychelles
Bitunix,0.7432738981296374,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5882125313414355,8,2018.0,Seychelles
Tothemoon,0.4005236924934467,8,2018.0,Lithuania
CoinEx,0.23485162711226382,8,2017.0,Samoa
Bitfinex,0.15620052497678052,8,2012.0,British Virgin Islands
Bitbank,0.08119343546279853,8,2016.0,Japan
CEX.IO,0.06902628031743069,8,2013.0,United Kingdom
LeveX,0.05848987358291352,8,2023.0,Panama
Nonkyc.io,0.0387250247132478,8,2023.0,Seychelles
Indodax,0.027273339127789648,8,2014.0,Indonesia
LCX Exchange,0.02609657798935549,8,2020.0,Liechtenstein
Binance US,0.017010132917707504,8,2019.0,United States
Luno,0.014502190679134604,8,2013.0,Singapore
Deribit Spot,0.013421747361288412,8,2016.0,Panama
Coins.ph,0.012642328101531378,8,2014.0,Philippines
Bitso,0.012411726536178187,8,2014.0,Gibraltar
Bitcointry,0.00753159043181655,8,2023.0,Seychelles
Bitlo,0.002598725028086563,8,2018.0,Turkey
Arkham,0.001679230734469831,8,2024.0,Dominican Republic
OrangeX,21.191944114082478,7,2021.0,Seychelles
Hotcoin,3.6915566944020126,7,2017.0,Seychelles
KCEX,3.275546985914951,7,2021.0,Seychelles
XT.COM,2.7456496808347057,7,2018.0,Seychelles
BVOX,2.491586345816408,7,2018.0,British Virgin Islands
BYDFi,2.42067494376896,7,2020.0,
Biconomy.com,2.1097844103964323,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.7796355438736706,7,2018.0,Romania
BitDelta,1.7745540025530089,7,2023.0,Vanuatu
Hibt,1.682946277943163,7,2021.0,Canada
P2B,1.5136578856167795,7,2018.0,Lithuania
Bithumb,1.0408520181918064,7,2014.0,South Korea
QMall,0.4501102961989675,7,2021.0,Lithuania
BTSE,0.3341725120710087,7,2018.0,British Virgin Islands
PointPay,0.2726598505137946,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.23083064597409847,7,2022.0,Turkey
BitKan,0.20738895201629276,7,2012.0,British Virgin Islands
Bitvavo,0.20047539676251028,7,2018.0,Netherlands
Dex-Trade,0.18324053472980198,7,2019.0,Belize
EXMO,0.16047184203997025,7,2014.0,Poland
bitFlyer,0.1512011851827259,7,2014.0,Japan
Bitkub,0.07460320644531501,7,2018.0,Thailand
bitcastle,0.06314100116207048,7,2019.0,Lithuania
CoinCatch,0.061792405510904654,7,2022.0,British Virgin Islands
OKJ,0.040902244405730766,7,2017.0,Japan
BitoPro,0.03877057498043213,7,2018.0,Taiwan
Max Maicoin,0.029728536063450727,7,2018.0,Taiwan
Bybit EU,0.02898574554368606,7,2025.0,Austria
Independent Reserve,0.011881379987814833,7,2013.0,Australia
EarnBIT,0.011585823013287035,7,2022.0,Lithuania
Foxbit,0.007416724365939327,7,2014.0,Brazil
VALR,0.0058002196613142695,7,2018.0,South Africa
Nami Exchange,0.003547582938981471,7,2017.0,Singapore
Gate US,0.003302557398918424,7,2020.0,United States
WOO X,0.0027752879241376197,7,2019.0,Seychelles
Ondo Global Markets,0.0021707545338790347,7,2025.0,British Virgin Islands
BitMEX,0.0004429295928057449,7,2022.0,Seychelles
Azbit,3.5991454407332273,6,2018.0,Seychelles
GroveX,1.8160399421958637,6,2022.0,Australia
Deepcoin,1.166703145439916,6,2018.0,Seychelles
Trubit,0.7661158123578946,6,2022.0,British Virgin Islands
BigONE,0.7288437379218495,6,2017.0,Seychelles
Icrypex,0.7274318972723581,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5691106728984902,6,2018.0,
Fluid (Ethereum),0.49333034404635595,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4854000895153151,6,,
BloFin,0.4779323494014305,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.37745135098148586,6,2023.0,
Uniswap V3 (Arbitrum One),0.37559598498695557,6,2021.0,
PancakeSwap V3 (Base),0.32276291048347444,6,2023.0,
