Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.332906105256681,10,2017,Cayman Islands
Kraken,1.443290100303712,10,2011,United States
OKX,2.169741315568228,10,2017,Seychelles
Coinbase Exchange,2.078921015269195,10,2012,United States
Bitget,1.9275792534909897,10,2018,Seychelles
Gate,2.185148132586186,10,2013,Panama
Bitstamp by Robinhood,0.44104373524107443,9,2011,Luxembourg
MEXC,1.5741737601704007,9,2018,Seychelles
Bitso,0.028210571593000326,9,2014,Gibraltar
Bybit,2.279298752269353,9,2018,British Virgin Islands
KuCoin,1.4420718729369297,9,2017,Seychelles
Crypto.com Exchange,1.1694539820604515,9,2019,Malta
Bitkub,1.3108946666265329,9,2018,Thailand
HashKey Exchange,0.08812437485332889,9,2018,Hong Kong
Bitunix,0.4237523989630753,9,2021,Saint Vincent and the Grenadines
BingX,0.5286585204820649,9,2018,British Virgin Islands
Bitvavo,0.21693893700618347,9,2018,Netherlands
WhiteBIT,0.9487087526730017,9,2018,Lithuania
Luno,0.008428559013570806,8,2013,Singapore
CoinTR,0.2178619517518794,8,2022,Turkey
Upbit,1.0533445907491568,8,2017,South Korea
Gemini,0.035586501675525246,8,2014,United States
Bullish,1.221179290038709,8,2021,Gibraltar
Bitbank,0.04086542644016171,8,2016,Japan
LBank,2.2309789259451764,8,2015,British Virgin Islands
Coins.ph,0.16050589568877377,8,2014,Philippines
Bit2Me,0.31051852585503503,8,2014,Spain
Binance US,0.01377569470207878,8,2019,United States
WEEX,2.470510334115346,8,2018,Singapore
Bitcointry,0.020937126637322563,8,2023,Seychelles
Bybit EU,0.026322361418111773,8,2025,Austria
Coinstore,0.10421763632903737,8,2020,British Virgin Islands
CoinW,2.548522006011004,8,2017,
Bitazza,0.04104546258510049,8,2021,Thailand
Byte Exchange,0.09720149024944975,8,2021,Estonia
DigiFinex,1.867776200389193,8,2018,Seychelles
VALR,0.03223306848813999,8,2018,South Africa
Toobit,2.932292515615921,8,2022,Cayman Islands
Ourbit,1.8537419116979206,8,2020,British Virgin Islands
BitKan,0.1652592686587513,8,2012,British Virgin Islands
BitoPro,0.02856267979900204,8,2018,Taiwan
Pionex,5.215192496561677,8,2019,British Virgin Islands
HashKey Global,0.0006277825085303,8,2018,Bermuda
Niza.io,0.33818248607068024,8,2021,Lithuania
HTX,1.684353452069558,7,2013,Seychelles
LeveX,0.02345404890103047,7,2023,Panama
Bithumb,0.49598007990871684,7,2014,South Korea
itBit,0.006340378818512004,7,2013,United States
Korbit,0.011894596065693363,7,2013,South Korea
Bitfinex,0.24358014378704157,7,2012,British Virgin Islands
Nonkyc.io,0.044575756577993314,7,2023,Seychelles
Bitrue,0.6531017469518806,7,2018,Seychelles
OKJ,0.02442734150897778,7,2017,Japan
Bitlo,0.0017497785999006441,7,2018,Turkey
GMO Coin Japan,0.03259018134787418,7,2017,Japan
Max Maicoin,0.01319064673311264,7,2018,Taiwan
Gate US,1.1293366764911974e-05,7,2020,United States
BYDFi,0.2329215059599726,7,2020,Canada
bitFlyer,0.04037411656188953,7,2014,Japan
Zoomex,0.543453196179241,7,2021,Seychelles
P2B,1.7653696042161011,7,2018,Lithuania
Deribit Spot,0.0189005384085832,7,2016,Panama
Azbit,2.468652648546502,7,2018,Seychelles
Ondo Stocks,0.044146083912334114,7,2025,British Virgin Islands
BitMEX,0.00138713724355787,7,2022,Seychelles
Phemex,1.26147384414206,7,2019,Samoa
Coinone,0.04906194730898438,7,2016,South Korea
DIFX,1.6833812972106152,7,2021,Cayman Islands
Biconomy.com,2.567040591703496,7,2019,British Virgin Islands
BTSE,0.2645240264240104,7,2018,Costa Rica
Independent Reserve,0.004998297626571064,7,2013,Australia
Tokpie,0.013537320776709228,7,2018,Hong Kong
CEX.IO,0.06660432924286684,7,2013,United Kingdom
Tapbit,2.8696123283093113,7,2019,United States
BitMart,2.009271486150657,6,2017,Cayman Islands
Backpack Exchange ,0.020894235199470715,6,2023,British Virgin Islands
Bittime,0.03664526635031093,6,2022,Indonesia
BtcTurk | Kripto,0.1020565999868241,6,2013,Turkey
XT.COM,2.5514962508027375,6,2018,Seychelles
Dex-Trade,0.0025780136555228644,6,2017,Seychelles
BloFin,1.1469173395258423,6,2023,Marshall Islands
GroveX,1.2324748812819333,6,2022,Australia
Hata,0.0003320659885498133,6,2023,Malaysia
Hibt,0.929877346433303,6,2021,Canada
Coinzoom,0.005986170077097241,6,2020,United States
PointPay,0.07858061305183354,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018630503261966587,6,2013,Brazil
Poloniex,1.159145729778172,6,2014,Seychelles
Koinpark,0.014268766230742953,6,2023,India
CoinDCX,0.0012974703397209038,5,2018,Singapore
KCEX,2.620033152179118,5,2021,Seychelles
Orbix,0.0007523758503719735,5,2017,Thailand
BitTrade,0.016082337342471473,5,2016,Japan
BigONE,0.9668610613589335,5,2017,Seychelles
Indodax,0.022663226618338497,5,2014,Indonesia
Coincheck,0.05056667926770479,5,2014,Japan
FMFW.io,0.12795555433115643,5,2019,Bahamas
Emirex,0.0014794030613287468,5,2014,United Arab Emirates
TokoCrypto,0.010280092791887161,5,2017,Indonesia
One Trading,0.0004019801734640796,5,2019,Italy
