Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.570873562999191,10,2017,Cayman Islands
Gate,3.412635881406502,10,2013,Panama
Bitget,3.210313563275676,10,2018,Seychelles
Bybit,3.1126167115999817,10,2018,British Virgin Islands
MEXC,2.8445596881067345,10,2018,Seychelles
Coinbase Exchange,2.136977273569506,10,2012,United States
OKX,2.140923469671698,10,2017,Seychelles
Kraken,0.9613659385338252,10,2011,United States
Crypto.com Exchange,2.3571306062681585,9,2019,Malta
HTX,2.023429286776165,9,2013,Seychelles
KuCoin,1.148870385583079,9,2017,
Bullish,0.7809964234069507,9,2021,Gibraltar
BingX,0.5018294020206339,9,2018,British Virgin Islands
Bitstamp,0.322207240937415,9,2011,Luxembourg
Gemini,0.14618701126846295,9,2014,United States
Bitfinex,0.13257668905451303,9,2012,British Virgin Islands
Backpack Exchange ,0.07062536367100578,9,2023,British Virgin Islands
HashKey Exchange,0.05484046116614343,9,2018,Hong Kong
Binance US,0.008631854334384449,9,2019,United States
HashKey Global,0.0021791467268909136,9,2018,Bermuda
CoinW,3.1894088133609086,8,2017,United Arab Emirates
BitMart,2.7851076139414235,8,2017,Cayman Islands
Coinstore,2.6120599935598996,8,2020,British Virgin Islands
Ourbit,2.3965691860905394,8,2020,British Virgin Islands
WEEX,2.2587848294576305,8,2018,Singapore
DigiFinex,1.6948357572482675,8,2018,Seychelles
Toobit,1.680353015330035,8,2022,Cayman Islands
WhiteBIT,1.5315204023113078,8,2018,Lithuania
Upbit,1.5025513667487536,8,2017,South Korea
XT.COM,1.4373081391036377,8,2018,Seychelles
Pionex,1.3660924997455512,8,2019,British Virgin Islands
Bitunix,0.6299426993999497,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5295008399994087,8,2018,Seychelles
CoinEx,0.15765329964628752,8,2017,Samoa
Tothemoon,0.11128425815080378,8,2018,Lithuania
Bitbank,0.05871805314461019,8,2016,Japan
Bitkub,0.05059709223033898,8,2018,Thailand
Deribit Spot,0.04061260469101379,8,2016,Panama
Nonkyc.io,0.031370353179517134,8,2023,Seychelles
Bitso,0.030049321772779112,8,2014,Gibraltar
Indodax,0.02810039950894211,8,2014,Indonesia
Arkham,0.012727206131400088,8,2024,Dominican Republic
Luno,0.01177067896943882,8,2013,Singapore
Bitcointry,0.006512130125788703,8,2023,Seychelles
BVOX,4.78577165847299,7,2018,British Virgin Islands
KCEX,2.443015569598463,7,2021,Seychelles
LBank,2.432065769681327,7,2015,British Virgin Islands
P2B,1.0788471028340163,7,2018,Lithuania
Hotcoin,0.819535879901787,7,2017,Seychelles
Bithumb,0.7602184427569461,7,2014,South Korea
Phemex,0.6360369579671367,7,2019,Singapore
Hibt,0.615957195800838,7,2021,Canada
Biconomy.com,0.6050068966776309,7,2019,British Virgin Islands
OrangeX,0.5242901911855209,7,2021,Seychelles
BTSE,0.3822198628777772,7,2018,British Virgin Islands
BitDelta,0.3722834755578313,7,2023,Vanuatu
PointPay,0.24524215019117637,7,2018,Saint Vincent and the Grenadines
CoinTR,0.1807128180432264,7,2022,Turkey
Dex-Trade,0.1660567392461026,7,2019,Belize
Bitvavo,0.1596101050004446,7,2018,Netherlands
QMall,0.12253021675081037,7,2021,Lithuania
Tokenize,0.11673473615683107,7,2018,Singapore
bitFlyer,0.09806001316496751,7,2014,Japan
EXMO,0.05444047417189076,7,2014,Poland
CoinCatch,0.05371872438998526,7,2022,British Virgin Islands
bitcastle,0.04320767974593336,7,2019,Lithuania
Max Maicoin,0.031138928366230053,7,2018,Taiwan
VALR,0.02756166603917891,7,2018,South Africa
LCX Exchange,0.02575482119642309,7,2020,Liechtenstein
Kanga,0.020275677238543528,7,2018,Belize
EarnBIT,0.010145732190922836,7,2022,Lithuania
Korbit,0.009562684265760221,7,2013,South Korea
Coins.ph,0.007902407976383845,7,2014,Philippines
Independent Reserve,0.007599467595505687,7,2013,Australia
Nami Exchange,0.005170237671692008,7,2017,Singapore
Foxbit,0.004454702538773793,7,2014,Brazil
WOO X,0.0039018835233345034,7,2019,Seychelles
Bitlo,0.0017312947457016562,7,2018,Turkey
Cryptal,0.0014867033500112188,7,2020,Georgia
BitMEX,0.000206601500517579,7,2022,Seychelles
GroveX,1.5033966303501318,6,2022,Australia
Deepcoin,1.1223068740302835,6,2018,Seychelles
AscendEX (BitMax),1.0934713249848547,6,2018,Singapore
Zoomex,0.8327414028719357,6,2021,Seychelles
Uniswap V3 (Ethereum),0.6637006312173095,6,2018,
Slex,0.5657453734968737,6,2023,Costa Rica
BigONE,0.5374734647070016,6,2017,Seychelles
Trubit,0.4495596105703255,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.41401122661728407,6,2021,
Icrypex,0.3673570183397063,6,2018,Turkey
Uniswap V3 (BSC),0.3524519149400668,6,2023,
PancakeSwap V3 (Base),0.2331578232137605,6,2023,
SAFEbit,0.23111270351111685,6,2018,Turkey
Fastex,0.22637810838885178,6,2022,Lithuania
Azbit,0.21083487484829352,6,2018,Seychelles
Raydium (CLMM),0.19907502102912594,6,2022,
Hyperliquid,0.1900731314552497,6,2024,Cayman Islands
FMFW.io,0.1714340333614801,6,2019,Bahamas
Blackhole V3,0.1518781148582326,6,2024,Cayman Islands
BloFin,0.13930453749513555,6,2023,Marshall Islands
