Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.734062519036744,10,2017.0,Cayman Islands
MEXC,5.621102554210618,10,2018.0,Seychelles
Gate,3.8021947672660694,10,2013.0,Panama
OKX,3.390797179374628,10,2017.0,Seychelles
Coinbase Exchange,2.8309538001168417,10,2012.0,United States
Bitget,2.4213787736710626,10,2018.0,Seychelles
Kraken,1.4465814587826125,10,2011.0,United States
KuCoin,4.388816929768528,9,2017.0,
Bybit,4.369521785669387,9,2018.0,British Virgin Islands
HTX,3.630770849631113,9,2013.0,Seychelles
Crypto.com Exchange,3.5811546112136843,9,2019.0,Malta
Ourbit,2.3847718443806394,9,2020.0,British Virgin Islands
Bullish,2.227731927025664,9,2021.0,Gibraltar
BingX,1.1058997627639333,9,2018.0,British Virgin Islands
Bitstamp,0.5179727720235914,9,2011.0,Luxembourg
Gemini,0.13117912702666923,9,2014.0,United States
Backpack Exchange ,0.09788150502018571,9,2023.0,British Virgin Islands
Binance US,0.023158169031213916,9,2019.0,United States
Pionex,7.124476896235902,8,2019.0,British Virgin Islands
Toobit,5.563719389376626,8,2022.0,Cayman Islands
LBank,5.5172428571914915,8,2015.0,British Virgin Islands
CoinW,5.2925320277166366,8,2017.0,United Arab Emirates
BitMart,4.940171031648099,8,2017.0,Cayman Islands
WEEX,4.7102026740408345,8,2018.0,Singapore
Coinstore,4.646185626127037,8,2020.0,British Virgin Islands
Tapbit,4.112512173398752,8,2019.0,United States
DigiFinex,2.9177214418472475,8,2018.0,Seychelles
WhiteBIT,1.6434208937620052,8,2018.0,Lithuania
Upbit,1.479394970694628,8,2017.0,South Korea
AscendEX (BitMax),1.4526185401224578,8,2018.0,Singapore
Bitunix,1.034659967667375,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7679011894309307,8,2018.0,Seychelles
Bitfinex,0.31826542376509886,8,2012.0,British Virgin Islands
Tothemoon,0.2974369107448012,8,2018.0,Lithuania
CoinEx,0.2036345410357352,8,2017.0,Samoa
HashKey Exchange,0.1093235905859342,8,2018.0,Hong Kong
Bitbank,0.07176694820777266,8,2016.0,Japan
Nonkyc.io,0.06023743231877239,8,2023.0,Seychelles
Bitkub,0.058469833357262115,8,2018.0,Thailand
Deribit Spot,0.028712933474635646,8,2016.0,Panama
CEX.IO,0.026146724997852724,8,2013.0,United Kingdom
VALR,0.025050355555124068,8,2018.0,South Africa
Bitso,0.02461961420715278,8,2014.0,Gibraltar
LCX Exchange,0.014822049174125683,8,2020.0,Liechtenstein
Luno,0.012481992182880989,8,2013.0,Singapore
Coins.ph,0.00902943752278189,8,2014.0,Philippines
Bitcointry,0.006060954986837065,8,2023.0,Seychelles
Arkham,0.003317949566629827,8,2024.0,Dominican Republic
Bitlo,0.0019025123547625243,8,2018.0,Turkey
Hotcoin,4.646214584221506,7,2017.0,Seychelles
KCEX,3.998097132599651,7,2021.0,Seychelles
BVOX,2.9286643554468275,7,2018.0,British Virgin Islands
XT.COM,2.507368586145082,7,2018.0,Seychelles
Biconomy.com,2.1731321772138266,7,2019.0,British Virgin Islands
P2B,1.9789373470144431,7,2018.0,Lithuania
Hibt,1.548584295561627,7,2021.0,Canada
QMall,1.1678252103528435,7,2021.0,Lithuania
Zoomex,1.127018647834478,7,2021.0,Seychelles
Bithumb,0.8166605029297683,7,2014.0,South Korea
Phemex,0.7222800852623252,7,2019.0,Singapore
BitDelta,0.537725089107101,7,2023.0,Vanuatu
Hyperliquid,0.3911856998786211,7,2024.0,Cayman Islands
OrangeX,0.33714800311748416,7,2021.0,Seychelles
Bitvavo,0.29919936427511246,7,2018.0,Netherlands
BitKan,0.28222304048210983,7,2012.0,British Virgin Islands
BYDFi,0.24940251528776639,7,2020.0,
Dex-Trade,0.24714891326960406,7,2019.0,Belize
CoinTR,0.23001886148243353,7,2022.0,Turkey
BTSE,0.21632227848740798,7,2018.0,British Virgin Islands
EXMO,0.13908149729751793,7,2014.0,Poland
bitFlyer,0.12167469936355339,7,2014.0,Japan
CoinCatch,0.07352909212427779,7,2022.0,British Virgin Islands
bitcastle,0.07013483273536945,7,2019.0,Lithuania
BitoPro,0.030118513762432388,7,2018.0,Taiwan
Max Maicoin,0.02915019683046124,7,2018.0,Taiwan
Indodax,0.026628889553253654,7,2014.0,Indonesia
EarnBIT,0.017018160324935264,7,2022.0,Lithuania
Korbit,0.01502855893810672,7,2013.0,South Korea
Independent Reserve,0.012124208995201922,7,2013.0,Australia
Foxbit,0.006771718329381382,7,2014.0,Brazil
Nami Exchange,0.0051823786042817606,7,2017.0,Singapore
WOO X,0.0027495177719427796,7,2019.0,Seychelles
HashKey Global,0.0013692990928481637,8,2018.0,Bermuda
One Trading,0.0005842303859982544,7,2019.0,Italy
BitMEX,0.0001537363032262683,7,2022.0,Seychelles
Azbit,9.171898372751503,6,2018.0,Seychelles
GroveX,2.7528242212555964,6,2022.0,Australia
Deepcoin,2.069515283361317,6,2018.0,Seychelles
Icrypex,0.9060090143635193,6,2018.0,Turkey
Uniswap V3 (BSC),0.8864673424796692,6,2023.0,
BigONE,0.872251708509619,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7967423359573436,6,2018.0,
Figure Markets,0.6533688898977351,6,2018.0,United States
Fluid (Ethereum),0.5787515371533861,6,2024.0,British Virgin Islands
BloFin,0.5050725646655105,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.49264533479960376,6,,
Uniswap V3 (Arbitrum One),0.4580594836794518,6,2021.0,
PancakeSwap V3 (Base),0.44263420950855853,6,2023.0,
Trubit,0.3965270729261801,6,2022.0,British Virgin Islands
PointPay,0.3656840860229711,6,2018.0,Saint Vincent and the Grenadines
