Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0212519531859674,10,2012,United States
Binance,12.392283087431828,10,2017,Cayman Islands
Kraken,1.6072565290612562,10,2011,United States
OKX,2.1189688775456688,10,2017,Seychelles
Bitget,1.08322900053962,10,2018,Seychelles
Gate,2.4519404133074856,10,2013,Panama
Bitstamp by Robinhood,0.43522337380189685,9,2011,Luxembourg
MEXC,1.8621508092065913,9,2018,Seychelles
Bitvavo,0.2551372396889027,9,2018,Netherlands
Gemini,0.05300661056258632,9,2014,United States
HashKey Exchange,0.156419812794772,9,2018,Hong Kong
Ourbit,1.6753012571777222,9,2020,British Virgin Islands
Bitso,0.02727567976234403,9,2014,Gibraltar
Crypto.com Exchange,1.352146514343605,9,2019,Malta
Bybit,2.6212889260592482,9,2018,British Virgin Islands
BingX,0.5559197284434666,9,2018,British Virgin Islands
KuCoin,1.610792375516728,9,2017,Seychelles
Binance US,0.024136348242932752,9,2019,United States
Bitunix,0.47110790681686254,8,2021,Saint Vincent and the Grenadines
Bullish,1.304803553009106,8,2021,Gibraltar
DigiFinex,1.9544993371929877,8,2018,Seychelles
Luno,0.009681280981867508,8,2013,Singapore
LBank,2.204987139451494,8,2015,British Virgin Islands
Upbit,0.9825308316627387,8,2017,South Korea
BitKan,0.18251748186439393,8,2012,British Virgin Islands
WEEX,2.71965003787726,8,2018,Singapore
LeveX,0.025671845211413868,8,2023,Panama
Bitcointry,0.024390038594934913,8,2023,Seychelles
Coinstore,0.11899459171126832,8,2020,British Virgin Islands
Bitkub,1.3417099891312139,8,2018,Thailand
CoinTR,0.21994510663920125,8,2022,Turkey
Bit2Me,0.33937593805661254,8,2014,Spain
HashKey Global,0.0007585149468260965,8,2018,Bermuda
WhiteBIT,2.005909224208907,8,2018,Lithuania
Bitbank,0.03896550435400321,8,2016,Japan
Gate US,0.00023571234546429544,8,2020,United States
Nonkyc.io,0.04832663011609769,8,2023,Seychelles
Byte Exchange,0.1332979449875748,8,2021,Estonia
Coins.ph,0.1518282883688451,8,2014,Philippines
Bitazza,0.043116866082980196,8,2021,Thailand
CoinW,2.796279632647775,8,2017,
Bitfinex,0.2759756125360096,8,2012,British Virgin Islands
VALR,0.04521319673332076,8,2018,South Africa
Toobit,3.1750412415470177,8,2022,Cayman Islands
BitMart,2.757592250298142,7,2017,Cayman Islands
Pionex,5.620851437001396,7,2019,British Virgin Islands
Bybit EU,0.9460365073586805,7,2025,Austria
Bitrue,0.7242153312478112,7,2018,Seychelles
BTSE,0.2427135108350049,7,2018,Costa Rica
GMO Coin Japan,0.03396622689424548,7,2017,Japan
Niza.io,0.359686369995189,7,2021,Lithuania
Max Maicoin,0.01892538136109003,7,2018,Taiwan
Bithumb,0.4556312956433905,7,2014,South Korea
Bittime,0.038693370680626914,7,2022,Indonesia
BitMEX,0.00022981722801171625,7,2022,Seychelles
BitoPro,0.02730147621922379,7,2018,Taiwan
HTX,1.7873451990311322,7,2013,Seychelles
Hibt,1.1226959317438185,7,2021,Canada
Korbit,0.012891465919032624,7,2013,South Korea
Emirex,0.0016476246025231064,7,2014,United Arab Emirates
CEX.IO,0.07439565694390093,7,2013,United Kingdom
Bitlo,0.001006967628154786,7,2018,Turkey
BYDFi,0.27995639352537927,7,2020,Canada
OKJ,0.020630571430154242,7,2017,Japan
Backpack Exchange ,0.025502873455530765,7,2023,British Virgin Islands
Phemex,1.306783619768472,7,2019,Samoa
Biconomy.com,3.215753524776709,7,2019,British Virgin Islands
Deribit Spot,0.011071120615434542,7,2016,Panama
Azbit,2.532578237005929,7,2018,Seychelles
BitTrade,0.01320803266932888,7,2016,Japan
itBit,0.006911189436717506,7,2013,United States
GroveX,1.168333938085818,7,2022,Australia
CoinEx,0.08409946307645967,7,2017,Samoa
XBO.com,0.01881689428854652,7,2022,Isle of Man
Independent Reserve,0.0074647962406358395,7,2013,Australia
Ondo Stocks,0.03192423293145756,7,2025,British Virgin Islands
bitFlyer,0.04798187912222908,6,2014,Japan
Coinone,0.05790052546141608,6,2016,South Korea
BtcTurk | Kripto,0.12015967933595854,6,2013,Turkey
P2B,2.069431260337128,6,2018,Lithuania
Tapbit,3.0329476210370436,6,2019,United States
DIFX,1.6972450542573254,6,2021,Cayman Islands
Zoomex,0.6043233697623923,6,2021,Seychelles
XT.COM,2.937560225613103,6,2018,Seychelles
Dex-Trade,0.003038543315557319,6,2017,Seychelles
FMFW.io,0.1429340948229342,6,2019,Bahamas
Hata,0.0006381311121097303,6,2023,Malaysia
Poloniex,1.3367823987037482,6,2014,Seychelles
KCEX,3.033666884601517,6,2021,Seychelles
PointPay,0.0974931102113138,6,2018,Saint Vincent and the Grenadines
BloFin,1.095783867193592,6,2023,Marshall Islands
Coinzoom,0.0061372149309666165,5,2020,United States
CoinDCX,0.001388350477367962,5,2018,Singapore
TokoCrypto,0.010481312737913032,5,2017,Indonesia
Mercado Bitcoin,0.021531501369864762,5,2013,Brazil
WazirX,0.0009211791292519049,5,2018,India
Orbix,0.0006770986471177982,5,2017,Thailand
Blockchain.com,1.141442533393442e-07,5,2012,United Kingdom
Changelly PRO,0.1305602549116749,5,2020,Seychelles
Tokpie,0.013638053349647022,5,2018,Hong Kong
