Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.585017892921936,10.0,2017.0,Cayman Islands
Bybit,4.207469479776711,10.0,2018.0,British Virgin Islands
Coinbase Exchange,3.808319565801004,10.0,2012.0,United States
OKX,3.1022654608968616,10.0,2017.0,Seychelles
Bitget,2.12919332293149,10.0,2018.0,Seychelles
Kraken,2.0246271013119954,10.0,2011.0,United States
Crypto.com Exchange,4.505306123518281,9.0,2019.0,Malta
MEXC,4.481741875419036,9.0,2018.0,Seychelles
Gate,4.247709252858588,9.0,2013.0,Panama
KuCoin,4.012752808116776,9.0,2017.0,Seychelles
Bullish,3.3793767777690484,9.0,2021.0,Gibraltar
HTX,1.9370277324436602,9.0,2013.0,Seychelles
BingX,1.8937325256004296,9.0,2018.0,British Virgin Islands
Bitfinex,1.3194318121153397,9.0,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8018162927031729,9.0,2011.0,Luxembourg
HashKey Exchange,0.1532263876184391,9.0,2018.0,Hong Kong
Gemini,0.09936800265544367,9.0,2014.0,United States
CEX.IO,0.07113393953151544,9.0,2013.0,United Kingdom
Backpack Exchange ,0.0593145103259119,9.0,2023.0,British Virgin Islands
BitMart,5.858483328292177,8.0,2017.0,Cayman Islands
LBank,5.266333926031105,8.0,2015.0,British Virgin Islands
CoinW,5.197656629360025,8.0,2017.0,United Arab Emirates
Coinstore,4.613639894770424,8.0,2020.0,British Virgin Islands
Tapbit,4.071864734582872,8.0,2019.0,United States
WEEX,2.9856678626701267,8.0,2018.0,Singapore
Upbit,3.0018887130733973,8.0,2017.0,South Korea
Toobit,2.7967341407417647,8.0,2022.0,Cayman Islands
DigiFinex,2.683734001446305,8.0,2018.0,Seychelles
Ourbit,2.5090897174544073,8.0,2020.0,British Virgin Islands
About WhiteBIT,2.2439656780737116,8.0,2018.0,Lithuania
Hibt,1.9335241738771562,8.0,2021.0,Canada
Phemex,1.1320309569229074,8.0,2019.0,Samoa
Bitunix,0.9123655718758279,8.0,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8713474769778649,8.0,2018.0,Seychelles
Tothemoon,0.2413367911830268,8.0,2018.0,Lithuania
CoinEx,0.18693967529999847,8.0,2017.0,Samoa
LeveX,0.10155237002568722,8.0,2023.0,Panama
Bitbank,0.0921761451097771,8.0,2016.0,Japan
Coins.ph,0.08563707451034425,8.0,2014.0,Philippines
Bitcointry,0.05895287967201379,8.0,2023.0,Seychelles
Nonkyc.io,0.05439397130753745,8.0,2023.0,Seychelles
VALR,0.043111103765502395,8.0,2018.0,South Africa
Binance US,0.04315503371481901,8.0,2019.0,United States
Deribit Spot,0.030549188568234447,8.0,2016.0,Panama
Indodax,0.028559945498354476,8.0,2014.0,Indonesia
Bybit EU,0.02708997504127215,8.0,2025.0,Austria
Bitso,0.024792190534749216,8.0,2014.0,Gibraltar
Luno,0.021452949308459847,8.0,2013.0,Singapore
Gate US,0.006881044746909999,8.0,2020.0,United States
Bitlo,0.002526630836788742,8.0,2018.0,Turkey
HashKey Global,0.00117053021438571,8.0,2018.0,Bermuda
Pionex,6.037226418517405,7.0,2019.0,British Virgin Islands
Biconomy.com,4.942864605964921,7.0,2019.0,British Virgin Islands
GroveX,3.752564698068728,7.0,2022.0,Australia
OrangeX,3.645495650955571,7.0,2021.0,Seychelles
XT.COM,3.5432269430281402,7.0,2018.0,Seychelles
KCEX,3.5132224610374396,7.0,2021.0,Seychelles
Hotcoin,2.786583788317439,7.0,2017.0,Seychelles
AscendEX (BitMax),2.531522054475033,7.0,2018.0,Romania
BVOX,2.386065500464014,7.0,2018.0,British Virgin Islands
BitDelta,1.8537389325773017,7.0,2023.0,Vanuatu
BloFin,1.6188262211864872,7.0,2023.0,Marshall Islands
P2B,1.589245107495024,7.0,2018.0,Lithuania
Zoomex,1.353027016622552,7.0,2021.0,Seychelles
Bithumb,1.2568486590094947,7.0,2014.0,South Korea
bitcastle,1.0499610409823201,7.0,2019.0,Lithuania
Bitvavo,0.4484063820479088,7.0,2018.0,Netherlands
Bitbaby,0.39866485767045695,7.0,2024.0,United Arab Emirates
BYDFi,0.3962718154075931,7.0,2020.0,Canada
Aivora Exchange,0.33295240267669407,7.0,2023.0,United Arab Emirates
Dex-Trade,0.2855860378175205,7.0,2019.0,Belize
CoinTR,0.2519256011863429,7.0,2022.0,Turkey
BitKan,0.2396411855503776,7.0,2012.0,British Virgin Islands
bitFlyer,0.15575402688982742,7.0,2014.0,Japan
EXMO,0.1474025265913514,7.0,2014.0,Poland
Korbit,0.14558352543017908,7.0,2013.0,South Korea
BTSE,0.13724485999145433,7.0,2018.0,British Virgin Islands
OKJ,0.10695448747830705,6.0,2017.0,Japan
PointPay,0.08715263181593733,7.0,2018.0,Saint Vincent and the Grenadines
BitoPro,0.034954155609731204,7.0,2018.0,Taiwan
Max Maicoin,0.03473430340973271,7.0,2018.0,Taiwan
BitTrade,0.029925564599506106,7.0,2016.0,Japan
Foxbit,0.019227835648128303,7.0,2014.0,Brazil
One Trading,0.01475397693877094,7.0,2019.0,Italy
LCX Exchange,0.01094794666933506,7.0,2020.0,Liechtenstein
EarnBIT,0.005304611587669002,7.0,2022.0,Lithuania
Nami Exchange,0.004204172877863458,7.0,2017.0,Singapore
WOO X,0.0032195710438060543,7.0,2019.0,Seychelles
Blockchain.com,2.992077870879545e-05,,2012.0,United Kingdom
CoinUp.io,8.111490865330675,6.0,2021.0,Singapore
Azbit,4.912118742295312,6.0,2018.0,Seychelles
Uniswap V3 (Ethereum),0.9284838610877105,6.0,2018.0,
BigONE,0.8773124137041943,6.0,2017.0,Seychelles
Humidifi,0.7526733374398553,6.0,,
Uniswap V3 (BSC),0.6639101383113486,6.0,2023.0,
Trubit,0.5268455500478986,6.0,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.47715059679626487,6.0,2021.0,
Balancer V3 (Ethereum),0.4653177100024694,6.0,,
Deepcoin,0.42996286837846015,6.0,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.3920026548058879,6.0,,
