Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,34.25445085309166,10,2017.0,Cayman Islands
OKX,5.308045614212998,10,2017.0,Seychelles
Bybit,5.238899022476378,10,2018.0,British Virgin Islands
Coinbase Exchange,5.258294219223664,10,2012.0,United States
Gate,5.096540326533721,10,2013.0,Panama
Kraken,3.083578683496276,10,2011.0,United States
Bitget,2.635327459427521,10,2018.0,Seychelles
KuCoin,7.311922329252081,9,2017.0,
MEXC,5.8523914113841595,9,2018.0,Seychelles
Crypto.com Exchange,4.672016809722967,9,2019.0,Malta
HTX,3.875599997766723,9,2013.0,Seychelles
Bullish,3.149899819423856,9,2021.0,Gibraltar
BingX,1.508162139552743,9,2018.0,British Virgin Islands
Bitstamp,0.7398120831829946,9,2011.0,Luxembourg
Gemini,0.1683114729092564,9,2014.0,United States
HashKey Exchange,0.16145646445837677,9,2018.0,Hong Kong
Backpack Exchange ,0.09191936790729163,9,2023.0,British Virgin Islands
Binance US,0.02844736902644806,9,2019.0,United States
Pionex,10.499380783448949,8,2019.0,British Virgin Islands
CoinW,9.262278138380603,8,2017.0,United Arab Emirates
Toobit,7.7030285225552975,8,2022.0,Cayman Islands
LBank,7.5491265437344035,8,2015.0,British Virgin Islands
WEEX,5.730054598398766,8,2018.0,Singapore
Tapbit,5.388701712509731,8,2019.0,United States
Coinstore,4.838591540499817,8,2020.0,British Virgin Islands
BitMart,4.672132923926176,8,2017.0,Cayman Islands
DigiFinex,4.310866832533167,8,2018.0,Seychelles
Upbit,3.64385720209294,8,2017.0,South Korea
Ourbit,3.1787284092097368,8,2020.0,British Virgin Islands
WhiteBIT,2.253276409193586,8,2018.0,Lithuania
Bitunix,1.460569548458761,8,2021.0,Saint Vincent and the Grenadines
Zoomex,1.4200169582026543,8,2021.0,Seychelles
Bitrue,1.1356517917493811,8,2018.0,Seychelles
CoinEx,0.662113945927923,8,2017.0,Samoa
Tothemoon,0.5399539775265807,8,2018.0,Lithuania
Bitfinex,0.5186658962991717,8,2012.0,British Virgin Islands
CEX.IO,0.122634569239637,8,2013.0,United Kingdom
Bitbank,0.10811115112598772,8,2016.0,Japan
Nonkyc.io,0.06530783948831252,8,2023.0,Seychelles
Bitso,0.048530708786689344,8,2014.0,Gibraltar
Deribit Spot,0.03236447434373111,8,2016.0,Panama
Indodax,0.03015303349614136,8,2014.0,Indonesia
VALR,0.02893744735389167,8,2018.0,South Africa
Luno,0.019723371285084067,8,2013.0,Singapore
LCX Exchange,0.014689213161006623,8,2020.0,Liechtenstein
Coins.ph,0.011407029843310637,8,2014.0,Philippines
Bitcointry,0.008076563474697094,8,2023.0,Seychelles
Bitlo,0.0035287865533260164,8,2018.0,Turkey
Arkham,0.0025214555317798443,8,2024.0,Dominican Republic
HashKey Global,0.00206309583888982,8,2018.0,Bermuda
OrangeX,20.856496164885023,7,2021.0,Seychelles
KCEX,5.1888284483216545,7,2021.0,Seychelles
Hotcoin,4.482863733091872,7,2017.0,Seychelles
XT.COM,4.224242921510879,7,2018.0,Seychelles
Biconomy.com,3.273257420532745,7,2019.0,British Virgin Islands
BVOX,3.031855899533034,7,2018.0,British Virgin Islands
Hibt,2.823215470959944,7,2021.0,Canada
P2B,2.699383934709155,7,2018.0,Lithuania
