Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.925485614928082,10,2017,Cayman Islands
Coinbase Exchange,2.1566186332917607,10,2012,United States
Kraken,1.3223217331417596,10,2011,United States
Bitstamp by Robinhood,0.42174134569827665,10,2011,Luxembourg
Bitget,1.5494547581455458,10,2018,Seychelles
Gate,2.4013552840878973,10,2013,Panama
OKX,3.322781979279,9,2017,Seychelles
MEXC,1.4217537977231465,9,2018,Seychelles
BingX,1.0540190706463388,9,2018,British Virgin Islands
Bitvavo,0.2233355070462784,9,2018,Netherlands
HashKey Exchange,0.12533896498061795,9,2018,Hong Kong
WhiteBIT,1.8767317219252584,9,2018,Lithuania
Bybit,2.481632622135316,9,2018,British Virgin Islands
Gemini,0.03499410031235198,9,2014,United States
Upbit,1.5400664838260274,9,2017,South Korea
KuCoin,2.20705242526858,9,2017,Seychelles
Crypto.com Exchange,1.7229669520438733,8,2019,Malta
HashKey Global,0.0010201723197032224,8,2018,Bermuda
Bullish,1.2455221189556185,8,2021,Gibraltar
Bitso,0.01843183268183277,8,2014,Gibraltar
LBank,2.483768755280208,8,2015,British Virgin Islands
Bitkub,0.06862559767458234,8,2018,Thailand
Binance US,0.016046515111932776,8,2019,United States
CoinTR,0.18862997937318565,8,2022,Turkey
Bitcointry,0.026139011467820526,8,2023,Seychelles
CoinW,2.3186747122299134,8,2017,United Arab Emirates
Ourbit,3.080392572949703,8,2020,British Virgin Islands
WEEX,1.5784304945727559,8,2018,Singapore
BitMart,3.1745130421282997,8,2017,Cayman Islands
BitKan,0.22073365200031764,8,2012,British Virgin Islands
DigiFinex,1.9437113667477641,8,2018,Seychelles
HTX,1.7493451851539301,8,2013,Seychelles
LeveX,0.020973642681252576,8,2023,Panama
Luno,0.009702951946150506,8,2013,Singapore
Bit2Me,0.360284497473746,8,2014,Spain
Bitfinex,0.3822243716016395,8,2012,British Virgin Islands
Bybit EU,0.017989163380291464,8,2025,Austria
Nonkyc.io,0.029028633711622648,8,2023,Seychelles
Backpack Exchange ,0.014061232251649564,8,2023,British Virgin Islands
Bitazza,0.03572507777917871,8,2021,Thailand
Bitbank,0.034135516118363324,8,2016,Japan
BTSE,0.2475510571350687,8,2018,Costa Rica
Byte Exchange,0.030530451224181982,8,2021,Estonia
BitMEX,0.00015113168931329976,7,2022,Seychelles
P2B,1.1799638367760188,7,2018,Lithuania
Pionex,4.587670542735128,7,2019,British Virgin Islands
Bitrue,1.1024827895969032,7,2018,Seychelles
Indodax,0.02045705900203146,7,2014,Indonesia
Coins.ph,0.0570014750299737,7,2014,Philippines
Gate US,6.369983398944883e-05,7,2020,United States
Niza.io,0.2810003228555372,7,2021,Lithuania
Bithumb,0.9399371040183957,7,2014,South Korea
CoinDCX,0.004469777175170749,7,2018,Singapore
GMO Coin Japan,0.030405531114190195,7,2017,Japan
Deribit Spot,0.013744229072826417,7,2016,Panama
XT.COM,2.161831125705405,7,2018,Seychelles
Azbit,2.3977659674908005,7,2018,Seychelles
Zoomex,0.5044419449033537,7,2021,Seychelles
itBit,0.011641762464292849,7,2013,United States
Coinone,0.06658532649664137,7,2016,South Korea
Bittime,0.03459324441992572,7,2022,Indonesia
Bitunix,0.4498087602097611,7,2021,Saint Vincent and the Grenadines
Toobit,1.774590261200489,7,2022,Cayman Islands
OKJ,0.021104259236921358,7,2017,Japan
Phemex,1.2357632353654633,7,2019,Samoa
CEX.IO,0.06331752160324873,7,2013,United Kingdom
PointPay,0.09021575229595488,7,2018,Saint Vincent and the Grenadines
Korbit,0.012354669013144505,7,2013,South Korea
Coinstore,0.7218238786012305,7,2020,British Virgin Islands
BitTrade,0.010606418290042567,7,2016,Japan
Websea,0.9394783804195143,7,2023,British Virgin Islands
BtcTurk | Kripto,0.15401787227839234,7,2013,Turkey
bitFlyer,0.036379477616021276,7,2014,Japan
AscendEX (BitMax),2.251326562330116,7,2018,Romania
BYDFi,0.22780891636524073,7,2020,Canada
VALR,0.03543485354272716,7,2018,South Africa
XBO.com,0.016367870170003605,7,2022,Isle of Man
Coinmetro,0.0017931483045750332,7,2018,Estonia
Bitlo,0.002738126544258024,7,2018,Turkey
DIFX,1.6265773786928512,7,2021,Cayman Islands
Hibt,1.3400864574398874,7,2021,Canada
Independent Reserve,0.00809519429115705,7,2013,Australia
Ondo Global Markets,0.09823617839849176,6,2025,British Virgin Islands
BitStorage,0.02084354783231398,6,2018,Seychelles
Tapbit,2.536579567314227,6,2019,United States
TokoCrypto,0.01224494476627281,6,2017,Indonesia
Emirex,0.0006244742807237684,6,2014,United Arab Emirates
Bitbaby,0.38695867956033764,6,2024,United Arab Emirates
bitcastle,0.6187296438835957,6,2019,Lithuania
BloFin,1.0905133976697368,6,2023,Marshall Islands
Nami Exchange,0.0028403705329517036,6,2017,Singapore
Coincheck,0.04574855673699692,6,2014,Japan
Deepcoin,1.1272137908992548,6,2018,Seychelles
Dex-Trade,0.1430704506716634,6,2017,Seychelles
Tothemoon,0.126861174890943,6,2018,Lithuania
KCEX,2.139902450612283,6,2021,Seychelles
LCX Exchange,5.578814448624659e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.00867966602000216,6,2013,Brazil
CoinEx,0.12619945139577332,6,2017,Samoa
Biconomy.com,3.7711546772201983,6,2019,British Virgin Islands
