Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.972548173562446,10,2017.0,Cayman Islands
Gate,2.6713848150068027,10,2013.0,Panama
Bitget,2.189634480888128,10,2018.0,Seychelles
Bybit,2.14356190064459,10,2018.0,British Virgin Islands
Coinbase Exchange,1.6194931270548738,10,2012.0,United States
OKX,1.293064439567246,10,2017.0,Seychelles
Kraken,1.0160032008054405,10,2011.0,United States
MEXC,2.292061154929983,9,2018.0,Seychelles
KuCoin,2.2804912771960724,9,2017.0,Seychelles
HTX,1.879991880850437,9,2013.0,Seychelles
Crypto.com Exchange,1.5508985985993686,9,2019.0,Malta
Bullish,1.229748852261414,9,2021.0,Gibraltar
BingX,1.0516870657921409,9,2018.0,British Virgin Islands
Phemex,0.6230489663482768,9,2019.0,Samoa
Bitfinex,0.3378278363302144,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3175624057269073,9,2011.0,Luxembourg
HashKey Exchange,0.09474434029058823,9,2018.0,Hong Kong
Gemini,0.07462133942366782,9,2014.0,United States
Backpack Exchange ,0.03537592063602774,9,2023.0,British Virgin Islands
Binance US,0.0051352824298054114,9,2019.0,United States
HashKey Global,0.0012757760040511947,9,2018.0,Bermuda
Coinstore,2.6130903721591383,8,2020.0,British Virgin Islands
LBank,2.4911691903906985,8,2015.0,British Virgin Islands
CoinW,2.402527258830695,8,2017.0,United Arab Emirates
BitMart,2.3025982168310115,8,2017.0,Cayman Islands
WEEX,1.8105811527971232,8,2018.0,Singapore
Tapbit,1.5079148753759353,8,2019.0,United States
WhiteBIT,1.2281936988819608,8,2018.0,Lithuania
Toobit,0.965226344860053,8,2022.0,Cayman Islands
Ourbit,0.9059560407147057,8,2020.0,British Virgin Islands
Hibt,0.8142828163344612,8,2021.0,Canada
Bitunix,0.4544578022732352,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.39843769532359513,8,2018.0,Seychelles
Tothemoon,0.2954226199921065,8,2018.0,Lithuania
BitKan,0.1876522626935332,8,2012.0,British Virgin Islands
CoinEx,0.11911399538356561,8,2017.0,Samoa
Bitbank,0.04416982347861993,8,2016.0,Japan
CEX.IO,0.035811669331250386,8,2013.0,United Kingdom
Coins.ph,0.03285319779238014,8,2014.0,Philippines
LeveX,0.03160720553127739,8,2023.0,Panama
VALR,0.029286755234710974,8,2018.0,South Africa
Nonkyc.io,0.027916219349327063,8,2023.0,Seychelles
Bitcointry,0.02332932050367157,8,2023.0,Seychelles
Bitso,0.01838543770062048,8,2014.0,Gibraltar
Bybit EU,0.016965364956642297,8,2025.0,Austria
Indodax,0.01650431447887119,8,2014.0,Indonesia
Deribit Spot,0.012868327859829158,8,2016.0,Panama
Luno,0.007712204543928877,8,2013.0,Singapore
Bitlo,0.0017588229607462648,8,2018.0,Turkey
Arkham,0.0004820920761753782,8,2024.0,Dominican Republic
Pionex,3.0994376587881676,7,2019.0,British Virgin Islands
KCEX,1.8772501708576395,7,2021.0,Seychelles
AscendEX (BitMax),1.8496032591471387,7,2018.0,Romania
Hotcoin,1.6431062216716794,7,2017.0,Seychelles
BVOX,1.656539304196572,7,2018.0,British Virgin Islands
XT.COM,1.6293483812180842,7,2018.0,Seychelles
BitDelta,1.429817612465991,7,2023.0,Vanuatu
DigiFinex,1.378408235073501,7,2018.0,Seychelles
OrangeX,1.2416315843658257,7,2021.0,Seychelles
P2B,0.7566464962616477,7,2018.0,Lithuania
Bithumb,0.5867913625296934,7,2014.0,South Korea
Zoomex,0.5835725198619277,7,2021.0,Seychelles
bitcastle,0.3890936447187694,7,2019.0,Lithuania
CoinTR,0.3089532080405818,7,2022.0,Turkey
BloFin,0.2765646835094692,7,2023.0,Marshall Islands
BTSE,0.27712149055926055,7,2018.0,British Virgin Islands
QMall,0.14648117695180582,7,2021.0,Lithuania
BYDFi,0.14618114030140925,7,2020.0,Canada
PointPay,0.12883729740967195,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.12534246957095888,7,2014.0,Poland
Bitvavo,0.11641111711130411,7,2018.0,Netherlands
Dex-Trade,0.10172817645812726,7,2019.0,Belize
bitFlyer,0.09901048979036164,7,2014.0,Japan
OKJ,0.0705887740660936,7,2017.0,Japan
CoinCatch,0.038756103633264795,7,2022.0,British Virgin Islands
LCX Exchange,0.02856836192295503,7,2020.0,Liechtenstein
BitoPro,0.021239380246052417,7,2018.0,Taiwan
Korbit,0.015512645430320498,7,2013.0,South Korea
Max Maicoin,0.011382181031132293,7,2018.0,Taiwan
Foxbit,0.0029393240628215554,7,2014.0,Brazil
Nami Exchange,0.001478100704044898,7,2017.0,Singapore
WOO X,0.0008887303550422601,7,2019.0,Seychelles
BitMEX,0.00021558819739390676,7,2022.0,Seychelles
Azbit,2.1137819424833824,6,2018.0,Seychelles
Biconomy.com,1.8627563071402067,6,2019.0,British Virgin Islands
GroveX,1.2214553542642606,6,2022.0,Australia
Deepcoin,1.081110464964885,6,2018.0,Seychelles
Icrypex,0.5912808183099296,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5602711674292814,6,,
Uniswap V3 (Arbitrum One),0.5542394990218595,6,2021.0,
Trubit,0.41125647721727143,6,2022.0,British Virgin Islands
BigONE,0.34746647223095906,6,2017.0,Seychelles
SAFEbit,0.33053704654849736,6,2018.0,Turkey
LATOKEN,0.30367372327168046,6,2017.0,Cayman Islands
Uniswap V3 (Ethereum),0.27837596504470435,6,2018.0,
Fluid (Ethereum),0.24948591158197483,6,2024.0,British Virgin Islands
Fluid (Arbitrum),0.19370496258714318,6,,
PancakeSwap V3 (Base),0.17755006975983553,6,2023.0,
Fastex,0.17380699642923256,6,2022.0,Lithuania
FMFW.io,0.10949858121760439,6,2019.0,Bahamas
