Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.46011612560462,10,2017,Cayman Islands
MEXC,3.7738543365320636,10,2018,Seychelles
Bitget,3.564243474951114,10,2018,Seychelles
Gate,3.537310422358396,10,2013,Panama
Bybit,3.316966417795394,10,2018,British Virgin Islands
Coinbase Exchange,2.558514052165587,10,2012,United States
OKX,2.5095626126514246,10,2017,Seychelles
Kraken,1.224835681983015,10,2011,United States
Ourbit,3.3259792010281237,9,2020,British Virgin Islands
Crypto.com Exchange,3.3134705138345435,9,2019,Malta
HTX,2.882504578308422,9,2013,Seychelles
KuCoin,1.3548064637630832,9,2017,
Bullish,0.8211954514540645,9,2021,Gibraltar
Bitstamp,0.48487614606388385,9,2011,Luxembourg
Gemini,0.12106481633552968,9,2014,United States
HashKey Exchange,0.09424876230469803,9,2018,Hong Kong
Backpack Exchange ,0.04132909475006325,9,2023,British Virgin Islands
Nonkyc.io,0.03828684689929851,9,2023,Seychelles
Binance US,0.012476701465314648,9,2019,United States
HashKey Global,0.001355801134103772,9,2018,Bermuda
Coinstore,4.409576259036594,8,2020,British Virgin Islands
BitMart,4.149706511037182,8,2017,Cayman Islands
CoinW,3.7900200034926,8,2017,United Arab Emirates
WEEX,2.39017037345401,8,2018,Singapore
DigiFinex,2.0421391454734317,8,2018,Seychelles
Toobit,2.005131168982574,8,2022,Cayman Islands
WhiteBIT,1.9126503007001443,8,2018,Lithuania
Upbit,1.795508130763074,8,2017,South Korea
AscendEX (BitMax),1.481097355914523,8,2018,Singapore
BingX,1.1059946145890507,8,2018,British Virgin Islands
Bitunix,0.8002170867366859,8,2021,Saint Vincent and the Grenadines
Pionex,0.748452175795939,8,2019,British Virgin Islands
Bitrue,0.672983984249904,8,2018,Seychelles
Tothemoon,0.19806190475414207,8,2018,Lithuania
CoinEx,0.16599143354223506,8,2017,Samoa
Bitfinex,0.1123542062684017,8,2012,British Virgin Islands
Bitbank,0.05608447192154006,8,2016,Japan
Bitkub,0.05360294782311654,8,2018,Thailand
LCX Exchange,0.03285081879136523,8,2020,Liechtenstein
Deribit Spot,0.03219744678428419,8,2016,Panama
Bitso,0.02852244973622316,8,2014,Gibraltar
Indodax,0.019192178866932474,8,2014,Indonesia
Luno,0.011648584802334586,8,2013,Singapore
Coins.ph,0.008672533286509212,8,2014,Philippines
Arkham,0.004939530185345004,8,2024,Dominican Republic
BVOX,4.400481982892608,7,2018,British Virgin Islands
Tapbit,3.3089751797783586,7,2019,United States
KCEX,3.208876758446467,7,2021,Seychelles
LBank,2.9066964720181923,7,2015,British Virgin Islands
QMall,2.0455864635470173,7,2021,Lithuania
XT.COM,1.8485404692842367,7,2018,Seychelles
Hotcoin,1.7178930538663817,7,2017,Seychelles
P2B,1.3242170416652044,7,2018,Lithuania
Bithumb,0.8735190322139884,7,2014,South Korea
Hibt,0.750128937770808,7,2021,Canada
Phemex,0.7438921375851051,7,2019,Singapore
BitDelta,0.4464603758584719,7,2023,Vanuatu
OrangeX,0.40605747419824006,7,2021,Seychelles
BTSE,0.3371901369067232,7,2018,British Virgin Islands
PointPay,0.3286447480312787,7,2018,Saint Vincent and the Grenadines
Biconomy.com,0.28815689545826895,7,2019,British Virgin Islands
BYDFi,0.19867740108378973,7,2020,
Dex-Trade,0.19688771474463393,7,2019,Belize
Bitvavo,0.19403167075974107,7,2018,Netherlands
CoinTR,0.1581847807126417,7,2022,Turkey
bitFlyer,0.09696356918887311,7,2014,Japan
EXMO,0.06893447097656714,7,2014,Poland
CoinCatch,0.05891003545459851,7,2022,British Virgin Islands
bitcastle,0.05262712016373268,7,2019,Lithuania
CEX.IO,0.03734297035335062,7,2013,United Kingdom
Max Maicoin,0.0312459209321717,7,2018,Taiwan
Tokenize,0.024756954950905862,7,2018,Singapore
Kanga,0.0240776344444816,7,2018,Belize
VALR,0.02241496444082286,7,2018,South Africa
Ondo Global Markets,0.02011877346023011,7,2025,British Virgin Islands
Korbit,0.013021588161766937,7,2013,South Korea
EarnBIT,0.011240444533374918,7,2022,Lithuania
Independent Reserve,0.008106278907932007,7,2013,Australia
Nami Exchange,0.005704360260763658,7,2017,Singapore
Bitcointry,0.0035477730303035554,7,2023,Seychelles
Foxbit,0.0033139470061382325,7,2014,Brazil
WOO X,0.00271531230929141,7,2019,Seychelles
Bitlo,0.0016365508098997866,7,2018,Turkey
Cryptal,0.0016302178507030445,7,2020,Georgia
BitMEX,0.00021243023981098622,7,2022,Seychelles
Azbit,2.9837914657230087,6,2018,Seychelles
GroveX,1.7632653016237574,6,2022,Australia
Deepcoin,1.5977447729364942,6,2018,Seychelles
Icrypex,1.0394962137711325,6,2018,Turkey
Zoomex,0.9882324935481597,6,2021,Seychelles
Poloniex,0.9758620235553324,6,2014,Seychelles
Uniswap V3 (Ethereum),0.9493100927890209,6,2018,
Slex,0.7164578059623767,6,2023,Costa Rica
BigONE,0.667818011789654,6,2017,Seychelles
Uniswap V3 (BSC),0.627697635503782,5,2023,
Trubit,0.492183613732029,6,2022,British Virgin Islands
BloFin,0.475445975478553,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.4330805115955751,6,2021,
LATOKEN,0.34603839817307114,6,2017,Cayman Islands
Hyperliquid,0.3138083293862748,6,2024,Cayman Islands
