Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.843313730713596,10,2017,Cayman Islands
Gate,4.746785943421377,10,2013,Panama
MEXC,3.786405469654207,10,2018,Seychelles
Bitget,3.6392441256522012,10,2018,Seychelles
Bybit,3.374352338890218,10,2018,British Virgin Islands
OKX,2.8501204446419752,10,2017,Seychelles
Coinbase Exchange,2.07626319861494,10,2012,United States
Kraken,0.995005112354631,10,2011,United States
Crypto.com Exchange,3.067574810651377,9,2019,Malta
HTX,2.675849619658673,9,2013,Seychelles
KuCoin,1.450320905494282,9,2017,Seychelles
Bullish,1.3389363997101804,9,2021,Gibraltar
BingX,0.48490595897125743,9,2018,British Virgin Islands
Bitstamp,0.3315303750609683,9,2011,Luxembourg
Bitfinex,0.2011232822333577,9,2012,British Virgin Islands
Gemini,0.09852711289155068,9,2014,United States
Backpack Exchange ,0.08024995091560971,9,2023,British Virgin Islands
HashKey Exchange,0.05237027230768582,9,2018,Hong Kong
Binance US,0.016422991608546954,9,2019,United States
HashKey Global,0.0014936414747346947,9,2018,Bermuda
Pionex,4.068764817822938,8,2019,British Virgin Islands
CoinW,3.649592080356558,8,2017,United Arab Emirates
WEEX,3.6459848992182646,8,2018,Singapore
BitMart,3.2608186324891353,8,2017,Cayman Islands
Ourbit,2.9421264168128123,8,2020,British Virgin Islands
Upbit,2.06329322034788,8,2017,South Korea
WhiteBIT,1.8583007291535336,8,2018,Lithuania
DigiFinex,1.8066432571138578,8,2018,Seychelles
Toobit,1.6831103455204721,8,2022,Cayman Islands
XT.COM,1.6772035633883229,8,2018,Seychelles
Coinstore,1.442012849552356,8,2020,British Virgin Islands
Bitunix,0.7251387104971957,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6269404220080147,8,2018,Seychelles
CoinEx,0.19306563893458292,8,2017,Samoa
Tothemoon,0.13693587923502004,8,2018,Lithuania
Bitbank,0.08213094864483825,8,2016,Japan
Nonkyc.io,0.040815702028793435,8,2023,Seychelles
Deribit Spot,0.037515280249865626,8,2016,Panama
Indodax,0.030969854980117652,8,2014,Indonesia
Bitso,0.020299173389886904,8,2014,Gibraltar
Luno,0.01937545800554383,8,2013,Singapore
LCX Exchange,0.01846088553951326,8,2020,Liechtenstein
Bitcointry,0.009946737787929828,8,2023,Seychelles
Arkham,0.007391476983229076,8,2024,Dominican Republic
BVOX,4.849018314750404,7,2018,British Virgin Islands
Tapbit,3.1266176296525092,7,2019,United States
KCEX,3.082219722840101,7,2021,Seychelles
LBank,2.6195595371662193,7,2015,British Virgin Islands
P2B,1.3979116363151178,7,2018,Lithuania
Hotcoin,1.0342939501960575,7,2017,Seychelles
Bithumb,0.986069564674484,7,2014,South Korea
Hibt,0.8948788194077356,7,2021,Canada
Biconomy.com,0.7717037517701955,7,2019,British Virgin Islands
Phemex,0.635104983005632,7,2019,Singapore
OrangeX,0.5503989044480896,7,2021,Seychelles
BTSE,0.48619442874198693,7,2018,British Virgin Islands
BitDelta,0.44808347746564897,7,2023,Vanuatu
Bitvavo,0.2932249666761782,7,2018,Netherlands
PointPay,0.27946018816899926,7,2018,Saint Vincent and the Grenadines
BYDFi,0.23193215886184745,7,2020,
Dex-Trade,0.21137699776024776,7,2019,Belize
QMall,0.1954136811765076,7,2021,Lithuania
CoinTR,0.18432528075140098,7,2022,Turkey
Tokenize,0.11614834850256389,7,2018,Singapore
bitFlyer,0.11675344727229182,7,2014,Japan
Bitkub,0.0737435231687685,7,2018,Thailand
CoinCatch,0.06430237100754883,7,2022,British Virgin Islands
bitcastle,0.054943060771939826,7,2019,Lithuania
EXMO,0.043248190833814405,7,2014,Poland
Max Maicoin,0.042286124391859484,7,2018,Taiwan
Kanga,0.019274234334961945,7,2018,Belize
Korbit,0.01638669279964533,7,2013,South Korea
VALR,0.015097011653128878,7,2018,South Africa
EarnBIT,0.010767518579247194,7,2022,Lithuania
Coins.ph,0.008365192793791875,7,2014,Philippines
Nami Exchange,0.006283939146286941,7,2017,Singapore
WOO X,0.004544182313643306,7,2019,Seychelles
Foxbit,0.0042456961675925034,7,2014,Brazil
Bitlo,0.0018025443598196635,7,2018,Turkey
Cryptal,0.0014591448196647,7,2020,Georgia
BitMEX,0.0004613315426183575,7,2022,Seychelles
GroveX,1.8425475456902018,6,2022,Australia
Deepcoin,1.3862722816503499,6,2018,Seychelles
AscendEX (BitMax),1.0913983402168854,6,2018,Singapore
Zoomex,0.9908600969550494,6,2021,Seychelles
Icrypex,0.9390928092067532,6,2018,Turkey
Uniswap V3 (Ethereum),0.8051642574373561,6,2018,
Slex,0.7408147693449589,6,2023,Costa Rica
BigONE,0.6860040722027758,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4765846839351257,6,2021,
Trubit,0.3800907829886968,6,2022,British Virgin Islands
Azbit,0.29643842573666096,6,2018,Seychelles
Uniswap V3 (BSC),0.295249329470483,5,2023,
Hyperliquid,0.276289300447944,6,2024,Cayman Islands
FMFW.io,0.26701056113672605,6,2019,Bahamas
PancakeSwap V3 (Base),0.24565002912465378,6,2023,
Fastex,0.22446766988735314,6,2022,Lithuania
Raydium (CLMM),0.20146354478346412,6,2022,
BloFin,0.16732023112264607,6,2023,Marshall Islands
Blackhole V3,0.16054373835612504,6,2024,Cayman Islands
