Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.351614221913463,10,2017.0,Cayman Islands
Coinbase Exchange,2.6475028826339617,10,2012.0,United States
Bybit,2.568604082511534,10,2018.0,British Virgin Islands
Gate,2.223985482162676,10,2013.0,Panama
MEXC,1.7223569707558553,10,2018.0,Seychelles
Kraken,1.5617162882364208,10,2011.0,United States
Bitget,1.3213578154835703,10,2018.0,Seychelles
KuCoin,2.7904910899559217,9,2017.0,Seychelles
OKX,2.7560820404760267,9,2017.0,Seychelles
Bullish,1.7893901450318945,9,2021.0,Gibraltar
HTX,1.5920631840044563,9,2013.0,Seychelles
BingX,1.0144202601652006,9,2018.0,British Virgin Islands
Bitfinex,0.37734415775593716,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3336570845670497,9,2011.0,Luxembourg
HashKey Exchange,0.07998632396453183,9,2018.0,Hong Kong
Binance US,0.01824674417793595,9,2019.0,United States
Backpack Exchange ,0.013948389012854986,9,2023.0,British Virgin Islands
BitMart,4.268446119548896,8,2017.0,Cayman Islands
CoinW,4.244052779414776,8,2017.0,United Arab Emirates
Tapbit,3.4557624626261894,8,2019.0,United States
WEEX,3.076475683496387,8,2018.0,Singapore
LBank,3.00794493088107,8,2015.0,British Virgin Islands
XT.COM,2.708779384883805,8,2018.0,Seychelles
Toobit,2.5674026516396924,8,2022.0,Cayman Islands
AscendEX (BitMax),2.2346696622483257,8,2018.0,Romania
Crypto.com Exchange,2.0068776900247847,8,2019.0,Malta
DigiFinex,1.951806736943667,8,2018.0,Seychelles
Ourbit,1.9294077528735083,8,2020.0,British Virgin Islands
Upbit,1.6924279106304452,8,2017.0,South Korea
Hibt,1.3329687491382525,8,2021.0,Canada
Phemex,1.2619210158356933,8,2019.0,Samoa
Bitvavo,0.26684786651070963,8,2018.0,Netherlands
BitKan,0.25638437870979547,8,2012.0,British Virgin Islands
CoinTR,0.2220743966419702,8,2022.0,Turkey
Bitkub,0.08406099716390145,8,2018.0,Thailand
Coins.ph,0.07310568327576415,8,2014.0,Philippines
Gemini,0.07075409472338327,8,2014.0,United States
Bitbank,0.04249410431240424,8,2016.0,Japan
Nonkyc.io,0.03514056173512279,8,2023.0,Seychelles
LeveX,0.02430474949743579,8,2023.0,Panama
Bitcointry,0.02399935671677316,8,2023.0,Seychelles
Bitso,0.02302474268958372,8,2014.0,Gibraltar
Indodax,0.022119382132667134,8,2014.0,Indonesia
Deribit Spot,0.02018983263983737,8,2016.0,Panama
Bitlo,0.0021730688241618857,8,2018.0,Turkey
BitMEX,0.0013752922011013823,8,2022.0,Seychelles
HashKey Global,0.0008961830565428577,8,2018.0,Bermuda
Pionex,5.714618202764191,7,2019.0,British Virgin Islands
Coinstore,5.1041545781898785,7,2020.0,British Virgin Islands
Biconomy.com,4.715319189309878,7,2019.0,British Virgin Islands
GroveX,3.3424615397311297,7,2022.0,Australia
OrangeX,2.9218580532713467,7,2021.0,Seychelles
KCEX,2.8207566320499753,7,2021.0,Seychelles
BVOX,2.6523816731790006,7,2018.0,British Virgin Islands
Hotcoin,2.1493825945738148,7,2017.0,Seychelles
WhiteBIT,1.535219686133193,7,2018.0,Lithuania
P2B,1.4426532296529553,7,2018.0,Lithuania
Aivora Exchange,1.1494507900136337,7,2023.0,United Arab Emirates
Bithumb,0.7402097612344705,7,2014.0,South Korea
Zoomex,0.5475966918489075,7,2021.0,Seychelles
Bitbaby,0.47986642877902846,7,2024.0,United Arab Emirates
Bitunix,0.4543369700549027,7,2021.0,Saint Vincent and the Grenadines
BYDFi,0.29708623067806145,7,2020.0,Canada
BTSE,0.24031262731139133,7,2018.0,British Virgin Islands
Dex-Trade,0.2178068409403818,7,2017.0,Seychelles
CoinEx,0.2016604082926269,7,2017.0,Samoa
CEX.IO,0.15276776619352875,7,2013.0,United Kingdom
Tothemoon,0.14815625520100692,7,2018.0,Lithuania
EXMO,0.12876570671274962,7,2014.0,Poland
PointPay,0.09824812662638892,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.0701327901903393,7,2014.0,Japan
VALR,0.032788873822591824,7,2018.0,South Africa
BitoPro,0.03124403957301198,7,2018.0,Taiwan
Max Maicoin,0.027598049426568395,7,2018.0,Taiwan
Korbit,0.017821529687045447,7,2013.0,South Korea
Bybit EU,0.01567264133307798,7,2025.0,Austria
Luno,0.011730021909799741,7,2013.0,Singapore
OKJ,0.008819564867128414,7,2017.0,Japan
Foxbit,0.006904837338738646,7,2014.0,Brazil
Nami Exchange,0.004426142413876401,7,2017.0,Singapore
Gate US,7.458118487651793e-05,7,2020.0,United States
CoinUp.io,11.310732332380532,6,2021.0,Singapore
Azbit,2.733924262447825,6,2018.0,Seychelles
Deepcoin,1.3073310565849998,6,2018.0,Seychelles
Bitrue,1.2073114464798378,6,2018.0,Seychelles
BigONE,1.15560939235582,6,2017.0,Seychelles
BitDelta,1.113555575143632,6,2023.0,Vanuatu
BloFin,1.097444675724687,6,2023.0,Marshall Islands
bitcastle,0.7877422605162655,6,2019.0,Lithuania
Uniswap V3 (BSC),0.6530182255297028,6,2023.0,
Trubit,0.4955648918819053,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.43392932639285875,6,2018.0,
