Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.742293606751604,10,2017.0,Cayman Islands
Bybit,3.3540279863081515,10,2018.0,British Virgin Islands
Gate,2.8129039010816848,10,2013.0,Panama
Coinbase Exchange,2.6329493091928433,10,2012.0,United States
OKX,2.296014294887781,10,2017.0,Seychelles
Kraken,1.5951784974340772,10,2011.0,United States
Bitget,1.4172275582124372,10,2018.0,Seychelles
MEXC,3.999821853317805,9,2018.0,Seychelles
KuCoin,3.050689781873901,9,2017.0,Seychelles
Crypto.com Exchange,2.8026169975894404,9,2019.0,Malta
Bullish,2.3234329632491106,9,2021.0,Gibraltar
HTX,1.7708612976939204,9,2013.0,Seychelles
BingX,1.7162923821536953,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5699357912586979,9,2011.0,Luxembourg
Bitfinex,0.5216843535319928,9,2012.0,British Virgin Islands
HashKey Exchange,0.10351959704337291,9,2018.0,Hong Kong
Gemini,0.0902339012578723,9,2014.0,United States
Backpack Exchange ,0.026584211439778824,9,2023.0,British Virgin Islands
Binance US,0.014884973616146253,9,2019.0,United States
BitMart,4.913528699526112,8,2017.0,Cayman Islands
Coinstore,4.922252301447317,8,2020.0,British Virgin Islands
CoinW,4.692746675598627,8,2017.0,United Arab Emirates
Tapbit,3.2251970729612185,8,2019.0,United States
LBank,2.97631880830022,8,2015.0,British Virgin Islands
XT.COM,2.8703638932008224,8,2018.0,Seychelles
AscendEX (BitMax),2.6075466027978993,8,2018.0,Romania
WEEX,2.481705529383289,8,2018.0,Singapore
Toobit,2.475554888428596,8,2022.0,Cayman Islands
DigiFinex,2.065808346038928,8,2018.0,Seychelles
WhiteBIT,1.9437935614400148,8,2018.0,Lithuania
Ourbit,1.8542944436347775,8,2020.0,British Virgin Islands
Hibt,1.6401240318956338,8,2021.0,Canada
Upbit,1.509950180429218,8,2017.0,South Korea
Phemex,1.1864528532705494,8,2019.0,Samoa
Bitrue,0.8001643494391592,8,2018.0,Seychelles
Bitunix,0.6764042248769767,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.1787532200253029,8,2018.0,Lithuania
EXMO,0.16069718122130977,8,2014.0,Poland
Coins.ph,0.12221959818791568,8,2014.0,Philippines
CoinEx,0.11782604197602846,8,2017.0,Samoa
Nonkyc.io,0.0669050423706938,8,2023.0,Seychelles
CEX.IO,0.04888069914209871,8,2013.0,United Kingdom
Bitbank,0.04778761328152895,8,2016.0,Japan
Bitcointry,0.045000507816644136,8,2023.0,Seychelles
Deribit Spot,0.04233445596987884,8,2016.0,Panama
Bybit EU,0.03329716620721426,8,2025.0,Austria
Bitso,0.02800813722640346,8,2014.0,Gibraltar
VALR,0.022302743430902723,8,2018.0,South Africa
LeveX,0.02211226778839598,8,2023.0,Panama
OSL HK,0.019780329962709172,8,2018.0,Hong Kong
Luno,0.010831717872682143,8,2013.0,Singapore
Bitlo,0.002291444211181148,8,2018.0,Turkey
Pionex,5.7547476719320185,7,2019.0,British Virgin Islands
Biconomy.com,4.99001246654269,7,2019.0,British Virgin Islands
GroveX,3.3523102927902237,7,2022.0,Australia
KCEX,2.899619236485258,7,2021.0,Seychelles
OrangeX,2.885311828587423,7,2021.0,Seychelles
BVOX,2.438237531812473,7,2018.0,British Virgin Islands
Hotcoin,2.1106235676359613,7,2017.0,Seychelles
BitDelta,1.5467065024819906,7,2023.0,Vanuatu
P2B,1.5425503870145358,7,2018.0,Lithuania
BloFin,1.470575653292947,7,2023.0,Marshall Islands
bitcastle,0.9089286948614845,7,2019.0,Lithuania
Zoomex,0.8274536526318891,7,2021.0,Seychelles
Bithumb,0.8127351972442701,7,2014.0,South Korea
Bitvavo,0.36434582683225636,7,2018.0,Netherlands
BYDFi,0.33798078406606363,7,2020.0,Canada
Bitbaby,0.3097719330374248,7,2024.0,United Arab Emirates
BTSE,0.3017041095305914,7,2018.0,British Virgin Islands
Dex-Trade,0.24144095068559462,7,2017.0,Seychelles
CoinTR,0.22108862979663094,7,2022.0,Turkey
BitKan,0.21770135870262178,7,2012.0,British Virgin Islands
Korbit,0.16588763872456544,7,2013.0,South Korea
PointPay,0.09018542813032066,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.07811569887524167,7,2018.0,Thailand
bitFlyer,0.07158390609672721,7,2014.0,Japan
OKJ,0.03505937952029335,7,2017.0,Japan
BitoPro,0.027516238913963036,7,2018.0,Taiwan
Max Maicoin,0.019064044554971158,7,2018.0,Taiwan
Indodax,0.018126431388841895,8,2014.0,Indonesia
Foxbit,0.014668918614986834,7,2014.0,Brazil
BitTrade,0.014123977235573761,7,2016.0,Japan
EarnBIT,0.006011273683627694,6,2022.0,Lithuania
One Trading,0.004189360000601615,7,2019.0,Italy
OSL Global,0.00397115658214491,7,2025.0,Australia
Nami Exchange,0.003165268110438264,7,2017.0,Singapore
HashKey Global,0.0013109105240150312,7,2018.0,Bermuda
WazirX,0.0008624736653059968,7,2018.0,India
Gate US,0.00017602912767951574,7,2020.0,United States
CoinUp.io,14.288852399037788,6,2021.0,Singapore
Azbit,12.292489052846411,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.823054611736836,6,2018.0,
Uniswap V3 (BSC),0.7078434405398922,6,2023.0,
Trubit,0.6435523772916139,6,2022.0,British Virgin Islands
BigONE,0.5695167847160713,6,2017.0,Seychelles
Humidifi,0.5060377426416502,6,,
Deepcoin,0.35886768360997523,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.33429547690786404,6,,
Uniswap V3 (Arbitrum One),0.32823067754334867,6,2021.0,
LATOKEN,0.30641381629194153,6,2017.0,Cayman Islands
