Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.70626831159074,10,2017.0,Cayman Islands
Gate,2.093986262008469,10,2013.0,Panama
Bitget,1.7420423869086294,10,2018.0,Seychelles
OKX,1.6080630013811656,10,2017.0,Seychelles
Bybit,1.547386653987064,10,2018.0,British Virgin Islands
Coinbase Exchange,1.157450555685318,10,2012.0,United States
Kraken,0.695466008475641,10,2011.0,United States
MEXC,2.690897789604864,9,2018.0,Seychelles
KuCoin,1.8596283400992222,9,2017.0,Seychelles
HTX,1.2830276518373096,9,2013.0,Seychelles
Crypto.com Exchange,1.16739973400688,9,2019.0,Malta
BingX,1.0903484681175932,9,2018.0,British Virgin Islands
Bullish,0.88701063221166,9,2021.0,Gibraltar
Bitfinex,0.32321863429872927,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2914096197082841,9,2011.0,Luxembourg
Backpack Exchange ,0.05364295423878284,9,2023.0,British Virgin Islands
HashKey Exchange,0.03438956355603379,9,2018.0,Hong Kong
Gemini,0.024709479274096464,9,2014.0,United States
CEX.IO,0.0060607520166966735,9,2013.0,United Kingdom
CoinW,3.2741176676645383,8,2017.0,United Arab Emirates
BitMart,3.2248688436753405,8,2017.0,Cayman Islands
Coinstore,2.990219981827826,8,2020.0,British Virgin Islands
LBank,2.852966226927829,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.354170827109348,8,2018.0,Romania
Tapbit,2.022615577872082,8,2019.0,United States
WEEX,2.076960697971085,8,2018.0,Singapore
XT.COM,1.946044324767663,8,2018.0,Seychelles
Toobit,1.7041185268430947,8,2022.0,Cayman Islands
WhiteBIT,1.600523171814954,8,2018.0,Lithuania
DigiFinex,1.413980452514403,8,2018.0,Seychelles
Upbit,1.1891506245006072,8,2017.0,South Korea
Ourbit,1.1625211727472415,8,2020.0,British Virgin Islands
Hibt,1.1154996554983343,8,2021.0,Canada
Phemex,0.9278536101896072,8,2019.0,Samoa
Bitrue,0.5438017661175307,8,2018.0,Seychelles
Bitunix,0.4858807416057123,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.12202374457702864,8,2018.0,Lithuania
Coins.ph,0.09162726588604989,8,2014.0,Philippines
CoinEx,0.07997822955853424,8,2017.0,Samoa
Nonkyc.io,0.04520460812726898,8,2023.0,Seychelles
Bitcointry,0.039223473125261143,8,2023.0,Seychelles
Bitbank,0.027963040395750247,8,2016.0,Japan
LeveX,0.026898183945561316,8,2023.0,Panama
Deribit Spot,0.024285216332109626,8,2016.0,Panama
Bybit EU,0.018831210761956933,8,2025.0,Austria
Indodax,0.012104237167422307,8,2014.0,Indonesia
Binance US,0.009999555056791724,8,2019.0,United States
Bitso,0.009204191963852165,8,2014.0,Gibraltar
Luno,0.0076427807670786645,8,2013.0,Singapore
VALR,0.006493394242892481,8,2018.0,South Africa
Bitlo,0.0018799474078296577,8,2018.0,Turkey
HashKey Global,0.0013074358322421908,8,2018.0,Bermuda
Gate US,2.748055543087077e-05,8,2020.0,United States
Pionex,3.7042761920636655,7,2019.0,British Virgin Islands
Biconomy.com,3.3981426039282225,7,2019.0,British Virgin Islands
Hotcoin,2.0483672234210477,7,2017.0,Seychelles
BVOX,2.041177086976033,7,2018.0,British Virgin Islands
KCEX,1.9814395618202247,7,2021.0,Seychelles
GroveX,1.6530870935936353,7,2022.0,Australia
OrangeX,1.623607276382806,7,2021.0,Seychelles
BitDelta,1.4372732336664094,7,2023.0,Vanuatu
P2B,0.8913089608303224,7,2018.0,Lithuania
BloFin,0.881616462978257,7,2023.0,Marshall Islands
bitcastle,0.625452957415204,7,2019.0,Lithuania
Bithumb,0.47041975007889764,7,2014.0,South Korea
Zoomex,0.4682424278757058,7,2021.0,Seychelles
BTSE,0.2802033064030557,7,2018.0,British Virgin Islands
BYDFi,0.24547023483469685,7,2020.0,Canada
Bitvavo,0.193013433767311,7,2018.0,Netherlands
CoinTR,0.181330149666315,7,2022.0,Turkey
Bitbaby,0.17885599864343044,7,2024.0,United Arab Emirates
BitKan,0.15605763679135984,7,2012.0,British Virgin Islands
Dex-Trade,0.15281743767557673,7,2017.0,Seychelles
EXMO,0.15215293837508118,7,2014.0,Poland
Aivora Exchange,0.14783279190610413,7,2023.0,United Arab Emirates
Korbit,0.043364681999668614,7,2013.0,South Korea
PointPay,0.039282798908519004,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.03360676756667138,7,2014.0,Japan
BitoPro,0.019504185857094045,7,2018.0,Taiwan
BitTrade,0.007433458181511872,6,2016.0,Japan
Foxbit,0.0021683449981844813,7,2014.0,Brazil
Nami Exchange,0.0020097925310517462,7,2017.0,Singapore
WOO X,0.0011309508428880618,7,2019.0,Seychelles
CoinUp.io,13.079182858656724,6,2021.0,Singapore
Azbit,1.820697465599229,6,2018.0,Seychelles
Trubit,0.7036993548524904,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.5188341405161779,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.49239329616092004,6,,
BigONE,0.47513634710898117,6,2017.0,Seychelles
QMall,0.38146384267537015,6,2021.0,Lithuania
Uniswap V3 (Ethereum),0.37019519451987054,6,2018.0,
SAFEbit,0.31489295681600604,6,2018.0,Turkey
Deepcoin,0.2447679739886787,6,2018.0,Seychelles
Balancer V3 (Ethereum),0.2141052498819375,6,,
Humidifi,0.18045333113009462,6,,
Uniswap V3 (Arbitrum One),0.17973832296999429,6,2021.0,
PancakeSwap V3 (Base),0.16501414941662443,6,2023.0,
Fluid (Ethereum),0.14817800722654145,6,2024.0,British Virgin Islands
Hyperliquid,0.1341637136417033,6,2024.0,Cayman Islands
FMFW.io,0.10966645140078489,6,2019.0,Bahamas
