Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.89649510965368,10,2017,Cayman Islands
Coinbase Exchange,3.6754431907805456,10,2012,United States
Kraken,2.613783275594775,10,2011,United States
OKX,3.726259248004441,10,2017,Seychelles
Gate,2.640116862486713,10,2013,Panama
Bitget,1.7460481413192939,10,2018,Seychelles
Bitstamp by Robinhood,0.5659919292649934,9,2011,Luxembourg
MEXC,1.8423264691597598,9,2018,Seychelles
OSL Exchange,0.16903563405095057,9,2018,Hong Kong
KuCoin,3.1654215345672645,9,2017,Seychelles
Bitunix,0.5037872750104234,9,2021,Saint Vincent and the Grenadines
Gemini,0.06945390072675811,9,2014,United States
LBank,3.382309345668064,9,2015,British Virgin Islands
Binance US,0.035931512452984746,9,2019,United States
HashKey Exchange,0.14850631134629283,9,2018,Hong Kong
Bitvavo,0.4766021147916947,9,2018,Netherlands
Bitkub,0.06474551171868212,9,2018,Thailand
Bullish,2.6214997647662135,9,2021,Gibraltar
Bitso,0.023004855099790604,9,2014,Gibraltar
Crypto.com Exchange,1.4732522327185815,8,2019,Malta
Luno,0.016414985879740853,8,2013,Singapore
Bybit,2.6138545203046104,8,2018,British Virgin Islands
Ourbit,2.06140844470521,8,2020,British Virgin Islands
Upbit,1.6432661062991725,8,2017,South Korea
Toobit,2.9866377142660374,8,2022,Cayman Islands
Bybit EU,0.029728516957185255,8,2025,Austria
Bit2Me,0.39346908229176103,8,2014,Spain
CoinW,1.9366668555380797,8,2017,
WhiteBIT,1.4289008209926193,8,2018,Lithuania
HashKey Global,0.0004730804865922209,8,2018,Bermuda
Niza.io,1.1659991492387327,8,2021,Lithuania
Bitbank,0.05250986437537626,8,2016,Japan
WEEX,3.7572713584057014,8,2018,Singapore
Coinstore,0.37726651776016956,8,2020,British Virgin Islands
Bitfinex,0.6528846442897064,8,2012,British Virgin Islands
Bitazza,0.037781713126448506,8,2021,Thailand
P2B,0.45243914025971016,8,2018,Lithuania
BitKan,0.20971216317588284,8,2012,British Virgin Islands
Byte Exchange,0.16295852573621358,8,2021,Estonia
BingX,0.5927193433093008,8,2018,British Virgin Islands
VALR,0.03137560375588414,8,2018,South Africa
GMO Coin Japan,0.056475123890261665,8,2017,Japan
Bithumb,0.6720271123751429,8,2014,South Korea
Websea,1.2450083125042508,8,2023,British Virgin Islands
GroveX,1.5276333120891261,8,2022,Australia
Pionex,5.162448483992553,8,2019,British Virgin Islands
Coins.ph,0.15569907170099292,8,2014,Philippines
LeveX,0.03541813374374015,7,2023,Panama
Bitrue,0.6652050025838487,7,2018,Seychelles
Zoomex,0.6137877047974986,7,2021,Seychelles
BYDFi,0.25830274494811695,7,2020,Canada
Deepcoin,0.8384480058934065,7,2018,Seychelles
CoinTR,0.22023394135603752,7,2022,Turkey
Phemex,1.1577859334148681,7,2019,Samoa
BTSE,0.12737885769683274,7,2018,Costa Rica
XT.COM,2.552140293909781,7,2018,Seychelles
OKJ,0.011365879408733674,7,2017,Japan
Bittime,0.02834851823681518,7,2022,Indonesia
Biconomy.com,2.810280058342627,7,2019,British Virgin Islands
BitTrade,0.011123141240828732,7,2016,Japan
Hibt,0.8531619136701851,7,2021,Canada
Webot,0.016375155590649164,7,2022,United States
bitFlyer,0.04107733418579817,7,2014,Japan
Max Maicoin,0.0149364517234218,7,2018,Taiwan
SAFEbit,0.09351303336012703,7,2018,Turkey
DigiFinex,2.2429451289614244,7,2018,Seychelles
BloFin,2.2440013532890353,7,2023,Marshall Islands
HTX,1.4641176563079994,7,2013,Seychelles
Hotcoin,1.9765829968600546,7,2017,Seychelles
One Trading,0.0009959275246174872,7,2019,Italy
Koinpark,0.018987758706423313,7,2023,India
BtcTurk | Kripto,0.13767262092989854,7,2013,Turkey
CEX.IO,0.09773584133193619,7,2013,United Kingdom
Azbit,3.069016614537342,7,2018,Seychelles
Deribit Spot,0.4255188979359193,7,2016,Panama
PointPay,0.10758093856615399,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00011883220298996403,7,2022,Seychelles
Ondo Stocks,0.03115056074244659,6,2025,British Virgin Islands
Independent Reserve,0.00802940365765138,6,2013,Australia
Tokpie,0.01563957272156634,6,2018,Hong Kong
Korbit,0.04531024433362679,6,2013,South Korea
Backpack Exchange ,0.020466551460895887,6,2023,British Virgin Islands
Bitlo,0.0013088257930370748,6,2018,Turkey
BitoPro,0.02523060529718347,6,2018,Taiwan
XBO.com,0.026093291292249167,6,2022,Isle of Man
Tothemoon,0.17871406892998204,6,2018,Lithuania
KCEX,2.5256953677065916,6,2021,Seychelles
CoinEx,0.07064960396130171,6,2017,Samoa
Dex-Trade,0.002631222075634201,6,2017,Seychelles
BVOX,0.7869062327480076,6,2018,British Virgin Islands
Poloniex,1.4402373291413322,6,2014,Seychelles
Changelly PRO,0.17274890915500177,6,2020,Seychelles
Tapbit,4.166257930081096,6,2019,United States
BitDelta,2.0170006362348705,6,2023,Vanuatu
Zaif,0.00038067115608375835,5,2015,Japan
BitMart,0.3727620122766598,5,2017,Cayman Islands
CoinDCX,0.0016315581300451922,5,2018,Singapore
FMFW.io,0.1933693637385392,5,2019,Bahamas
Blockchain.com,1.5352470279486965e-06,5,2012,United Kingdom
Figure Markets,0.18450203549993055,5,2018,United States
