Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.233407828263456,10,2012,United States
Binance,16.84856823123271,10,2017,Cayman Islands
Kraken,1.806148951016389,10,2011,United States
Bitstamp by Robinhood,0.36607582762420116,10,2011,Luxembourg
Bitget,1.4757512130154695,10,2018,Seychelles
OKX,3.1984354330811273,9,2017,Seychelles
Gate,2.6453921694493,9,2013,Panama
MEXC,2.039155686921243,9,2018,Seychelles
BingX,1.094863996623543,9,2018,British Virgin Islands
HashKey Exchange,0.09631382117067444,9,2018,Hong Kong
Upbit,1.8171549937006957,9,2017,South Korea
Gemini,0.08442552117075106,9,2014,United States
Bybit,3.0411946066063984,9,2018,British Virgin Islands
Bitvavo,0.3133345547170402,9,2018,Netherlands
HashKey Global,0.001018428809674859,9,2018,Bermuda
Crypto.com Exchange,2.361528100006521,8,2019,Malta
LBank,3.398438509119142,8,2015,British Virgin Islands
CoinTR,0.23937967365693943,8,2022,Turkey
BitMart,4.014236961952799,8,2017,Cayman Islands
Bitso,0.02418470747073693,8,2014,Gibraltar
Bullish,1.9673850669968376,8,2021,Gibraltar
WhiteBIT,1.6688507357855988,8,2018,Lithuania
KuCoin,3.1979688747990402,8,2017,Seychelles
Bitkub,0.09758542803695897,8,2018,Thailand
Binance US,0.02669948274316511,8,2019,United States
DigiFinex,2.3340409507837716,8,2018,Seychelles
WEEX,3.0390362118122303,8,2018,Singapore
Bitcointry,0.027879728856705564,8,2023,Seychelles
BitKan,0.28566295985110945,8,2012,British Virgin Islands
LeveX,0.028299059585208383,8,2023,Panama
Bit2Me,0.5089845853891191,8,2014,Spain
CoinW,5.049102143118119,8,2017,United Arab Emirates
Luno,0.012423006443538663,8,2013,Singapore
Backpack Exchange ,0.02133276147338083,8,2023,British Virgin Islands
Bitbank,0.049920636037772984,8,2016,Japan
Bybit EU,0.022217990369062926,8,2025,Austria
Ourbit,2.288679373579403,8,2020,British Virgin Islands
Coins.ph,0.06958590915662992,8,2014,Philippines
Bitazza,0.03702013458528976,8,2021,Thailand
Bitfinex,0.46923583499439925,8,2012,British Virgin Islands
BitMEX,0.001890590535859531,8,2022,Seychelles
Gate US,8.167849121093622e-05,7,2020,United States
Nonkyc.io,0.04297979538930284,7,2023,Seychelles
Bitrue,1.2610745243423165,7,2018,Seychelles
Indodax,0.025503207671686887,7,2014,Indonesia
Niza.io,0.3827511655066159,7,2021,Lithuania
BTSE,0.27059128204391175,7,2018,Costa Rica
Pionex,6.516377236495484,7,2019,British Virgin Islands
Deribit Spot,0.022109443323766374,7,2016,Panama
GMO Coin Japan,0.036837395774932676,7,2017,Japan
P2B,1.7260662995112095,7,2018,Lithuania
Bithumb,0.8853474679810215,7,2014,South Korea
Zoomex,0.6581170307418849,7,2021,Seychelles
XT.COM,3.24089899326996,7,2018,Seychelles
HTX,1.8913860154858126,7,2013,Seychelles
Azbit,2.7824373011691086,7,2018,Seychelles
itBit,0.01759601238887092,7,2013,United States
BYDFi,0.3414290967087367,7,2020,Canada
CoinDCX,0.007035729030142959,7,2018,Singapore
Bittime,0.03386385804971061,7,2022,Indonesia
Bitunix,0.5365094821449213,7,2021,Saint Vincent and the Grenadines
Hibt,1.6030744545758322,7,2021,Canada
Toobit,2.9945069202941643,7,2022,Cayman Islands
Korbit,0.020524517181527216,7,2013,South Korea
CEX.IO,0.11977793027921864,7,2013,United Kingdom
OKJ,0.008491928235297578,7,2017,Japan
Coinstore,6.113636417910205,7,2020,British Virgin Islands
Phemex,1.3260903085084081,7,2019,Samoa
Coinone,0.07575011319406948,7,2016,South Korea
BitStorage,0.02956386160528944,7,2018,Seychelles
PointPay,0.11830912867145818,7,2018,Saint Vincent and the Grenadines
XBO.com,0.017788032469078813,7,2022,Isle of Man
BitTrade,0.009100578226842355,7,2016,Japan
VALR,0.044023428986415314,7,2018,South Africa
DIFX,1.71813544766183,7,2021,Cayman Islands
Websea,1.3521105173682801,7,2023,British Virgin Islands
Coinmetro,0.0032579931682977467,7,2018,Estonia
Ondo Global Markets,0.10545090985220415,6,2025,British Virgin Islands
bitFlyer,0.0793594231307324,6,2014,Japan
Independent Reserve,0.009308326523944041,6,2013,Australia
Tapbit,4.122493590737573,6,2019,United States
BtcTurk | Kripto,0.2518450253054704,6,2013,Turkey
Emirex,0.0008231797752322434,6,2014,United Arab Emirates
BloFin,1.2237252571602695,6,2023,Marshall Islands
Bitlo,0.002664659881690522,6,2018,Turkey
CoinEx,0.25900082959754145,6,2017,Samoa
BitoPro,0.03427596993807708,6,2018,Taiwan
KCEX,3.149363635299662,6,2021,Seychelles
AscendEX (BitMax),2.233160583508638,6,2018,Romania
Deepcoin,1.534101739464035,6,2018,Seychelles
Biconomy.com,5.320572048548898,6,2019,British Virgin Islands
Hata,0.0002423866872172046,6,2023,Malaysia
OrangeX,3.3514889785089164,6,2021,Seychelles
One Trading,0.0036897974322214135,6,2019,Italy
Bitbaby,0.5674915064383421,6,2024,United Arab Emirates
bitcastle,0.9495470593376705,6,2019,Lithuania
GroveX,3.8525109251080125,6,2022,Australia
Dex-Trade,0.2408270693725146,6,2017,Seychelles
LCX Exchange,0.0002928954338183154,5,2020,Liechtenstein
CoinJar Exchange,0.004558712438936218,5,2013,United Kingdom
