Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.743247386038995,10,2017.0,Cayman Islands
Gate,4.352133224660295,10,2013.0,Panama
Coinbase Exchange,4.096496027177229,10,2012.0,United States
Bybit,4.067972149903121,10,2018.0,British Virgin Islands
OKX,3.9131864787426096,10,2017.0,Seychelles
Bitget,2.40181050865522,10,2018.0,Seychelles
Kraken,1.6996924431675962,10,2011.0,United States
KuCoin,6.71558616280436,9,2017.0,
Crypto.com Exchange,4.79353876657429,9,2019.0,Malta
MEXC,4.468622508656905,9,2018.0,Seychelles
Bullish,3.5261693550674758,9,2021.0,Gibraltar
HTX,2.894872724909847,9,2013.0,Seychelles
BingX,1.2978382403478321,9,2018.0,British Virgin Islands
Bitstamp,0.6026195263346726,9,2011.0,Luxembourg
HashKey Exchange,0.1619962767641484,9,2018.0,Hong Kong
Gemini,0.08003467458080465,9,2014.0,United States
Backpack Exchange ,0.07629399039408273,9,2023.0,British Virgin Islands
Binance US,0.014636959644816787,9,2019.0,United States
HashKey Global,0.0016670331377014074,9,2018.0,Bermuda
Pionex,8.618707999549462,8,2019.0,British Virgin Islands
CoinW,6.769635357451211,8,2017.0,United Arab Emirates
Toobit,6.384047320406006,8,2022.0,Cayman Islands
LBank,6.1751455153002475,8,2015.0,British Virgin Islands
WEEX,5.28534438898229,8,2018.0,Singapore
Tapbit,4.529065770959965,8,2019.0,United States
Coinstore,4.4516814643465406,8,2020.0,British Virgin Islands
DigiFinex,3.3910593422000264,8,2018.0,Seychelles
BitMart,3.1427123579497267,8,2017.0,Cayman Islands
Ourbit,2.716585239091826,8,2020.0,British Virgin Islands
Upbit,2.0067818689790977,8,2017.0,South Korea
WhiteBIT,1.8916632384729013,8,2018.0,Lithuania
Zoomex,1.1667214624855442,8,2021.0,Seychelles
Bitunix,1.1280503197152931,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9567352481966349,8,2018.0,Seychelles
Bitfinex,0.5196239928997683,8,2012.0,British Virgin Islands
CoinEx,0.38721200289467556,8,2017.0,Samoa
Tothemoon,0.31906206215882754,8,2018.0,Lithuania
Bitbank,0.08647367074825967,8,2016.0,Japan
CEX.IO,0.06431288355477985,8,2013.0,United Kingdom
Nonkyc.io,0.04767152052204976,8,2023.0,Seychelles
Bitso,0.029003100474441365,8,2014.0,Gibraltar
VALR,0.028665545127246995,8,2018.0,South Africa
Indodax,0.02669401843480389,8,2014.0,Indonesia
Deribit Spot,0.022674313064258995,8,2016.0,Panama
Luno,0.016406788183413464,8,2013.0,Singapore
LCX Exchange,0.012544697437863609,8,2020.0,Liechtenstein
Coins.ph,0.0109034737972991,8,2014.0,Philippines
Bitcointry,0.006939355717170741,8,2023.0,Seychelles
Arkham,0.004805947792118584,8,2024.0,Dominican Republic
Bitlo,0.002114071372052505,8,2018.0,Turkey
OrangeX,6.05612305935639,7,2021.0,Seychelles
KCEX,4.462289128828905,7,2021.0,Seychelles
Hotcoin,3.6468304817357025,7,2017.0,Seychelles
XT.COM,3.127124914423467,7,2018.0,Seychelles
Biconomy.com,2.70123152102667,7,2019.0,British Virgin Islands
BVOX,2.5995818724681174,7,2018.0,British Virgin Islands
P2B,2.185433103444119,7,2018.0,Lithuania
Hibt,2.1537066627216097,7,2021.0,Canada
AscendEX (BitMax),1.6021996753274985,7,2018.0,Singapore
BitDelta,1.5042116028285273,7,2023.0,Vanuatu
QMall,1.1606675779145186,7,2021.0,Lithuania
Bithumb,1.0737559895937374,7,2014.0,South Korea
Phemex,0.7694011766578988,7,2019.0,Singapore
BTSE,0.524955421872299,7,2018.0,British Virgin Islands
Bitvavo,0.4220049821345261,7,2018.0,Netherlands
BYDFi,0.3120717134278489,7,2020.0,
BitKan,0.29663018957253035,7,2012.0,British Virgin Islands
Dex-Trade,0.2866374505394224,7,2019.0,Belize
CoinTR,0.2656338786256913,7,2022.0,Turkey
EXMO,0.1561255838271557,7,2014.0,Poland
bitFlyer,0.15122575986733358,7,2014.0,Japan
CoinCatch,0.08684985769090357,7,2022.0,British Virgin Islands
Bitkub,0.08349709874403924,7,2018.0,Thailand
OKJ,0.08225039234649799,7,2017.0,Japan
bitcastle,0.08000071381979583,7,2019.0,Lithuania
Bybit EU,0.04267697973697062,7,2025.0,Austria
BitoPro,0.031135125716920814,7,2018.0,Taiwan
Max Maicoin,0.030286613898600042,7,2018.0,Taiwan
Korbit,0.0241093600244784,7,2013.0,South Korea
EarnBIT,0.018548827659045943,7,2022.0,Lithuania
Independent Reserve,0.01616734672791742,7,2013.0,Australia
Foxbit,0.012552450075089665,7,2014.0,Brazil
Ondo Global Markets,0.007049477394580382,7,2025.0,British Virgin Islands
Nami Exchange,0.00614131368516344,7,2017.0,Singapore
WOO X,0.0030980842383023493,7,2019.0,Seychelles
One Trading,0.0010178283377628096,7,2019.0,Italy
Azbit,4.184896023982801,6,2018.0,Seychelles
GroveX,2.8347046197874155,6,2022.0,Australia
Deepcoin,2.1907375928058914,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.7131078272231206,6,,
BigONE,1.1479323240820127,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.8881650579673311,6,2018.0,
Icrypex,0.879178067450737,6,2018.0,Turkey
