Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.98015451145246,10,2017.0,Cayman Islands
Coinbase Exchange,5.14992964103593,10,2012.0,United States
Bybit,5.078723501489986,10,2018.0,British Virgin Islands
Gate,4.793905823065745,10,2013.0,Panama
OKX,3.903162610885658,10,2017.0,Seychelles
Bitget,2.4943706138068613,10,2018.0,Seychelles
KuCoin,5.884303664344705,9,2017.0,
MEXC,5.495218099619522,9,2018.0,Seychelles
Crypto.com Exchange,5.284459879608123,9,2019.0,Malta
Bullish,3.999771069424535,9,2021.0,Gibraltar
HTX,3.889280247502066,9,2013.0,Seychelles
Kraken,2.3522792362065523,9,2011.0,United States
BingX,2.0451999738037006,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8647074332122979,9,2011.0,Luxembourg
Phemex,0.8403974761509273,9,2019.0,Singapore
Gemini,0.21230904298855047,9,2014.0,United States
HashKey Exchange,0.17126681405936162,9,2018.0,Hong Kong
Backpack Exchange ,0.1196505693090178,9,2023.0,British Virgin Islands
Binance US,0.024771517516570342,9,2019.0,United States
Toobit,11.172931804994205,8,2022.0,Cayman Islands
Pionex,9.708898941037313,8,2019.0,British Virgin Islands
CoinW,7.6696095970267235,8,2017.0,United Arab Emirates
LBank,6.4477008325266,8,2015.0,British Virgin Islands
WEEX,5.744590427299306,8,2018.0,Singapore
Coinstore,5.593318723411581,8,2020.0,British Virgin Islands
Tapbit,5.431882074885234,8,2019.0,United States
BitMart,4.833656877276008,8,2017.0,Cayman Islands
DigiFinex,3.792176123262593,8,2018.0,Seychelles
Ourbit,2.352850490111543,8,2020.0,British Virgin Islands
Upbit,2.2838955982734195,8,2017.0,South Korea
WhiteBIT,1.955564587677301,8,2018.0,Lithuania
Zoomex,1.5737065418910912,8,2021.0,Seychelles
Bitunix,1.2559792728707884,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9342942772693518,8,2018.0,Seychelles
Bitfinex,0.808207095056613,8,2012.0,British Virgin Islands
Tothemoon,0.5266945621982001,8,2018.0,Lithuania
CoinEx,0.3346669512396186,8,2017.0,Samoa
LeveX,0.17778651609186782,8,2023.0,Panama
Bitbank,0.11096644007676133,8,2016.0,Japan
Nonkyc.io,0.06069262954453509,8,2023.0,Seychelles
CEX.IO,0.05889003675827506,8,2013.0,United Kingdom
Bitso,0.03712081181160699,8,2014.0,Gibraltar
Deribit Spot,0.03336423564908923,8,2016.0,Panama
Indodax,0.03074242638297504,8,2014.0,Indonesia
VALR,0.027386932839618974,8,2018.0,South Africa
Luno,0.023981839387870643,8,2013.0,Singapore
LCX Exchange,0.013272389272008463,8,2020.0,Liechtenstein
Coins.ph,0.012255037861593824,8,2014.0,Philippines
Arkham,0.00882498856490192,8,2024.0,Dominican Republic
Bitcointry,0.007556052174839891,8,2023.0,Seychelles
Bitlo,0.0029299910719717253,8,2018.0,Turkey
HashKey Global,0.0012395357197453856,8,2018.0,Bermuda
OrangeX,9.052736066367403,7,2021.0,Seychelles
Hotcoin,6.595229518934126,7,2017.0,Seychelles
KCEX,5.473804192015949,7,2021.0,Seychelles
BYDFi,4.269600404427084,7,2020.0,
XT.COM,3.6413153376943064,7,2018.0,Seychelles
Biconomy.com,3.3363818794688602,7,2019.0,British Virgin Islands
BVOX,2.8444280472908767,7,2018.0,British Virgin Islands
Hibt,2.816805377588321,7,2021.0,Canada
P2B,2.6815670067062345,7,2018.0,Lithuania
AscendEX (BitMax),1.7893219123393418,7,2018.0,Romania
BitDelta,1.4768828531961735,7,2023.0,Vanuatu
Bithumb,1.2727794238334431,7,2014.0,South Korea
QMall,0.7027014173719776,7,2021.0,Lithuania
PointPay,0.43530428254168196,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.4183171014199439,7,2018.0,Netherlands
BTSE,0.4109726610483233,7,2018.0,British Virgin Islands
Dex-Trade,0.3203301381877464,7,2019.0,Belize
BitKan,0.28701380370650387,7,2012.0,British Virgin Islands
CoinTR,0.2802441588158599,7,2022.0,Turkey
bitFlyer,0.19672096304389552,7,2014.0,Japan
EXMO,0.19512501301342547,7,2014.0,Poland
bitcastle,0.09901697746481232,7,2019.0,Lithuania
CoinCatch,0.0953494876455722,7,2022.0,British Virgin Islands
Bitkub,0.08308557690959457,7,2018.0,Thailand
Bybit EU,0.03638937196385442,7,2025.0,Austria
Max Maicoin,0.03536814806436928,7,2018.0,Taiwan
BitoPro,0.033612385727456354,7,2018.0,Taiwan
Korbit,0.028118838361646886,7,2013.0,South Korea
Foxbit,0.021757733089277184,7,2014.0,Brazil
EarnBIT,0.020588938519791957,7,2022.0,Lithuania
Ondo Global Markets,0.011341325401919884,7,2025.0,British Virgin Islands
WOO X,0.005409675849925541,7,2019.0,Seychelles
Nami Exchange,0.00505599008673784,7,2017.0,Singapore
One Trading,0.0044196045961388064,7,2019.0,Italy
BitMEX,0.00028691194220178777,7,2022.0,Seychelles
Azbit,4.383965962175605,6,2018.0,Seychelles
GroveX,3.157733406477112,6,2022.0,Australia
BigONE,1.3690679916968826,6,2017.0,Seychelles
Deepcoin,1.3187707622460751,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.2661496061041349,6,2018.0,
Icrypex,0.9391526219421842,6,2018.0,Turkey
BloFin,0.7515977955631044,6,2023.0,Marshall Islands
Trubit,0.661084376824292,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.6584571826402709,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.6445651994883164,6,2021.0,
Uniswap V3 (BSC),0.5013912340886207,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.45749184442633484,6,,
PancakeSwap V3 (Base),0.45028007555434435,6,2023.0,
