Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8183746897464985,10,2012,United States
Binance,15.08704181094378,10,2017,Cayman Islands
Kraken,1.9332159638638295,10,2011,United States
OKX,7.248222654772407,10,2017,Seychelles
Bitget,1.3969086411346499,10,2018,Seychelles
Bybit,2.891292235580064,9,2018,British Virgin Islands
MEXC,2.120430464300912,9,2018,Seychelles
Gemini,0.08885358668911111,9,2014,United States
BingX,0.8584201382636731,9,2018,British Virgin Islands
Bitvavo,0.37461850407070924,9,2018,Netherlands
Crypto.com Exchange,1.9796539646148787,9,2019,Malta
HashKey Exchange,0.28396815594936725,9,2018,Hong Kong
Gate,3.7462887555933264,9,2013,Panama
Bitso,0.020575051052488712,9,2014,Gibraltar
Bitunix,0.745930657136868,8,2021,Saint Vincent and the Grenadines
LBank,3.1574320691896562,8,2015,British Virgin Islands
KuCoin,1.9341475364775056,8,2017,Seychelles
Ourbit,2.884367357334842,8,2020,British Virgin Islands
Coinstore,0.23418544110597722,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5218837582819196,8,2011,Luxembourg
CoinW,12.875421121321493,8,2017,
Bullish,2.310627779128203,8,2021,Gibraltar
Binance US,0.023912357967205797,8,2019,United States
Toobit,3.5944027047590192,8,2022,Cayman Islands
Bitkub,0.0872158047748798,8,2018,Thailand
BitKan,0.21198837592021783,8,2012,British Virgin Islands
WhiteBIT,2.0902384478094342,8,2018,Lithuania
Bitcointry,0.03927573911709113,8,2023,Seychelles
Bit2Me,0.38973878457711414,8,2014,Spain
Luno,0.014355607255746977,8,2013,Singapore
DigiFinex,3.5304658334508976,8,2018,Seychelles
Upbit,1.2580554416445955,8,2017,South Korea
WEEX,2.7547822188857483,8,2018,Singapore
HashKey Global,0.0006956087598272707,8,2018,Bermuda
BTSE,0.3045910911582371,8,2018,Costa Rica
Bitbank,0.05554110037820397,8,2016,Japan
Backpack Exchange ,0.03893105602945419,8,2023,British Virgin Islands
CoinTR,0.2385866814883043,8,2022,Turkey
BitMart,2.166487773464653,8,2017,Cayman Islands
Byte Exchange,0.06881064022881904,7,2021,Estonia
Niza.io,0.4301107693095326,7,2021,Lithuania
Nonkyc.io,0.043492420599890905,7,2023,Seychelles
Zoomex,0.6429794195268685,7,2021,Seychelles
Bitazza,0.042800720778726986,7,2021,Thailand
Deribit Spot,0.011636953730124244,7,2016,Panama
Pionex,5.6589713379046565,7,2019,British Virgin Islands
Bitfinex,0.3834005504561611,7,2012,British Virgin Islands
VALR,0.06303702246694598,7,2018,South Africa
BitMEX,0.0003654866103497543,7,2022,Seychelles
Max Maicoin,0.026459740149444928,7,2018,Taiwan
HTX,2.8493409491575776,7,2013,Seychelles
Bitrue,0.9687825348287754,7,2018,Seychelles
Bybit EU,0.2539640641058445,7,2025,Austria
Bittime,0.035122599180151606,7,2022,Indonesia
GMO Coin Japan,0.05336230143224289,7,2017,Japan
Coins.ph,0.12099642189672591,7,2014,Philippines
Gate US,0.00015039579308334132,7,2020,United States
OKJ,0.021723779873488586,7,2017,Japan
Bithumb,0.5759891183111636,7,2014,South Korea
Hibt,3.397203085773823,7,2021,Canada
itBit,0.009260237760631843,7,2013,United States
bitFlyer,0.06620647221806517,7,2014,Japan
BYDFi,0.34960543708539893,7,2020,Canada
Biconomy.com,2.5708462346450824,7,2019,British Virgin Islands
P2B,1.6908315243780576,7,2018,Lithuania
XT.COM,3.3956969567153767,7,2018,Seychelles
Coinone,0.07640965255383583,7,2016,South Korea
Bitlo,0.001963270334628293,7,2018,Turkey
Emirex,0.0014957775881112181,7,2014,United Arab Emirates
Phemex,1.2835591251301228,7,2019,Samoa
GroveX,1.379658124124378,7,2022,Australia
CEX.IO,0.10536838060227784,7,2013,United Kingdom
LeveX,0.0788103959022535,7,2023,Panama
Korbit,0.016065277685341228,7,2013,South Korea
Azbit,2.1763330538540995,7,2018,Seychelles
CoinEx,0.09272748519782767,6,2017,Samoa
Independent Reserve,0.010292168827890986,6,2013,Australia
BtcTurk | Kripto,0.14404428525701854,6,2013,Turkey
BitTrade,0.012110317861153215,6,2016,Japan
Websea,1.1542653144143107,6,2023,British Virgin Islands
AscendEX (BitMax),2.6325896550934202,6,2018,Romania
BitoPro,0.03793686379017504,6,2018,Taiwan
PointPay,0.08638425591830863,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021015069287502883,6,2022,Isle of Man
Tapbit,3.669166395169104,6,2019,United States
DIFX,1.649029521852087,6,2021,Cayman Islands
OrangeX,2.3146486296461317,6,2021,Seychelles
KCEX,3.023541446147265,6,2021,Seychelles
BloFin,2.071951602368408,6,2023,Marshall Islands
Tokpie,0.013842220928229483,6,2018,Hong Kong
Dex-Trade,0.003028389364491389,6,2017,Seychelles
Nami Exchange,0.00418358418530586,6,2017,Singapore
TokoCrypto,0.011262123395194988,6,2017,Indonesia
Blockchain.com,2.805757766616824e-06,5,2012,United Kingdom
Figure Markets,0.08508173093005832,5,2018,United States
CoinDCX,0.004241193836268281,5,2018,Singapore
Tothemoon,0.1703165360215373,5,2018,Lithuania
Koinpark,0.020762165500660297,5,2023,India
Orbix,0.0011733779063546536,5,2017,Thailand
Mercado Bitcoin,0.016182418691803896,5,2013,Brazil
