Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.764574535806436,10,2012,United States
Kraken,2.5319486351638107,10,2011,United States
Binance,19.440197846768957,10,2017,Cayman Islands
Bitget,2.6536747548406714,10,2018,Seychelles
OKX,3.791789416944395,10,2017,Seychelles
Gate,4.678283398581257,9,2013,Panama
Bitstamp by Robinhood,0.6099938091003685,9,2011,Luxembourg
MEXC,3.38539546550132,9,2018,Seychelles
Crypto.com Exchange,2.57463478471203,9,2019,Malta
BingX,1.1789731389877216,9,2018,British Virgin Islands
Bybit,5.029353468800157,9,2018,British Virgin Islands
HashKey Exchange,0.14135416537146742,9,2018,Hong Kong
Bitvavo,0.4921068076015902,9,2018,Netherlands
Bitunix,0.9708116083166164,9,2021,Saint Vincent and the Grenadines
KuCoin,3.403893583352009,9,2017,Seychelles
Bitso,0.0338523380141466,8,2014,Gibraltar
HashKey Global,0.000850872984164272,8,2018,Bermuda
Bitkub,0.09755439217436014,8,2018,Thailand
Gemini,0.10358341932746026,8,2014,United States
CoinW,3.9078470473324725,8,2017,
Bullish,2.2695785655234753,8,2021,Gibraltar
Ourbit,3.0786147787071076,8,2020,British Virgin Islands
LBank,3.090191834909035,8,2015,British Virgin Islands
CoinTR,0.26737810828001746,8,2022,Turkey
Binance US,0.027543178447752652,8,2019,United States
Bitcointry,0.04680461463532399,8,2023,Seychelles
Luno,0.013318609767844304,8,2013,Singapore
Upbit,2.4099314341633766,8,2017,South Korea
WEEX,3.182182839812124,8,2018,Singapore
BitKan,0.2570969844787664,8,2012,British Virgin Islands
Bitbank,0.06764491858825482,8,2016,Japan
Bit2Me,0.6358846857613433,8,2014,Spain
BitMart,2.7802094443889005,8,2017,Cayman Islands
DigiFinex,3.0249161773485937,8,2018,Seychelles
WhiteBIT,2.2390057936548966,8,2018,Lithuania
Bitazza,0.04091590839965517,8,2021,Thailand
Bybit EU,0.0469949748092407,8,2025,Austria
Backpack Exchange ,0.028871803902553315,8,2023,British Virgin Islands
Toobit,3.5531865658961053,8,2022,Cayman Islands
Bitfinex,0.7438897958754557,8,2012,British Virgin Islands
VALR,0.057555225294976704,7,2018,South Africa
Nonkyc.io,0.0734400705469592,7,2023,Seychelles
Gate US,0.0004072535772624687,7,2020,United States
P2B,2.146841480772355,7,2018,Lithuania
BitMEX,0.00042461795732874,7,2022,Seychelles
Bitrue,1.1973087670593172,7,2018,Seychelles
Coins.ph,0.10262846488591135,7,2014,Philippines
Deribit Spot,0.030201584190327917,7,2016,Panama
Indodax,0.03139772563157766,7,2014,Indonesia
Byte Exchange,0.08182601926391149,7,2021,Estonia
Niza.io,0.5364068989612878,7,2021,Lithuania
HTX,2.20724464287731,7,2013,Seychelles
Azbit,16.36674189910863,7,2018,Seychelles
GMO Coin Japan,0.04639980650748586,7,2017,Japan
Coinstore,0.5572967768276644,7,2020,British Virgin Islands
Zoomex,1.011379901145398,7,2021,Seychelles
Bittime,0.03356640645933462,7,2022,Indonesia
CoinDCX,0.00522627165927582,7,2018,Singapore
Bithumb,1.3684636235436975,7,2014,South Korea
Phemex,1.4543814232381083,7,2019,Samoa
OKJ,0.028373513306065957,7,2017,Japan
XT.COM,3.7016140593890903,7,2018,Seychelles
BYDFi,0.4371006556408217,7,2020,Canada
CEX.IO,0.04141386915791458,7,2013,United Kingdom
itBit,0.02224193191329376,7,2013,United States
LeveX,0.07842904186858925,7,2023,Panama
BitTrade,0.012482726503803516,7,2016,Japan
BloFin,2.7589255720518886,7,2023,Marshall Islands
Bitlo,0.001970132744777274,7,2018,Turkey
XBO.com,0.02185887720335931,7,2022,Isle of Man
bitFlyer,0.07645746654124053,7,2014,Japan
Biconomy.com,3.409513692891473,7,2019,British Virgin Islands
Coinmetro,0.004453177991162892,7,2018,Estonia
Emirex,0.0017150454048878755,7,2014,United Arab Emirates
Ondo Global Markets,0.20214330383479287,7,2025,British Virgin Islands
Independent Reserve,0.014548991478667762,7,2013,Australia
BTSE,0.29867558635657404,7,2018,Costa Rica
AscendEX (BitMax),2.615216233229566,6,2018,Romania
BtcTurk | Kripto,0.2375071819108592,6,2013,Turkey
DIFX,1.7668512876293951,6,2021,Cayman Islands
Hibt,1.7636203952106895,6,2021,Canada
BitStorage,0.03213034630822596,6,2018,Seychelles
Pionex,8.26074148424736,6,2019,British Virgin Islands
Tapbit,5.005233485292996,6,2019,United States
GroveX,6.0120693605758255,6,2022,Australia
Nami Exchange,0.006338784059023759,6,2017,Singapore
Korbit,0.03532061861975985,6,2013,South Korea
PointPay,0.14824078366295843,6,2018,Saint Vincent and the Grenadines
Hotcoin,2.892540576408877,6,2017,Seychelles
CoinEx,0.20812421598503225,6,2017,Samoa
Coinone,0.12722708176537223,6,2016,South Korea
Tothemoon,0.20239554780698332,6,2018,Lithuania
LCX Exchange,2.9036011478052034e-05,6,2020,Liechtenstein
BitoPro,0.04267964902422532,6,2018,Taiwan
KCEX,4.315029192877411,6,2021,Seychelles
CoinUp.io,13.40169534065106,6,2021,Singapore
Zaif,0.00043806542383351246,5,2015,Japan
Mercado Bitcoin,0.014061179261342973,5,2013,Brazil
CoinJar Exchange,0.004687379766065007,5,2013,United Kingdom
Hata,0.00036699423850620506,5,2023,Malaysia
