Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.036788196652263,10,2012,United States
Binance,20.352134380210913,10,2017,Cayman Islands
Kraken,2.7707297997496085,10,2011,United States
Bitget,2.8303782146710836,10,2018,Seychelles
OKX,4.396107113578206,10,2017,Seychelles
Gate,5.270874761977693,9,2013,Panama
Bybit,5.716290085703604,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.7104738335883987,9,2011,Luxembourg
MEXC,3.494673094283428,9,2018,Seychelles
HashKey Exchange,0.15897181429652393,9,2018,Hong Kong
Crypto.com Exchange,2.994272085091269,9,2019,Malta
KuCoin,3.7319790511520106,9,2017,Seychelles
BingX,1.2727949614006846,9,2018,British Virgin Islands
Bitvavo,0.5716037301947366,9,2018,Netherlands
HashKey Global,0.00089268081489355,9,2018,Bermuda
Bitso,0.04158786308267294,8,2014,Gibraltar
LBank,3.2617319208036157,8,2015,British Virgin Islands
Bitunix,1.028801737958293,8,2021,Saint Vincent and the Grenadines
Gemini,0.11323531130487409,8,2014,United States
Ourbit,3.5339604381626186,8,2020,British Virgin Islands
CoinW,3.955684734518294,8,2017,
Bullish,2.433717168433272,8,2021,Gibraltar
CoinTR,0.28384257801761104,8,2022,Turkey
WEEX,3.2830812442176796,8,2018,Singapore
Bitbank,0.07664348191680384,8,2016,Japan
Toobit,3.711639966519713,8,2022,Cayman Islands
Binance US,0.034155761385519554,8,2019,United States
Bitkub,0.1104139189188257,8,2018,Thailand
Bitcointry,0.04859145652466282,8,2023,Seychelles
Upbit,2.693973439682095,8,2017,South Korea
Luno,0.015213300251710984,8,2013,Singapore
DigiFinex,3.190917924144117,8,2018,Seychelles
BitMart,2.925169719294956,8,2017,Cayman Islands
BitKan,0.26130237384059174,8,2012,British Virgin Islands
Bybit EU,0.09817117091803686,8,2025,Austria
WhiteBIT,2.2166952972790672,8,2018,Lithuania
Bit2Me,0.7118660471970429,8,2014,Spain
Bitazza,0.041528249373491456,8,2021,Thailand
Gate US,0.0005910458668845018,8,2020,United States
Nonkyc.io,0.07661694542527889,8,2023,Seychelles
Backpack Exchange ,0.03669820720930983,8,2023,British Virgin Islands
P2B,2.1145760533489018,7,2018,Lithuania
Bitfinex,0.9390345345946884,7,2012,British Virgin Islands
Byte Exchange,0.09079265261503021,7,2021,Estonia
BitMEX,0.0008239731637245098,7,2022,Seychelles
Coins.ph,0.11610449533848083,7,2014,Philippines
VALR,0.059996068823252986,7,2018,South Africa
Indodax,0.035971645683640106,7,2014,Indonesia
Deribit Spot,0.040826604440161944,7,2016,Panama
Niza.io,0.5939303306493603,7,2021,Lithuania
Pionex,8.320886567265331,7,2019,British Virgin Islands
Bitrue,1.173643953516206,7,2018,Seychelles
Azbit,23.01421630697522,7,2018,Seychelles
Bithumb,1.4217493233116916,7,2014,South Korea
OKJ,0.028187225595677278,7,2017,Japan
XT.COM,3.915586495225555,7,2018,Seychelles
GMO Coin Japan,0.0555647650778518,7,2017,Japan
Zoomex,1.1782687683536057,7,2021,Seychelles
Phemex,1.5228204660928826,7,2019,Samoa
HTX,2.031910132834945,7,2013,Seychelles
Coinstore,0.5352550549308227,7,2020,British Virgin Islands
Biconomy.com,3.5415741102229235,7,2019,British Virgin Islands
Bittime,0.03398602250813372,7,2022,Indonesia
Hibt,1.9674741839127767,7,2021,Canada
BYDFi,0.44094974352082106,7,2020,Canada
CoinDCX,0.006342613246752264,7,2018,Singapore
itBit,0.036921246098227514,7,2013,United States
bitFlyer,0.08415252314551375,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.04556025291208473,7,2013,United Kingdom
Bitlo,0.002244259767040806,7,2018,Turkey
LeveX,0.1070327437821212,7,2023,Panama
BloFin,2.9413171321999343,7,2023,Marshall Islands
XBO.com,0.022208847012630227,7,2022,Isle of Man
BitTrade,0.013275471992423847,7,2016,Japan
BtcTurk | Kripto,0.2374862613213762,7,2013,Turkey
AscendEX (BitMax),2.6435908582964465,7,2018,Romania
BTSE,0.29963868529626436,7,2018,Costa Rica
Korbit,0.03915690876191438,7,2013,South Korea
Coinmetro,0.002800424924069426,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.800705147452788,6,2021,Cayman Islands
Independent Reserve,0.014980347536576193,6,2013,Australia
Ondo Global Markets,0.17067056796442773,6,2025,British Virgin Islands
Tapbit,5.324519212307662,6,2019,United States
GroveX,6.300748319443752,6,2022,Australia
CoinEx,0.2346220511187368,6,2017,Samoa
Coinone,0.12891535610177585,6,2016,South Korea
TokoCrypto,0.018850432766489993,6,2017,Indonesia
Mercado Bitcoin,0.015149080318424792,6,2013,Brazil
Tothemoon,0.21841664089701057,6,2018,Lithuania
Nami Exchange,0.004934410115252787,6,2017,Singapore
PointPay,0.16626905600487032,6,2018,Saint Vincent and the Grenadines
KCEX,4.274883778216851,6,2021,Seychelles
Orbix,0.0006641755166938418,6,2017,Thailand
Websea,1.712789723853044,6,2023,British Virgin Islands
CoinJar Exchange,0.003981904618118058,6,2013,United Kingdom
LCX Exchange,3.916951007172559e-05,6,2020,Liechtenstein
Hotcoin,2.8309959394538358,6,2017,Seychelles
Zaif,0.0004899094130840095,5,2015,Japan
