Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.127232843121174,10,2017,Cayman Islands
Gate,4.5844438704421595,10,2013,Panama
Bitget,4.519108731341401,10,2018,Seychelles
Bybit,3.9531151407086327,10,2018,British Virgin Islands
MEXC,3.9147711308807907,10,2018,Seychelles
OKX,3.3493472846946863,10,2017,Seychelles
Coinbase Exchange,2.6523958216263233,10,2012,United States
Kraken,1.5169837889631377,10,2011,United States
HTX,2.8462301056667316,9,2013,Seychelles
Crypto.com Exchange,2.6447219918446914,9,2019,Malta
KuCoin,1.5706943931204373,9,2017,
Bullish,1.2616239214152252,9,2021,Gibraltar
BingX,0.7013881659740575,9,2018,British Virgin Islands
Bitstamp,0.4302374061819178,9,2011,Luxembourg
Bitfinex,0.1334475404594419,9,2012,British Virgin Islands
Gemini,0.10719788151497027,9,2014,United States
HashKey Exchange,0.09269246007251035,9,2018,Hong Kong
Backpack Exchange ,0.08189396050824982,9,2023,British Virgin Islands
Binance US,0.016712049654524542,9,2019,United States
HashKey Global,0.0013314139186182592,9,2018,Bermuda
CoinW,5.122317937607282,8,2017,United Arab Emirates
Coinstore,4.43112595144782,8,2020,British Virgin Islands
Ourbit,4.215613034115734,8,2020,British Virgin Islands
BitMart,3.174685364464117,8,2017,Cayman Islands
Upbit,3.060366249445625,8,2017,South Korea
DigiFinex,2.672742250516539,8,2018,Seychelles
Toobit,2.4897382271034987,8,2022,Cayman Islands
XT.COM,2.051120118744651,8,2018,Seychelles
WhiteBIT,1.4589842088427876,8,2018,Lithuania
Pionex,1.0930566765218057,8,2019,British Virgin Islands
Bitunix,0.9443140984456131,8,2021,Saint Vincent and the Grenadines
Bitrue,0.832464738530259,8,2018,Seychelles
CoinEx,0.2540123420003528,8,2017,Samoa
Tothemoon,0.18981911627313458,8,2018,Lithuania
Bitkub,0.09781437187794959,8,2018,Thailand
Bitbank,0.09700503481027054,8,2016,Japan
Deribit Spot,0.05126535885196882,8,2016,Panama
Nonkyc.io,0.04024190768236866,8,2023,Seychelles
Indodax,0.03408260282452097,8,2014,Indonesia
Luno,0.025371864225627483,8,2013,Singapore
Bitso,0.02020885208485989,8,2014,Gibraltar
Arkham,0.01386437024222974,8,2024,Dominican Republic
Bitcointry,0.009116590662117239,8,2023,Seychelles
KCEX,4.273286112283791,7,2021,Seychelles
BVOX,3.833785907029215,7,2018,British Virgin Islands
LBank,3.289786047971163,7,2015,British Virgin Islands
WEEX,3.1288734977825263,7,2018,Singapore
P2B,1.8435055724255438,7,2018,Lithuania
Hotcoin,1.5515609329096933,7,2017,Seychelles
Bithumb,1.5194498979394737,7,2014,South Korea
Hibt,1.0913018171506073,7,2021,Canada
AscendEX (BitMax),1.0374198425088486,7,2018,Singapore
Biconomy.com,0.7016604741569415,7,2019,British Virgin Islands
Phemex,0.6578085726879642,7,2019,Singapore
OrangeX,0.5283005465396805,7,2021,Seychelles
BitDelta,0.4561898692898422,7,2023,Vanuatu
PointPay,0.3533950677787888,7,2018,Saint Vincent and the Grenadines
BTSE,0.3251020512411227,7,2018,British Virgin Islands
Bitvavo,0.2793606748632345,7,2018,Netherlands
Dex-Trade,0.2545159107013584,7,2019,Belize
CoinTR,0.1892656948068522,7,2022,Turkey
QMall,0.17772366870095324,7,2021,Lithuania
bitFlyer,0.1498091838425745,7,2014,Japan
Tokenize,0.1259429445303721,7,2018,Singapore
LATOKEN,0.0996643242949934,7,2017,Cayman Islands
CoinCatch,0.07584637359246328,7,2022,British Virgin Islands
bitcastle,0.0673266704041264,7,2019,Lithuania
EXMO,0.04914664989322117,7,2014,Poland
Max Maicoin,0.046357014120897135,7,2018,Taiwan
Kanga,0.02715998659635967,7,2018,Belize
Korbit,0.024530135286307563,7,2013,South Korea
LCX Exchange,0.022400977480384675,7,2020,Liechtenstein
VALR,0.017908020736108827,7,2018,South Africa
Independent Reserve,0.016909288319893006,7,2013,Australia
EarnBIT,0.01570717290033213,7,2022,Lithuania
OKJ,0.013890305771145839,7,2017,Japan
Nami Exchange,0.009144746983919516,7,2017,Singapore
WOO X,0.007346133083753566,7,2019,Seychelles
Coins.ph,0.007238682705433106,7,2014,Philippines
Foxbit,0.0036751293259339513,7,2014,Brazil
Bitlo,0.0022317545614821076,7,2018,Turkey
Cryptal,0.0015106132074035124,7,2020,Georgia
BitMEX,0.0003288608193308585,7,2022,Seychelles
GroveX,2.135129899486182,6,2022,Australia
Deepcoin,1.7096971013620028,6,2018,Seychelles
Zoomex,1.1728851014069175,6,2021,Seychelles
Uniswap V3 (Ethereum),0.989057033533674,6,2018,
Icrypex,0.9768152078143245,6,2018,Turkey
Slex,0.976271605406162,6,2023,Costa Rica
BigONE,0.8704525362971167,6,2017,Seychelles
Trubit,0.4638038731904671,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4422925280207127,6,2021,
Uniswap V3 (BSC),0.34075860356878485,6,2023,
PancakeSwap V3 (Base),0.3006028688687147,6,2023,
FMFW.io,0.27290335406416605,6,2019,Bahamas
Hyperliquid,0.262623384145944,6,2024,Cayman Islands
Azbit,0.2510887124189451,6,2018,Seychelles
Raydium (CLMM),0.24941913464364404,6,2022,
Blackhole V3,0.2370886928794536,6,2024,Cayman Islands
Fastex,0.22552280533502583,6,2022,Lithuania
