Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.321768838434533,10,2017.0,Cayman Islands
Gate,4.252082458666311,10,2013.0,Panama
Bybit,4.252477120447302,10,2018.0,British Virgin Islands
Coinbase Exchange,2.956279709255457,10,2012.0,United States
OKX,2.754171543642047,10,2017.0,Seychelles
Bitget,2.1487968300037155,10,2018.0,Seychelles
Kraken,2.056590038221336,10,2011.0,United States
MEXC,4.658581399446567,9,2018.0,Seychelles
HTX,3.46930996224742,9,2013.0,Seychelles
KuCoin,3.3048237370877223,9,2017.0,Seychelles
Crypto.com Exchange,3.0990663063956103,9,2019.0,Malta
BingX,2.172435786925695,9,2018.0,British Virgin Islands
Bullish,1.8648553386609614,9,2021.0,Gibraltar
Phemex,0.8831075126112921,9,2019.0,Samoa
Bitfinex,0.6341055695602914,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.6125343405939923,9,2011.0,Luxembourg
Gemini,0.25921763850850876,9,2014.0,United States
HashKey Exchange,0.13499579271186193,9,2018.0,Hong Kong
Backpack Exchange ,0.04803497916233404,9,2023.0,British Virgin Islands
Binance US,0.012224624225567587,9,2019.0,United States
HashKey Global,0.001174681100135441,9,2018.0,Bermuda
BitMart,5.710160823288038,8,2017.0,Cayman Islands
CoinW,4.919856433874766,8,2017.0,United Arab Emirates
Coinstore,4.855781439431264,8,2020.0,British Virgin Islands
LBank,4.29393020164228,8,2015.0,British Virgin Islands
Tapbit,3.9591536583829425,8,2019.0,United States
WEEX,2.875873753287924,8,2018.0,Singapore
Toobit,2.2015589032924012,8,2022.0,Cayman Islands
Ourbit,1.9162201932111322,8,2020.0,British Virgin Islands
Upbit,1.9022539950259287,8,2017.0,South Korea
AscendEX (BitMax),1.8300453100562333,8,2018.0,Romania
Hibt,1.8209215653192992,8,2021.0,Canada
WhiteBIT,1.4045433455519496,8,2018.0,Lithuania
Bitunix,0.8560280022162092,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8257832618835048,8,2018.0,Seychelles
Tothemoon,0.5637094369232747,8,2018.0,Lithuania
BitKan,0.2236376070626793,8,2012.0,British Virgin Islands
CoinEx,0.20481548373579558,8,2017.0,Samoa
Bitbank,0.08856407047615082,8,2016.0,Japan
CEX.IO,0.08414644169980044,8,2013.0,United Kingdom
LeveX,0.07165674484105124,8,2023.0,Panama
Nonkyc.io,0.05380846822503966,8,2023.0,Seychelles
Deribit Spot,0.05088230246958707,8,2016.0,Panama
VALR,0.04520207229735458,8,2018.0,South Africa
Indodax,0.04479677050487667,8,2014.0,Indonesia
Bybit EU,0.03799962525028363,8,2025.0,Austria
Coins.ph,0.03635262729655483,8,2014.0,Philippines
Bitcointry,0.03008265023415442,8,2023.0,Seychelles
LCX Exchange,0.021368851353457008,7,2020.0,Liechtenstein
Bitso,0.017134409294675617,8,2014.0,Gibraltar
Luno,0.014731072720322851,8,2013.0,Singapore
Bitlo,0.002898619540607155,8,2018.0,Turkey
Arkham,0.001023985794143664,8,2024.0,Dominican Republic
Pionex,6.902336171299024,7,2019.0,British Virgin Islands
Hotcoin,4.926373018201525,7,2017.0,Seychelles
KCEX,3.961427683834942,7,2021.0,Seychelles
XT.COM,3.49202047565294,7,2018.0,Seychelles
BVOX,2.7594085478509585,7,2018.0,British Virgin Islands
DigiFinex,2.680367148083104,7,2018.0,Seychelles
OrangeX,2.3166366358888526,7,2021.0,Seychelles
P2B,1.703966992647951,7,2018.0,Lithuania
BitDelta,1.6019851273429708,7,2023.0,Vanuatu
Zoomex,1.3631229795854256,7,2021.0,Seychelles
bitcastle,0.9504218461467451,7,2019.0,Lithuania
Bithumb,0.7614359770407779,7,2014.0,South Korea
BloFin,0.630438799696588,7,2023.0,Marshall Islands
CoinTR,0.4958953319223656,7,2022.0,Turkey
QMall,0.36803430870257525,7,2021.0,Lithuania
BYDFi,0.33229156777740637,7,2020.0,Canada
PointPay,0.3149747754365442,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3126815285293455,7,2018.0,British Virgin Islands
Bitvavo,0.27666168207843567,7,2018.0,Netherlands
Dex-Trade,0.21319616489817297,7,2019.0,Belize
bitFlyer,0.12257257304086347,7,2014.0,Japan
Ondo Global Markets,0.07614109748837716,7,2025.0,British Virgin Islands
Korbit,0.023264242255523197,7,2013.0,South Korea
EarnBIT,0.012230649388155958,7,2022.0,Lithuania
Foxbit,0.006794336492254849,7,2014.0,Brazil
Gate US,0.003735445341735704,7,2020.0,United States
Nami Exchange,0.003325167424893324,7,2017.0,Singapore
Young Platform,0.0014481578653454312,7,2019.0,Italy
BitMEX,0.00020321072212100432,7,2022.0,Seychelles
Biconomy.com,4.240035781507575,6,2019.0,British Virgin Islands
Azbit,3.96724833936753,6,2018.0,Seychelles
GroveX,2.2214335324141077,6,2022.0,Australia
Deepcoin,1.278632109326176,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.00466423687938,6,,
BigONE,0.8789676939771024,6,2017.0,Seychelles
Trubit,0.7795116839596666,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.6051023134548352,6,2018.0,
Icrypex,0.5765907461797639,6,2018.0,Turkey
LATOKEN,0.4890515012754198,6,2017.0,Cayman Islands
Uniswap V3 (BSC),0.47976415586238635,6,2023.0,
Uniswap V3 (Arbitrum One),0.4221816222491521,6,2021.0,
Fluid (Ethereum),0.332430186628184,6,2024.0,British Virgin Islands
SAFEbit,0.32997164741605695,6,2018.0,Turkey
PancakeSwap V3 (Base),0.32623004585284887,6,2023.0,
Bluefin,0.21734089198988718,6,,
FMFW.io,0.20611169402693907,6,2019.0,Bahamas
Hyperliquid,0.1885614121441139,6,2024.0,Cayman Islands
