Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.836909291404613,10,2017.0,Cayman Islands
Bybit,9.640931053329403,10,2018.0,British Virgin Islands
Gate,2.937143769858561,10,2013.0,Panama
OKX,2.2336034499053876,10,2017.0,Seychelles
Coinbase Exchange,2.1345780633678784,10,2012.0,United States
Kraken,1.5646001534144365,10,2011.0,United States
Bitget,1.5564620841001007,10,2018.0,Seychelles
KuCoin,3.517277652688719,9,2017.0,Seychelles
HTX,3.464821799973015,9,2013.0,Seychelles
MEXC,3.34819657439684,9,2018.0,Seychelles
Crypto.com Exchange,2.6700204376419663,9,2019.0,Malta
Bullish,2.5900357456008627,9,2021.0,Gibraltar
BingX,1.3867958287329063,9,2018.0,British Virgin Islands
Phemex,0.6944392528537264,9,2019.0,Samoa
Bitstamp by Robinhood,0.5297045980451598,9,2011.0,Luxembourg
HashKey Exchange,0.15743076183493937,9,2018.0,Hong Kong
Gemini,0.09051509372285496,9,2014.0,United States
Backpack Exchange ,0.0730488016250126,9,2023.0,British Virgin Islands
HashKey Global,0.0011988822306092802,9,2018.0,Bermuda
Coinstore,3.590968473768327,8,2020.0,British Virgin Islands
LBank,3.3542903009569622,8,2015.0,British Virgin Islands
CoinW,3.138340946494414,8,2017.0,United Arab Emirates
WEEX,3.137613411961851,8,2018.0,Singapore
BitMart,2.903233832023563,8,2017.0,Cayman Islands
Tapbit,2.359706150077398,8,2019.0,United States
DigiFinex,1.8533085439518886,8,2018.0,Seychelles
AscendEX (BitMax),1.8199208771617903,8,2018.0,Romania
WhiteBIT,1.4365924291218237,8,2018.0,Lithuania
Toobit,1.4287431914723279,8,2022.0,Cayman Islands
Ourbit,1.3400966790874917,8,2020.0,British Virgin Islands
Hibt,1.2217187619153387,8,2021.0,Canada
Zoomex,0.88003539849632,8,2021.0,Seychelles
Bitunix,0.5570954522734743,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4772711065317436,8,2018.0,Seychelles
Bitfinex,0.43089097368147644,8,2012.0,British Virgin Islands
Tothemoon,0.4159393916452235,8,2018.0,Lithuania
BitKan,0.18376607050122007,8,2012.0,British Virgin Islands
CoinEx,0.1651749443598325,8,2017.0,Samoa
Bitbank,0.08041403891514728,8,2016.0,Japan
LeveX,0.06279170115671945,8,2023.0,Panama
CEX.IO,0.06232549433792898,8,2013.0,United Kingdom
VALR,0.04685065147598878,8,2018.0,South Africa
Nonkyc.io,0.0388372892533435,8,2023.0,Seychelles
Bybit EU,0.03225140131937665,8,2025.0,Austria
Coins.ph,0.03068452975892268,8,2014.0,Philippines
Bitso,0.028688919993259548,8,2014.0,Gibraltar
Deribit Spot,0.02634306122991564,8,2016.0,Panama
Indodax,0.02315843033518669,8,2014.0,Indonesia
Bitcointry,0.021623739173448977,8,2023.0,Seychelles
Luno,0.010037543052840787,8,2013.0,Singapore
Binance US,0.008602311989700743,8,2019.0,United States
Bitlo,0.0024416432545280643,8,2018.0,Turkey
Arkham,0.0006880758944863645,8,2024.0,Dominican Republic
Pionex,4.255644686391004,7,2019.0,British Virgin Islands
OrangeX,2.6175949115707167,7,2021.0,Seychelles
KCEX,2.596084524348434,7,2021.0,Seychelles
Hotcoin,2.3677303439431525,7,2017.0,Seychelles
XT.COM,2.0556082692217927,7,2018.0,Seychelles
BVOX,1.9606259098053116,7,2018.0,British Virgin Islands
BitDelta,1.6531594073851419,7,2023.0,Vanuatu
Biconomy.com,1.5772591234473743,7,2019.0,British Virgin Islands
P2B,1.1355906916628813,7,2018.0,Lithuania
Bithumb,0.7353202112804617,7,2014.0,South Korea
bitcastle,0.46600197898505447,7,2019.0,Lithuania
CoinTR,0.4162444862438087,7,2022.0,Turkey
QMall,0.375364694679119,7,2021.0,Lithuania
BloFin,0.3705150990574872,7,2023.0,Marshall Islands
BTSE,0.3166535837174238,7,2018.0,British Virgin Islands
BYDFi,0.21661194754932347,7,2020.0,Canada
PointPay,0.1950947234131807,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.1914956633005696,7,2018.0,Netherlands
Dex-Trade,0.15130235318547014,7,2019.0,Belize
bitFlyer,0.13419113881480027,7,2014.0,Japan
EXMO,0.12106977351058265,7,2014.0,Poland
Ondo Global Markets,0.07602468576051992,7,2025.0,British Virgin Islands
Gate US,0.06826376986716214,7,2020.0,United States
Bitkub,0.0642137635639392,7,2018.0,Thailand
CoinCatch,0.0611784377978724,7,2022.0,British Virgin Islands
Korbit,0.019697878816118647,7,2013.0,South Korea
BitoPro,0.018474786190868446,7,2018.0,Taiwan
LCX Exchange,0.017018259134587856,7,2020.0,Liechtenstein
Foxbit,0.008550038172625733,6,2014.0,Brazil
Nami Exchange,0.0018931188238785297,7,2017.0,Singapore
WOO X,0.0013623268931236153,6,2019.0,Seychelles
BitMEX,0.0004626510972814933,7,2022.0,Seychelles
Azbit,2.5619648520441456,6,2018.0,Seychelles
GroveX,1.5199467569070508,6,2022.0,Australia
Poloniex,1.1906622888311775,6,2014.0,Seychelles
BigONE,1.138058693982079,6,2017.0,Seychelles
Deepcoin,1.1268420098762764,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7831254136726589,6,,
Trubit,0.6092256884553442,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5358689288492109,6,2018.0,
Icrypex,0.4810742106855239,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.4383228949237575,6,2021.0,
PancakeSwap V3 (Base),0.36723571684725564,6,2023.0,
Uniswap V3 (BSC),0.3331252533391141,6,2023.0,
SAFEbit,0.32361408290254995,6,2018.0,Turkey
Fluid (Ethereum),0.3115373049019972,6,2024.0,British Virgin Islands
LATOKEN,0.2753489095407525,6,2017.0,Cayman Islands
