Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.94510671277871,10,2017,Cayman Islands
Gate,4.119989994193715,10,2013,Panama
MEXC,3.3805390947926144,10,2018,Seychelles
Bitget,3.098151185321182,10,2018,Seychelles
Bybit,2.9240367800712366,10,2018,British Virgin Islands
OKX,2.4243714369772817,10,2017,Seychelles
Coinbase Exchange,2.029823172141499,10,2012,United States
Kraken,0.9031249717502796,10,2011,United States
Crypto.com Exchange,2.9671793921923597,9,2019,Malta
HTX,2.312730471702487,9,2013,Seychelles
KuCoin,1.3551382173971909,9,2017,Seychelles
Bullish,1.1129749720562163,9,2021,Gibraltar
BingX,0.4271301196124322,9,2018,British Virgin Islands
Bitstamp,0.31148647251355405,9,2011,Luxembourg
Bitfinex,0.1967220838552982,9,2012,British Virgin Islands
Gemini,0.08032869841221903,9,2014,United States
Backpack Exchange ,0.06019837958429459,9,2023,British Virgin Islands
HashKey Exchange,0.04145695165300283,9,2018,Hong Kong
Binance US,0.013398052878701614,9,2019,United States
HashKey Global,0.0018601045820853626,9,2018,Bermuda
Pionex,4.337243247987146,8,2019,British Virgin Islands
CoinW,3.289210742249037,8,2017,United Arab Emirates
BitMart,3.0249811191391207,8,2017,Cayman Islands
WEEX,2.671413180041159,8,2018,Singapore
Ourbit,2.529741655436432,8,2020,British Virgin Islands
Upbit,2.150289493252769,8,2017,South Korea
WhiteBIT,2.0695577173924717,8,2018,Lithuania
DigiFinex,1.565235889859721,8,2018,Seychelles
XT.COM,1.4654740905849835,8,2018,Seychelles
Toobit,1.4376238926316247,8,2022,Cayman Islands
Coinstore,1.3342577736500425,8,2020,British Virgin Islands
Bitunix,0.6442730232094969,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5899212393061608,8,2018,Seychelles
CoinEx,0.17507109720575398,8,2017,Samoa
Tothemoon,0.11809301876613135,8,2018,Lithuania
Bitbank,0.07484412013114576,8,2016,Japan
Bitkub,0.07472490009930416,8,2018,Thailand
Nonkyc.io,0.036036262220635946,8,2023,Seychelles
Deribit Spot,0.030066898960649596,8,2016,Panama
Indodax,0.027608824336469405,8,2014,Indonesia
Luno,0.017421475982709517,8,2013,Singapore
Bitso,0.016795629121391747,8,2014,Gibraltar
Bitcointry,0.008825422328912364,8,2023,Seychelles
Arkham,0.005075303746110343,8,2024,Dominican Republic
BVOX,4.799459247661752,7,2018,British Virgin Islands
KCEX,2.6565536386750526,7,2021,Seychelles
Tapbit,2.634204162208409,7,2019,United States
LBank,2.454849094783365,7,2015,British Virgin Islands
P2B,1.2461791061470242,7,2018,Lithuania
Hotcoin,0.9720416033257544,7,2017,Seychelles
Bithumb,0.9514659946189686,7,2014,South Korea
Hibt,0.7957522255564795,7,2021,Canada
Biconomy.com,0.6629427535481042,7,2019,British Virgin Islands
Phemex,0.6196557912092773,7,2019,Singapore
OrangeX,0.49019899678564144,7,2021,Seychelles
BTSE,0.4847216319957431,7,2018,British Virgin Islands
BitDelta,0.419642221090305,7,2023,Vanuatu
Bitvavo,0.27507710188024276,7,2018,Netherlands
PointPay,0.2716032649688823,7,2018,Saint Vincent and the Grenadines
QMall,0.21012598010029718,7,2021,Lithuania
BYDFi,0.20475680348024355,7,2020,
Dex-Trade,0.18390653158788944,7,2019,Belize
CoinTR,0.17054482394427586,7,2022,Turkey
Tokenize,0.11435925619876543,7,2018,Singapore
bitFlyer,0.07626710649902417,7,2014,Japan
CoinCatch,0.05631933974902631,7,2022,British Virgin Islands
bitcastle,0.053330979363537985,7,2019,Lithuania
EXMO,0.03816931110094553,7,2014,Poland
Max Maicoin,0.03408688240773312,7,2018,Taiwan
LCX Exchange,0.019182619898023084,7,2020,Liechtenstein
Kanga,0.018526936491594117,7,2018,Belize
Korbit,0.018217953586398345,7,2013,South Korea
OKJ,0.015663731245672424,7,2017,Japan
VALR,0.015374779077477769,7,2018,South Africa
EarnBIT,0.0108739480050224,7,2022,Lithuania
Independent Reserve,0.007674514893800429,7,2013,Australia
Coins.ph,0.007650837362830854,7,2014,Philippines
Nami Exchange,0.005143334002174762,7,2017,Singapore
Foxbit,0.004090502234607652,7,2014,Brazil
WOO X,0.003924624840686835,7,2019,Seychelles
Bitlo,0.0016901968409599936,7,2018,Turkey
Cryptal,0.0014519928280226524,7,2020,Georgia
BitMEX,0.000470153683331192,7,2022,Seychelles
GroveX,1.5649400079703335,6,2022,Australia
Deepcoin,1.2004049939060804,6,2018,Seychelles
AscendEX (BitMax),1.1032874530034853,6,2018,Singapore
Icrypex,0.9693251810086122,6,2018,Turkey
Zoomex,0.82818724583151,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7857242320292651,6,2018,
Slex,0.6267756403658883,6,2023,Costa Rica
BigONE,0.6124838898141638,6,2017,Seychelles
Trubit,0.4545537091215432,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3912803628056919,6,2021,
Azbit,0.24518910456761073,6,2018,Seychelles
Hyperliquid,0.23522392927679675,6,2024,Cayman Islands
FMFW.io,0.2346881440075269,6,2019,Bahamas
Fastex,0.22572540876273137,6,2022,Lithuania
PancakeSwap V3 (Base),0.22373727475803243,6,2023,
Raydium (CLMM),0.1786488639133608,6,2022,
Blackhole V3,0.16653772044313808,6,2024,Cayman Islands
