Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.109350265739964,10,2017.0,Cayman Islands
Bybit,4.177987295400508,10,2018.0,British Virgin Islands
Coinbase Exchange,2.6507564752760544,10,2012.0,United States
OKX,2.393991963229999,10,2017.0,Seychelles
Gate,2.19511456468033,10,2013.0,Panama
MEXC,1.522412086849089,10,2018.0,Seychelles
Kraken,1.3665768145697992,10,2011.0,United States
Bitget,1.258734733263853,10,2018.0,Seychelles
HTX,2.893914175027494,9,2013.0,Seychelles
Crypto.com Exchange,2.5427016603632757,9,2019.0,Malta
KuCoin,2.4967952965046383,9,2017.0,Seychelles
Bullish,2.062651537961915,9,2021.0,Gibraltar
BingX,1.1465236382254764,9,2018.0,British Virgin Islands
Bitfinex,0.46694707294744764,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.29456370538587423,9,2011.0,Luxembourg
HashKey Exchange,0.09367453165653156,9,2018.0,Hong Kong
Backpack Exchange ,0.014372404371719922,9,2023.0,British Virgin Islands
OSL HK,0.01295730575129051,9,2018.0,Hong Kong
Binance US,0.007944685771665488,9,2019.0,United States
OSL Global,0.0034410702345652757,9,2025.0,Australia
Coinstore,4.831239466198858,8,2020.0,British Virgin Islands
BitMart,4.312175779238478,8,2017.0,Cayman Islands
CoinW,3.681860412444826,8,2017.0,United Arab Emirates
Tapbit,3.091585364122168,8,2019.0,United States
LBank,2.7416247621575764,8,2015.0,British Virgin Islands
XT.COM,2.3476565124618687,8,2018.0,Seychelles
WEEX,2.3405768925140613,8,2018.0,Singapore
AscendEX (BitMax),2.32103525966125,8,2018.0,Romania
Toobit,2.2576792178949576,8,2022.0,Cayman Islands
Ourbit,2.110987604050634,8,2020.0,British Virgin Islands
Upbit,2.0121588613801755,8,2017.0,South Korea
DigiFinex,1.8593800193744916,8,2018.0,Seychelles
WhiteBIT,1.5367819075600544,8,2018.0,Lithuania
Phemex,1.2577497068567502,8,2019.0,Samoa
Hibt,1.1836244302806431,8,2021.0,Canada
Bitunix,0.5529415124490265,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2362671216676346,8,2018.0,Netherlands
CoinTR,0.2099764617307697,8,2022.0,Turkey
BitKan,0.20357843760106126,8,2012.0,British Virgin Islands
Coins.ph,0.08000441215227948,8,2014.0,Philippines
Bitkub,0.06513357147386373,7,2018.0,Thailand
CEX.IO,0.04841475717986485,8,2013.0,United Kingdom
Gemini,0.04384735215526945,8,2014.0,United States
Bitbank,0.03639714692616016,8,2016.0,Japan
Bitso,0.034413652292075034,8,2014.0,Gibraltar
Nonkyc.io,0.029987149815499894,8,2023.0,Seychelles
Deribit Spot,0.025084823337895957,8,2016.0,Panama
LeveX,0.023133245126873987,8,2023.0,Panama
Bitcointry,0.022464402807302046,8,2023.0,Seychelles
Indodax,0.016508671633122217,8,2014.0,Indonesia
Bitlo,0.0018999428898643287,8,2018.0,Turkey
HashKey Global,0.0009632278934309292,8,2018.0,Bermuda
BitMEX,0.0002765110039342453,8,2022.0,Seychelles
Gate US,0.00023412620358867107,8,2020.0,United States
Pionex,4.762735320671685,7,2019.0,British Virgin Islands
Biconomy.com,4.350257811095476,7,2019.0,British Virgin Islands
GroveX,3.0796592092101163,7,2022.0,Australia
OrangeX,2.6346088966838597,7,2021.0,Seychelles
KCEX,2.5351129943190713,7,2021.0,Seychelles
BVOX,2.2784706723317423,7,2018.0,British Virgin Islands
Hotcoin,1.8723599121063983,7,2017.0,Seychelles
P2B,1.2666462558950133,7,2018.0,Lithuania
BitDelta,1.1562074291399278,7,2023.0,Vanuatu
BloFin,1.0269037299555859,7,2023.0,Marshall Islands
Aivora Exchange,1.0175023567906363,7,2023.0,United Arab Emirates
Bithumb,0.9017749635213621,7,2014.0,South Korea
Zoomex,0.6824724207797322,7,2021.0,Seychelles
bitcastle,0.6778090620445674,7,2019.0,Lithuania
Bitbaby,0.39259579515264986,7,2024.0,United Arab Emirates
BYDFi,0.27080939222335865,7,2020.0,Canada
BTSE,0.2594664253622128,7,2018.0,British Virgin Islands
Dex-Trade,0.2051943707005213,7,2017.0,Seychelles
Tothemoon,0.15705589697499336,7,2018.0,Lithuania
EXMO,0.13566126853720353,7,2014.0,Poland
CoinEx,0.10843782600129466,7,2017.0,Samoa
PointPay,0.08339976979223754,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06451240844053051,7,2014.0,Japan
Ondo Global Markets,0.057847724086769886,7,2025.0,British Virgin Islands
VALR,0.02692440318518388,7,2018.0,South Africa
BitoPro,0.025783219502911688,7,2018.0,Taiwan
Max Maicoin,0.02221573462038178,7,2018.0,Taiwan
OKJ,0.021981760994888508,7,2017.0,Japan
Bybit EU,0.0218771564112466,7,2025.0,Austria
Korbit,0.016951108327691353,7,2013.0,South Korea
Foxbit,0.011069443270694678,7,2014.0,Brazil
Luno,0.010956873071185383,7,2013.0,Singapore
BitTrade,0.009526588364251824,7,2016.0,Japan
Independent Reserve,0.008660117034830382,7,2013.0,Australia
EarnBIT,0.005069272937579526,7,2022.0,Lithuania
Nami Exchange,0.00376015863818077,7,2017.0,Singapore
CoinUp.io,9.81046689013224,6,2021.0,Singapore
Azbit,2.66473284867145,6,2018.0,Seychelles
Deepcoin,1.2351532768371416,6,2018.0,Seychelles
BigONE,1.0486796544932446,6,2017.0,Seychelles
Bitrue,0.8347186319047505,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7383250309649149,6,2023.0,
Uniswap V3 (Ethereum),0.6875837350854999,6,2018.0,
Trubit,0.5084520524017853,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3953018465096429,6,,
Fluid (Ethereum),0.3763669781953246,6,2024.0,British Virgin Islands
