Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.632709675659283,10,2017.0,Cayman Islands
Gate,2.335119691059486,10,2013.0,Panama
Bitget,1.823921745040458,10,2018.0,Seychelles
OKX,1.7934169453410098,10,2017.0,Seychelles
Bybit,1.7222401701363272,10,2018.0,British Virgin Islands
Coinbase Exchange,1.2293760867379853,10,2012.0,United States
Kraken,0.7343414615721601,10,2011.0,United States
MEXC,3.0681029113799885,9,2018.0,Seychelles
KuCoin,2.1101703051448912,9,2017.0,Seychelles
HTX,1.4502661443602956,9,2013.0,Seychelles
Crypto.com Exchange,1.311403080632359,9,2019.0,Malta
BingX,1.2206487602343057,9,2018.0,British Virgin Islands
Bullish,1.1383623787000567,9,2021.0,Gibraltar
Bitfinex,0.3752741691753376,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.33779025931928347,9,2011.0,Luxembourg
Backpack Exchange ,0.049822971985831535,9,2023.0,British Virgin Islands
HashKey Exchange,0.0387431546665995,9,2018.0,Hong Kong
Gemini,0.029280504600181875,9,2014.0,United States
Binance US,0.011349966713850542,9,2019.0,United States
CEX.IO,0.007946030966474088,9,2013.0,United Kingdom
CoinW,3.606738299534816,8,2017.0,United Arab Emirates
BitMart,3.588135390466681,8,2017.0,Cayman Islands
Coinstore,3.5082204575274627,8,2020.0,British Virgin Islands
LBank,3.1353895820333224,8,2015.0,British Virgin Islands
Tapbit,2.432497637359619,8,2019.0,United States
AscendEX (BitMax),2.3596634243365577,8,2018.0,Romania
XT.COM,2.2413017646035147,8,2018.0,Seychelles
WEEX,2.151066844436873,8,2018.0,Singapore
Toobit,1.9647275786187492,8,2022.0,Cayman Islands
WhiteBIT,1.642281689803969,8,2018.0,Lithuania
DigiFinex,1.6330336050394605,8,2018.0,Seychelles
Ourbit,1.3274842385444534,8,2020.0,British Virgin Islands
Upbit,1.2958167417763884,8,2017.0,South Korea
Hibt,1.2703704791345884,8,2021.0,Canada
Phemex,0.9637656791867132,8,2019.0,Samoa
Bitrue,0.5811488977925736,8,2018.0,Seychelles
Bitunix,0.5443094084178054,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.1309603676762735,8,2018.0,Lithuania
Coins.ph,0.0925988866722922,8,2014.0,Philippines
CoinEx,0.0871889050304595,8,2017.0,Samoa
Nonkyc.io,0.05143967033208248,8,2023.0,Seychelles
Bitcointry,0.04090544089540008,8,2023.0,Seychelles
LeveX,0.034363345289778496,8,2023.0,Panama
Bitbank,0.03318361926232362,8,2016.0,Japan
Deribit Spot,0.025725843848679854,8,2016.0,Panama
Bybit EU,0.023711259219369174,8,2025.0,Austria
Indodax,0.012518805072073223,8,2014.0,Indonesia
Bitso,0.009515383806624094,8,2014.0,Gibraltar
Luno,0.008291836679554349,8,2013.0,Singapore
VALR,0.0072401002610295645,8,2018.0,South Africa
Bitlo,0.00187979998499883,8,2018.0,Turkey
HashKey Global,0.001287324136150298,8,2018.0,Bermuda
Gate US,3.6532001733899084e-05,8,2020.0,United States
Pionex,4.109970043806472,7,2019.0,British Virgin Islands
Biconomy.com,3.825749866014261,7,2019.0,British Virgin Islands
BVOX,2.334815060984939,7,2018.0,British Virgin Islands
Hotcoin,2.2501219058684447,7,2017.0,Seychelles
KCEX,2.2313996594211405,7,2021.0,Seychelles
GroveX,1.8401376709784891,7,2022.0,Australia
OrangeX,1.8280860604233917,7,2021.0,Seychelles
BitDelta,1.4711107222279602,7,2023.0,Vanuatu
BloFin,1.0663208930899017,7,2023.0,Marshall Islands
P2B,1.0226466509963448,7,2018.0,Lithuania
bitcastle,0.7304984684729672,7,2019.0,Lithuania
Zoomex,0.533520204603913,7,2021.0,Seychelles
Bithumb,0.5205186134321825,7,2014.0,South Korea
BTSE,0.28573895285579914,7,2018.0,British Virgin Islands
BYDFi,0.27104432590192373,7,2020.0,Canada
Bitvavo,0.22341840321488782,7,2018.0,Netherlands
Bitbaby,0.19588216640574346,7,2024.0,United Arab Emirates
CoinTR,0.18488273153711313,7,2022.0,Turkey
BitKan,0.16574372668745543,7,2012.0,British Virgin Islands
Dex-Trade,0.16706714156722516,7,2017.0,Seychelles
Aivora Exchange,0.16059334984415008,7,2023.0,United Arab Emirates
EXMO,0.15282527677578706,7,2014.0,Poland
PointPay,0.043173313501288405,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.037591735861195893,7,2014.0,Japan
Korbit,0.021842921305588903,7,2013.0,South Korea
BitoPro,0.02101812000120742,7,2018.0,Taiwan
BitTrade,0.008013973263858781,7,2016.0,Japan
Independent Reserve,0.006582600956307382,7,2013.0,Australia
EarnBIT,0.0032131874932749705,7,2022.0,Lithuania
Foxbit,0.0023427482113410557,7,2014.0,Brazil
Nami Exchange,0.0020805599770337703,7,2017.0,Singapore
WOO X,0.0011456164751226492,7,2019.0,Seychelles
Blockchain.com,6.078581270139035e-06,7,2012.0,United Kingdom
CoinUp.io,12.99482315878192,6,2021.0,Singapore
Azbit,2.146135582716512,6,2018.0,Seychelles
Trubit,0.7804047681094989,6,2022.0,British Virgin Islands
BigONE,0.5472050233010264,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5155877048172068,6,,
Uniswap V3 (Ethereum),0.4330845195958521,6,2018.0,
QMall,0.3872449660414639,6,2021.0,Lithuania
SAFEbit,0.3101787094042945,6,2018.0,Turkey
LATOKEN,0.2987178913329193,6,2017.0,Cayman Islands
Deepcoin,0.2639228999178267,6,2018.0,Seychelles
Balancer V3 (Ethereum),0.21962875369867327,6,,
Uniswap V3 (Arbitrum One),0.21770665166738615,6,2021.0,
Humidifi,0.19076078720585785,6,,
PancakeSwap V3 (Base),0.19100929118208848,6,2023.0,
