Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.7899129629741617,10,2012,United States
Binance,11.213640390947903,10,2017,Cayman Islands
Kraken,1.3498701770880213,10,2011,United States
Bitget,1.5652427728822822,10,2018,Seychelles
OKX,2.092285277709734,10,2017,Seychelles
Bybit,2.907345885227026,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3800045952438274,9,2011,Luxembourg
Gate,3.0460079221315803,9,2013,Panama
MEXC,2.4052911696377848,9,2018,Seychelles
HashKey Exchange,0.09747629119709972,9,2018,Hong Kong
Bitvavo,0.29043118120474837,9,2018,Netherlands
KuCoin,1.787909488290563,9,2017,Seychelles
BingX,0.7180503674666479,9,2018,British Virgin Islands
Bitso,0.030393788011808757,9,2014,Gibraltar
Crypto.com Exchange,1.3689857312359706,9,2019,Malta
LBank,2.4445576160780456,8,2015,British Virgin Islands
HashKey Global,0.0007807275425226872,8,2018,Bermuda
Gemini,0.03805410556532178,8,2014,United States
Ourbit,1.7246636603017396,8,2020,British Virgin Islands
Bullish,1.6539123184981124,8,2021,Gibraltar
Binance US,0.017233188210632244,8,2019,United States
Bitunix,0.49958778023751094,8,2021,Saint Vincent and the Grenadines
Luno,0.01344587850725904,8,2013,Singapore
Upbit,1.5318974782269448,8,2017,South Korea
BitKan,0.18626864300100182,8,2012,British Virgin Islands
WhiteBIT,2.216270128970049,8,2018,Lithuania
CoinW,2.521859800845102,8,2017,
WEEX,2.4199300759881672,8,2018,Singapore
Toobit,2.5568632390211414,8,2022,Cayman Islands
Bitcointry,0.031139420483268815,8,2023,Seychelles
Backpack Exchange ,0.02759052403352058,8,2023,British Virgin Islands
Bitbank,0.04224455713813163,8,2016,Japan
BitMart,1.900717710980271,8,2017,Cayman Islands
Bit2Me,0.28873315346381884,8,2014,Spain
CoinTR,0.2474605665586627,8,2022,Turkey
DigiFinex,1.6909335602181166,8,2018,Seychelles
Bybit EU,0.014315710356766534,8,2025,Austria
Nonkyc.io,0.047719325807752344,8,2023,Seychelles
Bitazza,0.04328403954280977,8,2021,Thailand
Coinstore,0.10473723884828882,8,2020,British Virgin Islands
BitMEX,0.0004876877094940667,8,2022,Seychelles
VALR,0.04947232355919487,7,2018,South Africa
Coins.ph,0.10398687812654685,7,2014,Philippines
Gate US,6.325931494390659e-05,7,2020,United States
Byte Exchange,0.09661718197507857,7,2021,Estonia
Deribit Spot,0.014178814520062439,7,2016,Panama
Indodax,0.018649230474280153,7,2014,Indonesia
Bitrue,0.6961473257709269,7,2018,Seychelles
Zoomex,0.6535563107049946,7,2021,Seychelles
Biconomy.com,2.032559290067107,7,2019,British Virgin Islands
Niza.io,0.2826606721755855,7,2021,Lithuania
Bitfinex,0.36517913419008124,7,2012,British Virgin Islands
Bithumb,0.847794850164654,7,2014,South Korea
GMO Coin Japan,0.03633726821976296,7,2017,Japan
itBit,0.007879664330265709,7,2013,United States
OKJ,0.014537899188732712,7,2017,Japan
HTX,2.0177226596000075,7,2013,Seychelles
CoinDCX,0.0040510632195007775,7,2018,Singapore
Phemex,1.3095572733218426,7,2019,Samoa
BYDFi,0.24141353134271465,7,2020,Canada
P2B,0.2917313486950823,7,2018,Lithuania
Ondo Global Markets,0.01657896932183073,7,2025,British Virgin Islands
XT.COM,2.17296343684947,7,2018,Seychelles
BloFin,1.667354534398387,7,2023,Marshall Islands
Hibt,0.9946256768424038,7,2021,Canada
Bitkub,0.0542993962530111,7,2018,Thailand
Pionex,4.127297935572398,7,2019,British Virgin Islands
CEX.IO,0.06247959378795888,7,2013,United Kingdom
Bittime,0.03954135869616224,7,2022,Indonesia
XBO.com,0.022879253679973295,7,2022,Isle of Man
GroveX,1.189101636124322,7,2022,Australia
LeveX,0.03701959856825342,7,2023,Panama
Bitlo,0.0013497384086064933,7,2018,Turkey
Hotcoin,1.7542717290806624,7,2017,Seychelles
bitFlyer,0.05152807638475156,7,2014,Japan
BitTrade,0.012696093348010806,7,2016,Japan
Coinone,0.09000888813605083,7,2016,South Korea
Korbit,0.02001083422153772,7,2013,South Korea
AscendEX (BitMax),2.9157736666273943,6,2018,Romania
Coinmetro,0.002147407025064803,6,2018,Estonia
Independent Reserve,0.010144103660932186,6,2013,Australia
Emirex,0.0010255527423147037,6,2014,United Arab Emirates
Tapbit,2.6190405638005037,6,2019,United States
Azbit,3.898720382342332,6,2018,Seychelles
BTSE,0.25948973839138995,6,2018,Costa Rica
BtcTurk | Kripto,0.12973553646974204,6,2013,Turkey
DIFX,1.5936255830755017,6,2021,Cayman Islands
KCEX,2.3335366621219764,6,2021,Seychelles
Dex-Trade,0.002210042114410084,6,2017,Seychelles
BitoPro,0.017810038085875866,6,2018,Taiwan
CoinJar Exchange,0.0030605970903153814,6,2013,United Kingdom
Tothemoon,0.1040355752863039,6,2018,Lithuania
CoinEx,0.1110655421836576,6,2017,Samoa
Nami Exchange,0.00345837289746512,6,2017,Singapore
PointPay,0.08439818858148171,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.013014553683149998,6,2017,Indonesia
bitcastle,0.6422380804597994,6,2019,Lithuania
LCX Exchange,3.127457169161915e-05,5,2020,Liechtenstein
Coincheck,0.049337985305926535,5,2014,Japan
Mercado Bitcoin,0.014093012363512451,5,2013,Brazil
