Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0791323442661898,10,2012,United States
Binance,13.460750492053192,10,2017,Cayman Islands
Kraken,1.641798892129978,10,2011,United States
OKX,2.3847968307466503,10,2017,Seychelles
Gate,2.3895574124837795,10,2013,Panama
Bitget,1.1047384037812698,10,2018,Seychelles
MEXC,2.0365103425415967,10,2018,Seychelles
OSL Exchange,0.16708094246930102,9,2018,Hong Kong
Bitstamp by Robinhood,0.3854823829376624,9,2011,Luxembourg
KuCoin,2.225812671466844,9,2017,Seychelles
Bybit,2.6302775597585795,9,2018,British Virgin Islands
Crypto.com Exchange,0.8636231093948563,9,2019,Malta
Binance US,0.026563025248006432,9,2019,United States
Gemini,0.13064962427347415,9,2014,United States
LBank,2.637262354610517,9,2015,British Virgin Islands
Bullish,1.1937780356872247,9,2021,Gibraltar
Ourbit,1.7918935357706625,9,2020,British Virgin Islands
Bitunix,0.4375510045113264,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.18097960854317177,9,2018,Hong Kong
BingX,0.3760985444109221,9,2018,British Virgin Islands
Luno,0.01151445967940496,8,2013,Singapore
CoinW,2.2645896123088103,8,2017,
Toobit,2.4283645948495716,8,2022,Cayman Islands
Bitso,0.023390096721078914,8,2014,Gibraltar
Bitvavo,0.3336117611337274,8,2018,Netherlands
Bitkub,0.05867064780162083,8,2018,Thailand
Bitbank,0.04113099823812233,8,2016,Japan
Zoomex,0.5963654627138912,8,2021,Seychelles
Coinstore,0.3145132023293247,8,2020,British Virgin Islands
Upbit,1.6462066532601969,8,2017,South Korea
Bybit EU,0.01793156815301499,8,2025,Austria
WhiteBIT,1.335570720574007,8,2018,Lithuania
DigiFinex,1.9047674377278752,8,2018,Seychelles
Bit2Me,0.31591221913285894,8,2014,Spain
Bitfinex,0.3514908773061834,8,2012,British Virgin Islands
Niza.io,0.34782805925605387,8,2021,Lithuania
WEEX,3.030311444977417,8,2018,Singapore
Bitazza,0.034481986767317806,8,2021,Thailand
HashKey Global,0.0003462529269680005,8,2018,Bermuda
P2B,0.6719688169428012,8,2018,Lithuania
Byte Exchange,0.12463844222222843,8,2021,Estonia
BitKan,0.21520005314667534,8,2012,British Virgin Islands
CoinTR,0.19533874807906412,8,2022,Turkey
Coins.ph,0.15788020938677003,8,2014,Philippines
Websea,1.012602994801527,8,2023,British Virgin Islands
GroveX,1.2593752672763694,8,2022,Australia
Pionex,6.257637738053047,8,2019,British Virgin Islands
GMO Coin Japan,0.041391194246707855,8,2017,Japan
Phemex,1.2654205791616095,8,2019,Samoa
BTSE,0.2255605534136148,7,2018,Costa Rica
VALR,0.042621219111030145,7,2018,South Africa
LeveX,0.024959098257723546,7,2023,Panama
Bitrue,0.7712846803490617,7,2018,Seychelles
Bittime,0.028268888900879714,7,2022,Indonesia
bitFlyer,0.034498489896717346,7,2014,Japan
Azbit,2.6762985654140246,7,2018,Seychelles
CoinEx,0.09266411072306278,7,2017,Samoa
Biconomy.com,2.7780753102233353,7,2019,British Virgin Islands
Webot,0.012413505863915712,7,2022,United States
OKJ,0.023346549561017133,7,2017,Japan
XT.COM,2.148415153460621,7,2018,Seychelles
Bithumb,0.6411478599888185,7,2014,South Korea
BitTrade,0.011938270118995007,7,2016,Japan
Backpack Exchange ,0.02447719921744706,7,2023,British Virgin Islands
BYDFi,0.27022479058204546,7,2020,Canada
Max Maicoin,0.014124810802509696,7,2018,Taiwan
XBO.com,0.023761129856967173,7,2022,Isle of Man
One Trading,0.0003726562366766955,7,2019,Italy
Deepcoin,0.6251512115315441,7,2018,Seychelles
DIFX,0.11269489546926993,7,2021,Cayman Islands
Hibt,0.7786924419139326,7,2021,Canada
HTX,1.2116742733245527,7,2013,Seychelles
Korbit,0.03225533774981549,7,2013,South Korea
Ondo Stocks,0.016289469429011275,7,2025,British Virgin Islands
Hotcoin,2.053352751176496,7,2017,Seychelles
BitoPro,0.026884288428262754,7,2018,Taiwan
CEX.IO,0.0721880613557702,7,2013,United Kingdom
BtcTurk | Kripto,0.1481962779637113,7,2013,Turkey
Bitlo,0.0013269382185344951,7,2018,Turkey
Coinone,0.15291524474407867,7,2016,South Korea
BitMEX,1.1476773315411779e-05,7,2022,Seychelles
Koinpark,0.021123083924240033,6,2023,India
SAFEbit,0.1763751708371213,6,2018,Turkey
KCEX,2.8881296176609492,6,2021,Seychelles
Deribit Spot,0.10939640552915614,6,2016,Panama
Nonkyc.io,0.049236218490316404,6,2023,Seychelles
Tokpie,0.015583429571804064,6,2018,Hong Kong
Gate US,6.681501665439763e-06,6,2020,United States
PointPay,0.11156037818380271,6,2018,Saint Vincent and the Grenadines
BloFin,1.7658431076061132,6,2023,Marshall Islands
Independent Reserve,0.008128146650752888,6,2013,Australia
OrangeX,2.1217621812507588,6,2021,Seychelles
Poloniex,1.228027555815042,6,2014,Seychelles
Dex-Trade,0.0028026159656394894,6,2017,Seychelles
CoinJar Exchange,0.002261679064443021,6,2013,United Kingdom
Zaif,0.0007217891503411648,6,2015,Japan
Tapbit,4.005406419155381,6,2019,United States
Hata,0.0003284700153773031,6,2023,Malaysia
Mercado Bitcoin,0.006395594903066555,6,2013,Brazil
BitDelta,3.515937481500988,6,2023,Vanuatu
