Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.41742733421204,10,2017,Cayman Islands
Coinbase Exchange,2.6042711195593458,10,2012,United States
Kraken,1.463636097352603,10,2011,United States
OKX,2.9849857713525574,10,2017,Seychelles
Gate,2.156074710508092,10,2013,Panama
Bitget,1.3673184444188653,10,2018,Seychelles
Bitstamp by Robinhood,0.3923629024724719,9,2011,Luxembourg
MEXC,1.628400163422623,9,2018,Seychelles
OSL Exchange,0.09959173141610816,9,2018,Hong Kong
KuCoin,2.9478373177360764,9,2017,Seychelles
Bitunix,0.42347426400535115,9,2021,Saint Vincent and the Grenadines
Gemini,0.06283322204931513,9,2014,United States
LBank,2.885343497203601,9,2015,British Virgin Islands
Binance US,0.03091901881927308,9,2019,United States
HashKey Exchange,0.07527389047117367,9,2018,Hong Kong
Bitvavo,0.4627197736111098,9,2018,Netherlands
Bitkub,0.07794388057469709,9,2018,Thailand
Bullish,1.3695854320350829,9,2021,Gibraltar
Bitso,0.008682281158966932,9,2014,Gibraltar
Crypto.com Exchange,1.0873502446559327,8,2019,Malta
Luno,0.01131080749246624,8,2013,Singapore
Bybit,1.9873762168616207,8,2018,British Virgin Islands
Ourbit,1.8521428292913382,8,2020,British Virgin Islands
Upbit,1.9097553713362647,8,2017,South Korea
Toobit,2.544569974616693,8,2022,Cayman Islands
Bybit EU,0.030853441669739044,8,2025,Austria
Bit2Me,0.19189126044178614,8,2014,Spain
CoinW,1.9171189136191273,8,2017,
WhiteBIT,1.3848970000289431,8,2018,Lithuania
HashKey Global,0.0004193478456646968,8,2018,Bermuda
Niza.io,0.5587166493280743,8,2021,Lithuania
Bitbank,0.04070276763323493,8,2016,Japan
WEEX,2.7905117250050413,8,2018,Singapore
Coinstore,0.327385524564982,8,2020,British Virgin Islands
Bitfinex,0.26496227006084605,8,2012,British Virgin Islands
Bitazza,0.0369046169206764,8,2021,Thailand
P2B,0.413646394096287,8,2018,Lithuania
BitKan,0.20128803948186713,8,2012,British Virgin Islands
Byte Exchange,0.11230633460150345,8,2021,Estonia
BingX,0.44330685510171003,8,2018,British Virgin Islands
VALR,0.003156850389263113,8,2018,South Africa
GMO Coin Japan,0.03831837763596271,8,2017,Japan
Bithumb,0.7137903411911,8,2014,South Korea
Websea,1.2456419986523435,8,2023,British Virgin Islands
GroveX,1.189095905920454,8,2022,Australia
Pionex,4.198735717492611,8,2019,British Virgin Islands
Coins.ph,0.09935405032785567,8,2014,Philippines
LeveX,0.027665320400357723,7,2023,Panama
Bitrue,0.6268294336353751,7,2018,Seychelles
Zoomex,0.39253124353764085,7,2021,Seychelles
BYDFi,0.24021893722491128,7,2020,Canada
Deepcoin,0.722507225956684,7,2018,Seychelles
CoinTR,0.19792512346620458,7,2022,Turkey
Hotcoin,1.5515851111171117,7,2017,Seychelles
Phemex,1.0630022440083213,7,2019,Samoa
BTSE,0.1144912372687813,7,2018,Costa Rica
XT.COM,2.2451716066170926,7,2018,Seychelles
OKJ,0.004127367426263857,7,2017,Japan
Bittime,0.027333468686427557,7,2022,Indonesia
Biconomy.com,2.5207029666112133,7,2019,British Virgin Islands
BitTrade,0.013562682584828498,7,2016,Japan
Hibt,0.8368394296446989,7,2021,Canada
Webot,0.012580635296944241,7,2022,United States
bitFlyer,0.033576808345089866,7,2014,Japan
Max Maicoin,0.01279146518782978,7,2018,Taiwan
SAFEbit,0.09385518632947015,7,2018,Turkey
DigiFinex,1.7853023801998114,7,2018,Seychelles
BloFin,1.6135848106410624,7,2023,Marshall Islands
HTX,1.166777842432474,7,2013,Seychelles
One Trading,0.0010047258235462108,7,2019,Italy
Koinpark,0.026412586236819472,7,2023,India
BtcTurk | Kripto,0.21448052479891228,7,2013,Turkey
CEX.IO,0.01896648573291043,7,2013,United Kingdom
Azbit,2.9083999801309584,7,2018,Seychelles
Deribit Spot,1.1326521181854403,7,2016,Panama
PointPay,0.09448686642784636,7,2018,Saint Vincent and the Grenadines
BitMEX,5.132394739494211e-08,7,2022,Seychelles
Ondo Stocks,0.003251550660120057,6,2025,British Virgin Islands
Independent Reserve,0.0056893397692020856,6,2013,Australia
Tokpie,0.017078512739457413,6,2018,Hong Kong
Korbit,0.0791135087871191,6,2013,South Korea
Backpack Exchange ,0.030415897961246705,6,2023,British Virgin Islands
Bitlo,0.0033882333823403755,6,2018,Turkey
BitoPro,0.021367050994406635,6,2018,Taiwan
XBO.com,0.023900218291473575,6,2022,Isle of Man
Tothemoon,0.15763448138611147,6,2018,Lithuania
KCEX,2.0995436970910504,6,2021,Seychelles
CoinEx,0.03103535203688075,6,2017,Samoa
Dex-Trade,0.002685724533212532,6,2017,Seychelles
BVOX,0.6843605317655241,6,2018,British Virgin Islands
Poloniex,1.2537950647206242,6,2014,Seychelles
Changelly PRO,0.13687823322078121,6,2020,Seychelles
Tapbit,3.454991764127385,6,2019,United States
BitDelta,1.7698538389030138,6,2023,Vanuatu
Zaif,0.0004682097698269208,5,2015,Japan
BitMart,0.35632735311927505,5,2017,Cayman Islands
CoinDCX,0.0014493757829829447,5,2018,Singapore
FMFW.io,0.16629772687426075,5,2019,Bahamas
Blockchain.com,5.821932308906903e-08,5,2012,United Kingdom
Figure Markets,0.007262723463673814,5,2018,United States
