Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.6185640632803246,10,2012,United States
Binance,10.02758680435416,10,2017,Cayman Islands
Kraken,1.1265656639319184,10,2011,United States
Bitget,1.3565001277442346,10,2018,Seychelles
OKX,1.9186532070582532,10,2017,Seychelles
Bybit,2.4509687743808932,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3616232905289713,9,2011,Luxembourg
Gate,2.6158563381147593,9,2013,Panama
MEXC,2.105323061733606,9,2018,Seychelles
HashKey Exchange,0.07840533807743867,9,2018,Hong Kong
Bitvavo,0.258956701369386,9,2018,Netherlands
KuCoin,1.6115910688872754,9,2017,Seychelles
BingX,0.6342975528833774,9,2018,British Virgin Islands
Bitso,0.029353360393079533,9,2014,Gibraltar
Crypto.com Exchange,1.1476986855750797,9,2019,Malta
LBank,2.274572674558913,8,2015,British Virgin Islands
HashKey Global,0.0007750052581662365,8,2018,Bermuda
Gemini,0.014412071290020045,8,2014,United States
Ourbit,1.5845320608146471,8,2020,British Virgin Islands
Bullish,1.3929369072679925,8,2021,Gibraltar
Binance US,0.015168150662846798,8,2019,United States
Bitunix,0.43845392956401724,8,2021,Saint Vincent and the Grenadines
Luno,0.013070830939420913,8,2013,Singapore
Upbit,1.5259972977948844,8,2017,South Korea
BitKan,0.17514008636105655,8,2012,British Virgin Islands
WhiteBIT,1.7891632602301974,8,2018,Lithuania
CoinW,2.1830574376151786,8,2017,
WEEX,2.1512458751272208,8,2018,Singapore
Toobit,2.259599599058382,8,2022,Cayman Islands
Bitcointry,0.026385307501842797,8,2023,Seychelles
Backpack Exchange ,0.026047302396593437,8,2023,British Virgin Islands
Bitbank,0.03316116206224511,8,2016,Japan
BitMart,2.009208500223088,8,2017,Cayman Islands
Bit2Me,0.2609097214897065,8,2014,Spain
CoinTR,0.2329329435789058,8,2022,Turkey
DigiFinex,1.5118922905827827,8,2018,Seychelles
Bybit EU,0.01196583989991725,8,2025,Austria
Nonkyc.io,0.04174372845800131,8,2023,Seychelles
Bitazza,0.041107970393655935,8,2021,Thailand
Coinstore,0.09842708287330613,8,2020,British Virgin Islands
BitMEX,0.0003273442936657136,8,2022,Seychelles
VALR,0.049828195110534164,7,2018,South Africa
Coins.ph,0.10006236507640466,7,2014,Philippines
Gate US,5.7015894414448316e-05,7,2020,United States
Byte Exchange,0.11021186946247406,7,2021,Estonia
Deribit Spot,0.01009740545247348,7,2016,Panama
Indodax,0.013342248433331982,7,2014,Indonesia
Bitrue,0.6023949836461139,7,2018,Seychelles
Zoomex,0.537449227223015,7,2021,Seychelles
Biconomy.com,1.7984056309752534,7,2019,British Virgin Islands
Niza.io,0.2301829652270994,7,2021,Lithuania
Bitfinex,0.251308614624374,7,2012,British Virgin Islands
Bithumb,0.802042050733978,7,2014,South Korea
GMO Coin Japan,0.024748881607643436,7,2017,Japan
itBit,0.00648305022802223,7,2013,United States
OKJ,0.010818576726460609,7,2017,Japan
HTX,1.8753230488680215,7,2013,Seychelles
CoinDCX,0.0036274113091370754,7,2018,Singapore
Phemex,1.1687490700944572,7,2019,Samoa
BYDFi,0.22793313798715087,7,2020,Canada
P2B,0.07376152678695076,7,2018,Lithuania
Ondo Global Markets,0.0015342677327417943,7,2025,British Virgin Islands
XT.COM,1.9292483731790424,7,2018,Seychelles
BloFin,1.4836524135981444,7,2023,Marshall Islands
Hibt,0.8811185319849301,7,2021,Canada
Bitkub,0.04909421031097304,7,2018,Thailand
Pionex,3.5940034982024245,7,2019,British Virgin Islands
CEX.IO,0.07364320321915453,7,2013,United Kingdom
Bittime,0.04017018972355318,7,2022,Indonesia
XBO.com,0.02255169366819157,7,2022,Isle of Man
GroveX,1.063383720511382,7,2022,Australia
LeveX,0.03119112065838236,7,2023,Panama
Bitlo,0.001277226806912701,7,2018,Turkey
Hotcoin,1.5517470347437958,7,2017,Seychelles
bitFlyer,0.03851690096642672,7,2014,Japan
BitTrade,0.012132096972611334,7,2016,Japan
Coinone,0.06356682958746597,7,2016,South Korea
Korbit,0.014704312974421476,7,2013,South Korea
AscendEX (BitMax),2.9470211525709957,6,2018,Romania
Coinmetro,0.002372905090559202,6,2018,Estonia
Independent Reserve,0.006525629630342165,6,2013,Australia
Emirex,0.0008604254047971685,6,2014,United Arab Emirates
Tapbit,2.313885385890167,6,2019,United States
Azbit,4.223352722021222,6,2018,Seychelles
BTSE,0.25328387809013253,6,2018,Costa Rica
BtcTurk | Kripto,0.1291176048475193,6,2013,Turkey
DIFX,1.6040694353506189,6,2021,Cayman Islands
KCEX,1.973456102999393,6,2021,Seychelles
Dex-Trade,0.0020887293640567514,6,2017,Seychelles
BitoPro,0.016619921602641724,6,2018,Taiwan
CoinJar Exchange,0.002261161864047239,6,2013,United Kingdom
Tothemoon,0.10542135636066827,6,2018,Lithuania
CoinEx,0.1015673326104422,6,2017,Samoa
Nami Exchange,0.003007868370902313,6,2017,Singapore
PointPay,0.07195100317870363,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.010079037207696076,6,2017,Indonesia
bitcastle,0.5834204559062615,6,2019,Lithuania
LCX Exchange,3.0156037034926806e-05,5,2020,Liechtenstein
Coincheck,0.0399472942307309,5,2014,Japan
Mercado Bitcoin,0.00949599798479944,5,2013,Brazil
