Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.825356154838637,10,2017,Cayman Islands
Coinbase Exchange,3.580134545527307,10,2012,United States
Kraken,2.6334073321267772,10,2011,United States
OKX,3.750216866124899,10,2017,Seychelles
Gate,2.648059351479988,10,2013,Panama
Bitget,1.7193959826602656,10,2018,Seychelles
Bitstamp by Robinhood,0.5641185721142017,9,2011,Luxembourg
MEXC,1.8574797760561892,9,2018,Seychelles
OSL Exchange,0.1631866229750825,9,2018,Hong Kong
KuCoin,3.1721726264557746,9,2017,Seychelles
Bitunix,0.510451789559484,9,2021,Saint Vincent and the Grenadines
Gemini,0.06679064001567718,9,2014,United States
LBank,3.4037137166605684,9,2015,British Virgin Islands
Binance US,0.035693532302611075,9,2019,United States
HashKey Exchange,0.14368885918447344,9,2018,Hong Kong
Bitvavo,0.47190409097117403,9,2018,Netherlands
Bitkub,0.06316401303769303,9,2018,Thailand
Bullish,2.6338466879060727,9,2021,Gibraltar
Bitso,0.017208499301602675,9,2014,Gibraltar
Crypto.com Exchange,1.481150892114835,8,2019,Malta
Luno,0.01642883585899013,8,2013,Singapore
Bybit,2.6293302154500933,8,2018,British Virgin Islands
Ourbit,2.076400806068651,8,2020,British Virgin Islands
Upbit,1.5544566022109179,8,2017,South Korea
Toobit,2.998901484101976,8,2022,Cayman Islands
Bybit EU,0.027901429966390567,8,2025,Austria
Bit2Me,0.3775921265044105,8,2014,Spain
CoinW,1.9586646064387787,8,2017,
WhiteBIT,1.544514183720307,8,2018,Lithuania
HashKey Global,0.000489510540940475,8,2018,Bermuda
Niza.io,1.1758528418626435,8,2021,Lithuania
Bitbank,0.05368764753567398,8,2016,Japan
WEEX,3.854621598126612,8,2018,Singapore
Coinstore,0.3892803595260087,8,2020,British Virgin Islands
Bitfinex,0.7795335535532913,8,2012,British Virgin Islands
Bitazza,0.03892611490163316,8,2021,Thailand
P2B,0.45286394480563985,8,2018,Lithuania
BitKan,0.20169688148534667,8,2012,British Virgin Islands
Byte Exchange,0.16144217230173516,8,2021,Estonia
BingX,0.5754325717071721,8,2018,British Virgin Islands
VALR,0.029233100609991656,8,2018,South Africa
GMO Coin Japan,0.05726112082416078,8,2017,Japan
Bithumb,0.6616118115101188,8,2014,South Korea
Websea,1.2300588984485064,8,2023,British Virgin Islands
GroveX,1.5206551194534816,8,2022,Australia
Pionex,5.287192326824734,8,2019,British Virgin Islands
Coins.ph,0.15426644237342907,8,2014,Philippines
LeveX,0.035352046580232756,7,2023,Panama
Bitrue,0.6784510169492137,7,2018,Seychelles
Zoomex,0.6149977387763687,7,2021,Seychelles
BYDFi,0.26357946966043766,7,2020,Canada
Deepcoin,0.8353236910306651,7,2018,Seychelles
CoinTR,0.2180962475698527,7,2022,Turkey
Phemex,1.148815480913712,7,2019,Samoa
BTSE,0.1250899293974176,7,2018,Costa Rica
XT.COM,2.5638159004618357,7,2018,Seychelles
OKJ,0.010586654611281363,7,2017,Japan
Bittime,0.028199266125889078,7,2022,Indonesia
Biconomy.com,2.8446794119690257,7,2019,British Virgin Islands
BitTrade,0.01155295992106239,7,2016,Japan
Hibt,0.8493210790717391,7,2021,Canada
Webot,0.016201881704667517,7,2022,United States
bitFlyer,0.03918964266951593,7,2014,Japan
Max Maicoin,0.014528467808204897,7,2018,Taiwan
SAFEbit,0.09323876576642279,7,2018,Turkey
DigiFinex,2.2641397796495557,7,2018,Seychelles
BloFin,2.3460455872061234,7,2023,Marshall Islands
HTX,1.4482092500799442,7,2013,Seychelles
Hotcoin,1.996644550390594,7,2017,Seychelles
One Trading,0.0009836719326217684,7,2019,Italy
Koinpark,0.018775196404844985,7,2023,India
BtcTurk | Kripto,0.13517649302750742,7,2013,Turkey
CEX.IO,0.09884954723367495,7,2013,United Kingdom
Azbit,3.0988683931866645,7,2018,Seychelles
Deribit Spot,0.4125004403807002,7,2016,Panama
PointPay,0.10370298090205045,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00013249717224869534,7,2022,Seychelles
Ondo Stocks,0.030013027709170373,6,2025,British Virgin Islands
Independent Reserve,0.008496120438173188,6,2013,Australia
Tokpie,0.015832479383104257,6,2018,Hong Kong
Korbit,0.035055056746895775,6,2013,South Korea
Backpack Exchange ,0.020413247351090208,6,2023,British Virgin Islands
Bitlo,0.0013330134601494716,6,2018,Turkey
BitoPro,0.026329451151188052,6,2018,Taiwan
XBO.com,0.027564571401938468,6,2022,Isle of Man
Tothemoon,0.17545880662993782,6,2018,Lithuania
KCEX,2.5979630154731863,6,2021,Seychelles
CoinEx,0.0745759985665565,6,2017,Samoa
Dex-Trade,0.0026403916241274747,6,2017,Seychelles
BVOX,0.7875183392039888,6,2018,British Virgin Islands
Poloniex,1.4125815256579395,6,2014,Seychelles
Changelly PRO,0.17558606256180656,6,2020,Seychelles
Tapbit,4.045407294087948,6,2019,United States
BitDelta,2.2775594358258906,6,2023,Vanuatu
Zaif,0.0004019395326896656,5,2015,Japan
BitMart,0.37213015412692196,5,2017,Cayman Islands
CoinDCX,0.001591206186737632,5,2018,Singapore
FMFW.io,0.19557784455732435,5,2019,Bahamas
Blockchain.com,1.5352470279486965e-06,5,2012,United Kingdom
Figure Markets,0.18215956160634245,5,2018,United States
