Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.843019831363051,10,2017.0,Cayman Islands
Gate,1.8066740382794308,10,2013.0,Panama
Bybit,1.5917852954454137,10,2018.0,British Virgin Islands
Bitget,1.327555511196778,10,2018.0,Seychelles
OKX,1.323673423405617,10,2017.0,Seychelles
Coinbase Exchange,1.2266395233452623,10,2012.0,United States
Kraken,0.43246372115047177,10,2011.0,United States
KuCoin,2.5678774222302625,9,2017.0,
MEXC,2.2084231661600056,9,2018.0,Seychelles
HTX,2.048408922432454,9,2013.0,Seychelles
Crypto.com Exchange,1.303304918380757,9,2019.0,Malta
BingX,0.9170445601184141,9,2018.0,British Virgin Islands
Bullish,0.6466867270776624,9,2021.0,Gibraltar
Phemex,0.6293056102225242,9,2019.0,Singapore
Bitstamp by Robinhood,0.26295094292529075,9,2011.0,Luxembourg
LeveX,0.05166438921425069,9,2023.0,Panama
Backpack Exchange ,0.04753629209261548,9,2023.0,British Virgin Islands
HashKey Exchange,0.044375439865592343,9,2018.0,Hong Kong
Gemini,0.030099223634703687,9,2014.0,United States
Binance US,0.00417477325123246,9,2019.0,United States
HashKey Global,0.0012064130633104035,9,2018.0,Bermuda
Pionex,3.074155562340045,8,2019.0,British Virgin Islands
LBank,2.4522261289648157,8,2015.0,British Virgin Islands
Coinstore,2.2776939349124685,8,2020.0,British Virgin Islands
BitMart,2.217802855343956,8,2017.0,Cayman Islands
CoinW,1.8507430549566934,8,2017.0,United Arab Emirates
AscendEX (BitMax),1.816892936532951,8,2018.0,Romania
WEEX,1.6509851570209795,8,2018.0,Singapore
Tapbit,1.4160029857141174,8,2019.0,United States
WhiteBIT,1.2071998678343498,8,2018.0,Lithuania
DigiFinex,1.0477635548961712,8,2018.0,Seychelles
Toobit,0.9644037673031869,8,2022.0,Cayman Islands
Ourbit,0.8719888840995725,8,2020.0,British Virgin Islands
Zoomex,0.4286402492076197,8,2021.0,Seychelles
Bitrue,0.38259271073677903,8,2018.0,Seychelles
Bitunix,0.36904904138878153,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.17188289796805176,8,2018.0,Lithuania
CoinEx,0.14299853488124228,8,2017.0,Samoa
Bitfinex,0.04309103831863511,8,2012.0,British Virgin Islands
Bitbank,0.031136922966142594,8,2016.0,Japan
Nonkyc.io,0.023169775009549472,8,2023.0,Seychelles
Indodax,0.018908938938131444,8,2014.0,Indonesia
Coins.ph,0.013884424753116853,8,2014.0,Philippines
Bybit EU,0.012372033091368561,8,2025.0,Austria
VALR,0.008386215890846175,8,2018.0,South Africa
Bitso,0.007821332256304995,8,2014.0,Gibraltar
Deribit Spot,0.007533247936748961,8,2016.0,Panama
CEX.IO,0.00739241771855636,8,2013.0,United Kingdom
Bitcointry,0.0060345163987511235,8,2023.0,Seychelles
Luno,0.005423563355932313,8,2013.0,Singapore
Bitlo,0.002057145466887798,8,2018.0,Turkey
Arkham,0.0012019493292157097,8,2024.0,Dominican Republic
KCEX,2.1180013969101275,7,2021.0,Seychelles
BVOX,1.781504057968403,7,2018.0,British Virgin Islands
Hotcoin,1.648466324628394,7,2017.0,Seychelles
XT.COM,1.4001322174934512,7,2018.0,Seychelles
BitDelta,1.408307255559924,7,2023.0,Vanuatu
BYDFi,1.2020316797759965,7,2020.0,
Biconomy.com,1.0460233786555906,7,2019.0,British Virgin Islands
P2B,0.7275686329950015,7,2018.0,Lithuania
Hibt,0.7117565243902023,7,2021.0,Canada
OrangeX,0.5963329168292879,7,2021.0,Seychelles
Bithumb,0.5011091123522642,7,2014.0,South Korea
QMall,0.3518557279265665,7,2021.0,Lithuania
BTSE,0.2985513375793367,7,2018.0,British Virgin Islands
CoinTR,0.19474064549850467,7,2022.0,Turkey
BitKan,0.15498428468530676,7,2012.0,British Virgin Islands
EXMO,0.12348127942170102,6,2014.0,Poland
PointPay,0.12301095685811832,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.09496672172341057,7,2019.0,Belize
bitFlyer,0.039950619830595675,7,2014.0,Japan
CoinCatch,0.03623208521188875,7,2022.0,British Virgin Islands
Bitkub,0.033432436464545204,7,2018.0,Thailand
bitcastle,0.0301190991405008,7,2019.0,Lithuania
LCX Exchange,0.025242363799475424,7,2020.0,Liechtenstein
BitoPro,0.022271920112509683,7,2018.0,Taiwan
Max Maicoin,0.01152609471683207,7,2018.0,Taiwan
EarnBIT,0.005386950553411128,7,2022.0,Lithuania
Independent Reserve,0.004015508838194454,7,2013.0,Australia
Foxbit,0.002884902157220118,7,2014.0,Brazil
Nami Exchange,0.0019101346950943605,7,2017.0,Singapore
WOO X,0.0008539084681871834,7,2019.0,Seychelles
Gate US,0.0007427106709440219,7,2020.0,United States
BitMEX,0.0001707453619466269,7,2022.0,Seychelles
Azbit,2.6306063812349625,6,2018.0,Seychelles
Poloniex,1.112184833142738,6,2014.0,Seychelles
GroveX,1.0679550884406968,6,2022.0,Australia
Deepcoin,1.0299598172280684,6,2018.0,Seychelles
Icrypex,0.6513255220936878,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5972215687556396,6,,
Trubit,0.4116257874162969,6,2022.0,British Virgin Islands
BigONE,0.326371011318937,6,2017.0,Seychelles
Uniswap V3 (BSC),0.265869038246685,6,2023.0,
BloFin,0.2540153394218598,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.23308974266963214,6,2018.0,
Fluid (Ethereum),0.20599522559472624,6,2024.0,British Virgin Islands
Fastex,0.1774609246520685,6,2022.0,Lithuania
Uniswap V3 (Arbitrum One),0.1735742958160306,6,2021.0,
Bitvavo,0.14909106351326606,6,2018.0,Netherlands
SAFEbit,0.14622378094979338,6,2018.0,Turkey
