Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.337391794508106,10,2017.0,Cayman Islands
Gate,2.7845649664975722,10,2013.0,Panama
OKX,2.672346325645443,10,2017.0,Seychelles
Coinbase Exchange,2.6473869138720962,10,2012.0,United States
Bybit,2.504948900934481,10,2018.0,British Virgin Islands
Bitget,1.7423917758418084,10,2018.0,Seychelles
Kraken,1.2398105725659292,10,2011.0,United States
MEXC,4.117499779602631,9,2018.0,Seychelles
KuCoin,3.144584977705986,9,2017.0,Seychelles
Crypto.com Exchange,2.0238612852530706,9,2019.0,Malta
HTX,1.798363301577918,9,2013.0,Seychelles
Bullish,1.6374084068182284,9,2021.0,Gibraltar
BingX,1.5061237979338995,9,2018.0,British Virgin Islands
Phemex,1.0436755618281568,9,2019.0,Samoa
Bitstamp by Robinhood,0.5444611493383866,9,2011.0,Luxembourg
Bitfinex,0.4906868622614045,9,2012.0,British Virgin Islands
Gemini,0.07007875694807356,9,2014.0,United States
HashKey Exchange,0.05573080730308662,9,2018.0,Hong Kong
Backpack Exchange ,0.043175441577367184,9,2023.0,British Virgin Islands
CEX.IO,0.02020325866218714,9,2013.0,United Kingdom
BitMart,8.954826183450338,8,2017.0,Cayman Islands
LBank,4.524924399982468,8,2015.0,British Virgin Islands
CoinW,4.443105074932887,8,2017.0,United Arab Emirates
Coinstore,3.9200265324827326,8,2020.0,British Virgin Islands
Tapbit,3.5687832391147674,8,2019.0,United States
Upbit,3.265705612392655,8,2017.0,South Korea
Toobit,2.546837500958301,8,2022.0,Cayman Islands
WhiteBIT,2.4751697294603674,8,2018.0,Lithuania
WEEX,2.3009897787899956,8,2018.0,Singapore
DigiFinex,2.2271291692697615,8,2018.0,Seychelles
Hibt,1.6975361383924619,8,2021.0,Canada
Ourbit,1.694061921492823,8,2020.0,British Virgin Islands
Bitrue,0.8052135591064995,8,2018.0,Seychelles
Bitunix,0.6973384094289159,8,2021.0,Saint Vincent and the Grenadines
CoinEx,0.2107651731609301,8,2017.0,Samoa
Tothemoon,0.16324533682860584,8,2018.0,Lithuania
Bitbank,0.0808415341711204,8,2016.0,Japan
Coins.ph,0.07805962690135765,8,2014.0,Philippines
LeveX,0.049850919104312955,8,2023.0,Panama
Nonkyc.io,0.046405841187651335,8,2023.0,Seychelles
Bitcointry,0.04089379262527293,8,2023.0,Seychelles
Indodax,0.027691944758975538,8,2014.0,Indonesia
Bybit EU,0.023031172538042086,8,2025.0,Austria
Deribit Spot,0.019645057595085755,8,2016.0,Panama
Bitso,0.01942218617904397,8,2014.0,Gibraltar
Luno,0.013667505685260187,8,2013.0,Singapore
Binance US,0.012721082141883354,8,2019.0,United States
VALR,0.008462066128292662,8,2018.0,South Africa
Bitlo,0.0025126745875705225,8,2018.0,Turkey
HashKey Global,0.0013653964965835098,8,2018.0,Bermuda
Pionex,5.556230418343386,7,2019.0,British Virgin Islands
Biconomy.com,4.356900042456966,7,2019.0,British Virgin Islands
XT.COM,3.0416421369438282,7,2018.0,Seychelles
KCEX,2.998362112310377,7,2021.0,Seychelles
GroveX,2.972679776081918,7,2022.0,Australia
Hotcoin,2.5027774936509863,7,2017.0,Seychelles
OrangeX,2.4720144109977964,7,2021.0,Seychelles
BVOX,2.3885392894644015,7,2018.0,British Virgin Islands
AscendEX (BitMax),2.3196182556923253,7,2018.0,Romania
Bithumb,1.953718784006987,7,2014.0,South Korea
BitDelta,1.6394257564169736,7,2023.0,Vanuatu
P2B,1.5610151614413228,7,2018.0,Lithuania
BloFin,1.2213674619615233,7,2023.0,Marshall Islands
bitcastle,0.990680251569063,7,2019.0,Lithuania
Zoomex,0.7193656352778885,7,2021.0,Seychelles
Bitvavo,0.3748921667851203,7,2018.0,Netherlands
BYDFi,0.3717693866933749,7,2020.0,Canada
LATOKEN,0.3302603241818384,7,2017.0,Cayman Islands
Bitbaby,0.3097885802622243,7,2024.0,United Arab Emirates
PointPay,0.27532449184001173,7,2018.0,Saint Vincent and the Grenadines
Aivora Exchange,0.2538488431050005,7,2023.0,United Arab Emirates
BitKan,0.2412071849997623,7,2012.0,British Virgin Islands
CoinTR,0.235425855578195,7,2022.0,Turkey
Dex-Trade,0.21043685607765758,7,2019.0,Belize
EXMO,0.15310334662183014,7,2014.0,Poland
bitFlyer,0.07948089144672922,7,2014.0,Japan
Korbit,0.07800158341470324,7,2013.0,South Korea
BitoPro,0.025061725716411267,7,2018.0,Taiwan
Max Maicoin,0.022544867510336904,7,2018.0,Taiwan
Independent Reserve,0.00837482368769408,7,2013.0,Australia
LCX Exchange,0.007368243969451886,7,2020.0,Liechtenstein
EarnBIT,0.006426322059835087,7,2022.0,Lithuania
Foxbit,0.004126314247076802,7,2014.0,Brazil
Nami Exchange,0.003335696615599157,7,2017.0,Singapore
WOO X,0.002470624474312752,7,2019.0,Seychelles
Arkham,0.0007940194853309597,7,2024.0,Dominican Republic
Gate US,0.0005401417899690478,7,2020.0,United States
BTSE,18.36659006298252,6,2018.0,British Virgin Islands
Azbit,4.127626975550786,6,2018.0,Seychelles
Humidifi,1.1853007123991222,6,,
BigONE,0.777410059441254,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.5941332858125757,6,2018.0,
Uniswap V3 (BSC),0.5718590875927125,6,2023.0,
Trubit,0.5671168259861479,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5571147714706896,6,,
Fluid (Ethereum),0.390242809696273,6,2024.0,British Virgin Islands
Deepcoin,0.3192071044132867,6,2018.0,Seychelles
SAFEbit,0.29104741293950903,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.28740805664447905,6,2021.0,
PancakeSwap V3 (Base),0.2222940845349604,6,2023.0,
