Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3991828819517713,10,2012,United States
Binance,16.774582202155976,10,2017,Cayman Islands
Kraken,2.135756017339415,10,2011,United States
OKX,3.148300071695366,10,2017,Seychelles
Gate,2.4354467107350715,10,2013,Panama
Bitget,1.386574173355441,10,2018,Seychelles
Bitstamp by Robinhood,0.8052936989432267,9,2011,Luxembourg
MEXC,2.347318878919292,9,2018,Seychelles
Bybit,2.8110835147826845,9,2018,British Virgin Islands
LBank,3.0404604187655373,9,2015,British Virgin Islands
KuCoin,2.155778254028086,9,2017,Seychelles
Crypto.com Exchange,1.7377232479841431,9,2019,Malta
WhiteBIT,1.3230746307071717,9,2018,Lithuania
OSL Exchange,0.2192389885029513,9,2018,Hong Kong
HashKey Exchange,0.18813275509598773,9,2018,Hong Kong
BingX,0.6977232041773013,9,2018,British Virgin Islands
Binance US,0.0351647296338931,9,2019,United States
Toobit,2.478631592406824,9,2022,Cayman Islands
Bitvavo,0.4374905611904336,9,2018,Netherlands
Bitkub,0.06139051867198674,8,2018,Thailand
Bitunix,0.5222356245968968,8,2021,Saint Vincent and the Grenadines
Bitso,0.02597320281793883,8,2014,Gibraltar
Bybit EU,0.03311908165056187,8,2025,Austria
DigiFinex,2.199979947145635,8,2018,Seychelles
CoinW,1.9870174625955277,8,2017,
Upbit,2.029856279881066,8,2017,South Korea
Gemini,0.09629595501348245,8,2014,United States
Luno,0.015692374959727706,8,2013,Singapore
Bit2Me,0.3156557604107101,8,2014,Spain
HashKey Global,0.0004403876999486145,8,2018,Bermuda
WEEX,4.781621402545637,8,2018,Singapore
Coinstore,0.1718529084725904,8,2020,British Virgin Islands
Niza.io,0.4860162498060457,8,2021,Lithuania
Bitazza,0.03218089965730153,8,2021,Thailand
Bitbank,0.04502096591519266,8,2016,Japan
Ourbit,2.388596770628186,8,2020,British Virgin Islands
Byte Exchange,0.14023711273257053,8,2021,Estonia
Bullish,2.487061362804083,8,2021,Gibraltar
Phemex,1.35002197097501,8,2019,Samoa
Bitfinex,0.4102320958400579,8,2012,British Virgin Islands
P2B,0.7516310365742116,8,2018,Lithuania
GroveX,1.4227185004778296,8,2022,Australia
VALR,0.04216500259064844,8,2018,South Africa
BitKan,0.20750036861877344,8,2012,British Virgin Islands
CoinTR,0.24142013726983305,8,2022,Turkey
Webot,0.014033524573609844,8,2022,United States
BitoPro,0.040824102753954275,8,2018,Taiwan
Pionex,5.590635798576463,7,2019,British Virgin Islands
GMO Coin Japan,0.056963492639668094,7,2017,Japan
LeveX,0.033290355552187935,7,2023,Panama
Bitrue,1.5968118216051548,7,2018,Seychelles
Bittime,0.024784445564948198,7,2022,Indonesia
BTSE,0.22637733948782598,7,2018,Costa Rica
BYDFi,0.2926672160700772,7,2020,Canada
Nonkyc.io,0.061178736957111055,7,2023,Seychelles
Azbit,2.646965895308207,7,2018,Seychelles
XT.COM,2.5080638053840123,7,2018,Seychelles
Zoomex,0.6753654143299661,7,2021,Seychelles
OKJ,0.021243532060627006,7,2017,Japan
CoinEx,0.09606210531725858,7,2017,Samoa
Coins.ph,0.16444967332706262,7,2014,Philippines
Max Maicoin,0.019286996495232255,7,2018,Taiwan
BloFin,1.096440359236162,7,2023,Marshall Islands
BitTrade,0.008407360623457058,7,2016,Japan
Biconomy.com,3.0539645509172892,7,2019,British Virgin Islands
TokoCrypto,0.01085875150017127,7,2017,Indonesia
Bithumb,1.2765850600660578,7,2014,South Korea
Hibt,0.8540447698940151,7,2021,Canada
XBO.com,0.02655920080194051,7,2022,Isle of Man
Backpack Exchange ,0.036476623232592625,7,2023,British Virgin Islands
Websea,1.0876208652889598,7,2023,British Virgin Islands
DIFX,0.16852263692090896,7,2021,Cayman Islands
Koinpark,0.01962667471165731,7,2023,India
bitFlyer,0.05345984937835672,7,2014,Japan
Independent Reserve,0.007190485806826103,7,2013,Australia
CEX.IO,0.06748823305094051,7,2013,United Kingdom
Ondo Stocks,0.028508580417361068,7,2025,British Virgin Islands
Korbit,0.027066352348143436,7,2013,South Korea
Deribit Spot,0.3500026964853682,7,2016,Panama
Bitlo,0.0019474972331680995,6,2018,Turkey
Hotcoin,2.133880063527333,6,2017,Seychelles
Tapbit,4.793082133278512,6,2019,United States
BitMEX,2.4881057477515143e-05,6,2022,Seychelles
HTX,0.979798519738291,6,2013,Seychelles
BtcTurk | Kripto,0.13894710171766136,6,2013,Turkey
Coinone,0.16695237638394803,6,2016,South Korea
SAFEbit,0.12908959232376882,6,2018,Turkey
One Trading,0.0004899926113144073,6,2019,Italy
PointPay,0.09477854519174353,6,2018,Saint Vincent and the Grenadines
Gate US,1.7520417418312983e-05,6,2020,United States
Poloniex,1.4115498454053241,6,2014,Seychelles
Dex-Trade,0.0021491168444755706,6,2017,Seychelles
Tokpie,0.020063650757725784,6,2018,Hong Kong
Tothemoon,0.15705309336580547,6,2018,Lithuania
BitDelta,3.371463737577325,6,2023,Vanuatu
Zaif,0.00041500636316163547,5,2015,Japan
BitMart,0.3909681623951406,5,2017,Cayman Islands
CoinDCX,0.0016716537120049968,5,2018,Singapore
KCEX,2.768183026074504,5,2021,Seychelles
CoinJar Exchange,0.0022849671976663782,5,2013,United Kingdom
