Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.553590861028801,10,2012,United States
Binance,13.64140583915078,10,2017,Cayman Islands
Kraken,1.9344853438621308,10,2011,United States
OKX,4.76058015476553,10,2017,Seychelles
Bitget,1.107449776758784,10,2018,Seychelles
Gate,2.648439292808412,9,2013,Panama
Bitstamp by Robinhood,0.42523461617867536,9,2011,Luxembourg
Bybit,2.623293902970789,9,2018,British Virgin Islands
MEXC,1.854171669132734,9,2018,Seychelles
Crypto.com Exchange,2.1146453143269994,9,2019,Malta
HashKey Exchange,0.16799745478453842,9,2018,Hong Kong
KuCoin,1.8106217926385815,9,2017,Seychelles
LBank,3.265095920152414,9,2015,British Virgin Islands
BingX,0.7359546927828491,9,2018,British Virgin Islands
Bitvavo,0.28653918121410854,9,2018,Netherlands
Ourbit,2.1161415444354312,8,2020,British Virgin Islands
Bitso,0.02082215444978616,8,2014,Gibraltar
Bitunix,0.45092077510965456,8,2021,Saint Vincent and the Grenadines
Gemini,0.0437936408828037,8,2014,United States
Bullish,2.3513661885260118,8,2021,Gibraltar
Toobit,3.2199065796564974,8,2022,Cayman Islands
Bitkub,0.06707545560886721,8,2018,Thailand
Binance US,0.02377790004791254,8,2019,United States
Luno,0.01159294227043045,8,2013,Singapore
WEEX,2.386312578917848,8,2018,Singapore
BitKan,0.20050191468706527,8,2012,British Virgin Islands
Upbit,1.2401666236216382,8,2017,South Korea
CoinW,9.729764534813269,8,2017,
DigiFinex,2.0555897264914735,8,2018,Seychelles
WhiteBIT,2.1051168195173613,8,2018,Lithuania
Bit2Me,0.3583023578118365,8,2014,Spain
Backpack Exchange ,0.03390337302225336,8,2023,British Virgin Islands
HashKey Global,0.000760706604561652,8,2018,Bermuda
Bitbank,0.03800769896395829,8,2016,Japan
Nonkyc.io,0.04226046177352158,8,2023,Seychelles
Coinstore,0.19260941038469973,8,2020,British Virgin Islands
BitMart,2.4771593142531696,8,2017,Cayman Islands
Bitazza,0.04256470419825877,8,2021,Thailand
CoinTR,0.22976752302622092,8,2022,Turkey
Bitfinex,0.3099134058453219,8,2012,British Virgin Islands
Zoomex,0.5468311866751329,8,2021,Seychelles
Bitcointry,0.027542968389373323,7,2023,Seychelles
Niza.io,0.4361416181117983,7,2021,Lithuania
Byte Exchange,0.10542259166924658,7,2021,Estonia
Bitrue,0.6856256998735419,7,2018,Seychelles
Coins.ph,0.10924706179421498,7,2014,Philippines
Deribit Spot,0.008706478642809101,7,2016,Panama
VALR,0.05195977463099806,7,2018,South Africa
BitMEX,0.0002514483823736408,7,2022,Seychelles
Pionex,5.196117844605119,7,2019,British Virgin Islands
BTSE,0.325644131874632,7,2018,Costa Rica
GroveX,1.259299398469877,7,2022,Australia
Bittime,0.03746717284056681,7,2022,Indonesia
GMO Coin Japan,0.044322694353414474,7,2017,Japan
Gate US,5.2327510492492214e-05,7,2020,United States
Bithumb,0.5183379385453473,7,2014,South Korea
HTX,2.3655174250307325,7,2013,Seychelles
OKJ,0.028805683025570284,7,2017,Japan
Websea,1.0154104345643427,7,2023,British Virgin Islands
itBit,0.008490355508031159,7,2013,United States
BYDFi,0.2698842129713695,7,2020,Canada
BloFin,1.983387697963047,7,2023,Marshall Islands
XT.COM,2.934978916342466,7,2018,Seychelles
P2B,1.4117389860981862,7,2018,Lithuania
Ondo Stocks,0.06676211701913498,7,2025,British Virgin Islands
Phemex,1.3482345930784179,7,2019,Samoa
CEX.IO,0.09944134863042083,7,2013,United Kingdom
Bybit EU,0.19666653638375242,7,2025,Austria
Max Maicoin,0.026034406468907118,7,2018,Taiwan
LeveX,0.07102024212450196,7,2023,Panama
XBO.com,0.015876291398589648,7,2022,Isle of Man
BitTrade,0.010822677140389238,7,2016,Japan
Biconomy.com,2.2162748826041208,7,2019,British Virgin Islands
Bitlo,0.0019211561388486874,7,2018,Turkey
Korbit,0.017145210711301092,7,2013,South Korea
bitFlyer,0.05030000027266074,7,2014,Japan
BitoPro,0.03314038749540707,7,2018,Taiwan
BtcTurk | Kripto,0.16198218786598223,7,2013,Turkey
Hibt,1.2194461519612458,6,2021,Canada
Coinone,0.061967452621518135,6,2016,South Korea
DIFX,1.708964346064635,6,2021,Cayman Islands
Independent Reserve,0.007324094100636913,6,2013,Australia
CoinEx,0.09279326129185615,6,2017,Samoa
Tapbit,3.4327505295081955,6,2019,United States
Azbit,2.2211939372125045,6,2018,Seychelles
PointPay,0.08054837344938465,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.005684485717644329,6,2020,United States
Koinpark,0.017122174148886758,6,2023,India
Dex-Trade,0.0029754871890311095,6,2017,Seychelles
One Trading,0.0005431241324433037,6,2019,Italy
bitcastle,0.7665474612806621,6,2019,Lithuania
KCEX,2.6719924214393096,6,2021,Seychelles
Tokpie,0.01367708775295998,6,2018,Hong Kong
Emirex,0.0014468888949720066,6,2014,United Arab Emirates
CoinJar Exchange,0.0015081897141589545,6,2013,United Kingdom
CoinDCX,0.005361556799551288,5,2018,Singapore
Blockchain.com,8.1914867157106e-09,5,2012,United Kingdom
Figure Markets,0.10132053481761506,5,2018,United States
Coincheck,0.07371322203426682,5,2014,Japan
TokoCrypto,0.009913446744221163,5,2017,Indonesia
