Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.564554732703414,10,2017,Cayman Islands
Gate,3.4575695784022016,10,2013,Panama
Bybit,3.151202984745178,10,2018,British Virgin Islands
OKX,3.033974506072726,10,2017,Seychelles
Coinbase Exchange,2.636569603226121,10,2012,United States
Bitget,2.2648606853014797,10,2018,Seychelles
Kraken,1.4768474922654156,10,2011,United States
MEXC,4.610954185668624,9,2018,Seychelles
KuCoin,3.985708917408823,9,2017,Seychelles
Crypto.com Exchange,2.9433279007859587,9,2019,Malta
Bullish,2.7013113028854265,9,2021,Gibraltar
HTX,1.9096178654092233,9,2013,Seychelles
BingX,1.8552008990358855,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6662728495534318,9,2011,Luxembourg
Bitfinex,0.5768682584475494,9,2012,British Virgin Islands
HashKey Exchange,0.09221350678487676,9,2018,Hong Kong
Backpack Exchange ,0.07416480762811048,9,2023,British Virgin Islands
Gemini,0.07138407881525474,9,2014,United States
CEX.IO,0.0422366682101244,9,2013,United Kingdom
Binance US,0.01618934820194085,9,2019,United States
Luno,0.014638547964849535,9,2013,Singapore
BitMart,5.009343231480938,8,2017,Cayman Islands
Coinstore,4.913248946967892,8,2020,British Virgin Islands
CoinW,4.726081778621168,8,2017,United Arab Emirates
LBank,4.457575056156701,8,2015,British Virgin Islands
Tapbit,3.9396238439879707,8,2019,United States
XT.COM,3.414149010677186,8,2018,Seychelles
Toobit,2.9482549834998792,8,2022,Cayman Islands
WEEX,2.8951829460449505,8,2018,Singapore
DigiFinex,2.7523998752798953,8,2018,Seychelles
Ourbit,2.5097253650235136,8,2020,British Virgin Islands
WhiteBIT,2.509452793575133,8,2018,Lithuania
AscendEX (BitMax),2.395793171723563,8,2018,Romania
Hibt,1.9983195488291383,8,2021,Canada
Upbit,1.6018946343816374,8,2017,South Korea
Phemex,1.0621487121098194,8,2019,Samoa
Bitunix,0.8150711628400155,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7547173918951127,8,2018,Seychelles
Tothemoon,0.18845806930358178,8,2018,Lithuania
CoinEx,0.11482784566019853,8,2017,Samoa
Coins.ph,0.09668991715734108,8,2014,Philippines
LeveX,0.0898717247013228,8,2023,Panama
Nonkyc.io,0.07863590875190575,8,2023,Seychelles
Bybit EU,0.06631001091918023,8,2025,Austria
Bitbank,0.05864544542750837,8,2016,Japan
Bitcointry,0.05025393743647461,8,2023,Seychelles
Deribit Spot,0.04184632275464981,8,2016,Panama
VALR,0.03852941464986979,8,2018,South Africa
Bitso,0.011171676229836922,8,2014,Gibraltar
Bitlo,0.002496613583959021,8,2018,Turkey
HashKey Global,0.001435479583818025,8,2018,Bermuda
Gate US,7.534060571280815e-05,8,2020,United States
Pionex,5.722012507508693,7,2019,British Virgin Islands
Biconomy.com,5.612878207373971,7,2019,British Virgin Islands
KCEX,3.121864377442797,7,2021,Seychelles
OrangeX,3.0340695962444104,7,2021,Seychelles
GroveX,2.995456373413283,7,2022,Australia
Hotcoin,2.7700413852803187,7,2017,Seychelles
BVOX,2.4294200027646737,7,2018,British Virgin Islands
BitDelta,1.7950221970971179,7,2023,Vanuatu
BloFin,1.4796785748000474,7,2023,Marshall Islands
P2B,1.4647192257087334,7,2018,Lithuania
bitcastle,1.1155911450940914,7,2019,Lithuania
Zoomex,1.016287637315548,7,2021,Seychelles
Bithumb,0.7358660129296629,7,2014,South Korea
LATOKEN,0.45162878791522904,7,2017,Cayman Islands
Bitvavo,0.41997630270081304,7,2018,Netherlands
BYDFi,0.40709216101784645,7,2020,Canada
BTSE,0.3301685719256888,7,2018,British Virgin Islands
Bitbaby,0.31739434392951027,7,2024,United Arab Emirates
Dex-Trade,0.2478070080619221,7,2017,Seychelles
Aivora Exchange,0.2458006596693847,7,2023,United Arab Emirates
CoinTR,0.2352163847738585,7,2022,Turkey
BitKan,0.2177709588530551,7,2012,British Virgin Islands
EXMO,0.16877416034502596,7,2014,Poland
Korbit,0.16052139143220956,7,2013,South Korea
bitFlyer,0.10568387588847737,7,2014,Japan
PointPay,0.0798816432463238,7,2018,Saint Vincent and the Grenadines
Ondo Global Markets,0.0683227743279035,7,2025,British Virgin Islands
OKJ,0.04325234812583498,7,2017,Japan
BitoPro,0.0259086826224943,7,2018,Taiwan
Max Maicoin,0.022944888344541618,7,2018,Taiwan
BitTrade,0.021471669973439272,7,2016,Japan
Indodax,0.02069016495185793,7,2014,Indonesia
EarnBIT,0.005752440675396567,7,2022,Lithuania
Foxbit,0.0049279078005224335,7,2014,Brazil
WOO X,0.004069171011251977,7,2019,Seychelles
Nami Exchange,0.00324854755741122,7,2017,Singapore
CoinUp.io,10.360006997554585,6,2021,Singapore
Azbit,2.7584595198994952,6,2018,Seychelles
Uniswap V3 (Ethereum),1.0265337808922037,6,2018,
BigONE,0.850065267681039,6,2017,Seychelles
Trubit,0.6598888301470613,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5486721322499181,6,2021,
Uniswap V3 (BSC),0.5452781116006826,6,2023,
QMall,0.46843443576877675,6,2021,Lithuania
PancakeSwap V3 (Base),0.4083050318860326,6,2023,
Deepcoin,0.38137957094830377,6,2018,Seychelles
SAFEbit,0.2719363649657516,6,2018,Turkey
Fluid (Ethereum),0.24788637484382745,6,2024,British Virgin Islands
