Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.709585762419433,10,2017,Cayman Islands
Coinbase Exchange,3.2184663743374333,10,2012,United States
Kraken,2.0898683903794724,10,2011,United States
OKX,3.9714792698563484,10,2017,Seychelles
Gate,2.7745450557408384,10,2013,Panama
Bitget,1.684971994835702,10,2018,Seychelles
Bitstamp by Robinhood,0.5725990755334049,9,2011,Luxembourg
MEXC,1.9305251860720165,9,2018,Seychelles
OSL Exchange,0.13390703445832047,9,2018,Hong Kong
KuCoin,3.2191895247319207,9,2017,Seychelles
Bitunix,0.5718163383648736,9,2021,Saint Vincent and the Grenadines
Gemini,0.07403958888149036,9,2014,United States
LBank,3.3656574181856214,9,2015,British Virgin Islands
Binance US,0.03691613535340343,9,2019,United States
HashKey Exchange,0.1589356698406109,9,2018,Hong Kong
Bitvavo,0.6074256803493158,9,2018,Netherlands
Bitkub,0.1020283923227894,9,2018,Thailand
Bullish,1.7115460579387558,9,2021,Gibraltar
Bitso,0.011192250151405592,9,2014,Gibraltar
Crypto.com Exchange,1.2184401516309789,8,2019,Malta
Luno,0.018964676608028707,8,2013,Singapore
Bybit,2.526232633151818,8,2018,British Virgin Islands
Ourbit,2.5553940304752993,8,2020,British Virgin Islands
Upbit,2.2560668722062114,8,2017,South Korea
Toobit,3.3806343792493556,8,2022,Cayman Islands
Bybit EU,0.047049218140161615,8,2025,Austria
Bit2Me,0.3076479330869005,8,2014,Spain
CoinW,2.19359368343931,8,2017,
WhiteBIT,1.570716613903781,8,2018,Lithuania
HashKey Global,0.0004110577086063916,8,2018,Bermuda
Niza.io,0.8367840755697392,8,2021,Lithuania
Bitbank,0.06388585219542987,8,2016,Japan
WEEX,3.7550655011721874,8,2018,Singapore
Coinstore,0.4648791702797645,8,2020,British Virgin Islands
Bitfinex,0.8571404127604781,8,2012,British Virgin Islands
Bitazza,0.037559707576728996,8,2021,Thailand
P2B,0.461128735278325,8,2018,Lithuania
BitKan,0.22680270453494414,8,2012,British Virgin Islands
Byte Exchange,0.1140783068788795,8,2021,Estonia
BingX,0.7427481830216632,8,2018,British Virgin Islands
VALR,0.021022108454562344,8,2018,South Africa
GMO Coin Japan,0.06164345171873883,8,2017,Japan
Bithumb,0.8403475812108062,8,2014,South Korea
Websea,1.6074980846575757,8,2023,British Virgin Islands
GroveX,1.3492143485789376,8,2022,Australia
Pionex,5.625274063632702,8,2019,British Virgin Islands
Coins.ph,0.10499718506147805,8,2014,Philippines
LeveX,0.03532750190439111,7,2023,Panama
Bitrue,0.7585611755714667,7,2018,Seychelles
Zoomex,0.5154269839117913,7,2021,Seychelles
BYDFi,0.31456672023554194,7,2020,Canada
Deepcoin,0.9249060769349094,7,2018,Seychelles
CoinTR,0.21699985840154207,7,2022,Turkey
Hotcoin,2.349781064069773,7,2017,Seychelles
Phemex,1.1500697063538563,7,2019,Samoa
BTSE,0.11764879281732968,7,2018,Costa Rica
XT.COM,2.9399741231975356,7,2018,Seychelles
OKJ,0.0071904312272339935,7,2017,Japan
Bittime,0.02647387562233661,7,2022,Indonesia
Biconomy.com,3.265205091742485,7,2019,British Virgin Islands
BitTrade,0.013673113621629292,7,2016,Japan
Hibt,1.0967303149145515,7,2021,Canada
Webot,0.014415096340612825,7,2022,United States
bitFlyer,0.055743802734114965,7,2014,Japan
Max Maicoin,0.02065267363041488,7,2018,Taiwan
SAFEbit,0.09056772367970314,7,2018,Turkey
DigiFinex,2.5359589165036938,7,2018,Seychelles
BloFin,2.079815711247442,7,2023,Marshall Islands
HTX,1.3376948363505707,7,2013,Seychelles
One Trading,0.0015570435909808332,7,2019,Italy
Koinpark,0.02790447706875951,7,2023,India
BtcTurk | Kripto,0.23473367465434636,7,2013,Turkey
CEX.IO,0.0362642756673035,7,2013,United Kingdom
Azbit,3.0034098396062734,7,2018,Seychelles
Deribit Spot,1.5643475373200435,7,2016,Panama
PointPay,0.11409716587929686,7,2018,Saint Vincent and the Grenadines
BitMEX,6.58887412829992e-06,7,2022,Seychelles
Ondo Stocks,0.007408394991273571,6,2025,British Virgin Islands
Independent Reserve,0.00813053807577636,6,2013,Australia
Tokpie,0.019967103135260053,6,2018,Hong Kong
Korbit,0.10507789262630866,6,2013,South Korea
Backpack Exchange ,0.035371068713237815,6,2023,British Virgin Islands
Bitlo,0.003102640974981682,6,2018,Turkey
BitoPro,0.028136712347918823,6,2018,Taiwan
XBO.com,0.02865062186292651,6,2022,Isle of Man
Tothemoon,0.22163299753354493,6,2018,Lithuania
KCEX,3.038685845975549,6,2021,Seychelles
CoinEx,0.036544990944927545,6,2017,Samoa
Dex-Trade,0.002954470795450557,6,2017,Seychelles
BVOX,0.8834890611570368,6,2018,British Virgin Islands
Poloniex,1.313298017410132,6,2014,Seychelles
Changelly PRO,0.1680210401531758,6,2020,Seychelles
Tapbit,4.670654791067725,6,2019,United States
BitDelta,1.7475957431566809,6,2023,Vanuatu
Zaif,0.0010863499262195803,5,2015,Japan
BitMart,0.3756681861738271,5,2017,Cayman Islands
CoinDCX,0.002105989605414887,5,2018,Singapore
FMFW.io,0.1990420968939511,5,2019,Bahamas
Blockchain.com,1.8998820509926746e-05,5,2012,United Kingdom
Figure Markets,0.004577134187374215,5,2018,United States
