Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.2510943611436085,10,2017.0,Cayman Islands
Gate,1.6959098353125999,10,2013.0,Panama
Bybit,1.5807383797000898,10,2018.0,British Virgin Islands
OKX,1.4155051779918322,10,2017.0,Seychelles
Coinbase Exchange,1.1657152485284903,10,2012.0,United States
Bitget,0.8673164886701987,10,2018.0,Seychelles
Kraken,0.6127551715993345,10,2011.0,United States
Coinstore,3.1280921699083155,9,2020.0,British Virgin Islands
LBank,2.5235861431045823,9,2015.0,British Virgin Islands
MEXC,2.433446252589071,9,2018.0,Seychelles
KuCoin,1.8392395554993097,9,2017.0,Seychelles
HTX,1.0975564051085103,9,2013.0,Seychelles
BingX,0.912678532157216,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.826602932390532,9,2019.0,Malta
Bullish,0.6862775776617004,9,2021.0,Gibraltar
Bitfinex,0.4626232051061622,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2587483831512771,9,2011.0,Luxembourg
Backpack Exchange ,0.04158655112014185,9,2023.0,British Virgin Islands
HashKey Exchange,0.03458021213030467,9,2018.0,Hong Kong
Gemini,0.030567277701448858,9,2014.0,United States
CEX.IO,0.005708918008247627,9,2013.0,United Kingdom
Binance US,0.005476283528044939,9,2019.0,United States
BitMart,2.954027143848021,8,2017.0,Cayman Islands
CoinW,2.659691164731755,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.2711550357412023,8,2018.0,Romania
WEEX,1.8942462469875732,8,2018.0,Singapore
XT.COM,1.6106842248878632,8,2018.0,Seychelles
Tapbit,1.6100778483929765,8,2019.0,United States
Toobit,1.465831586486193,8,2022.0,Cayman Islands
WhiteBIT,1.4444760816492153,8,2018.0,Lithuania
Upbit,1.4146110608085498,8,2017.0,South Korea
DigiFinex,1.1375127786541746,8,2018.0,Seychelles
Ourbit,1.0225600362864162,8,2020.0,British Virgin Islands
Hibt,0.9472899950509281,8,2021.0,Canada
Phemex,0.8850484999771885,8,2019.0,Samoa
Bitrue,0.4409263581423899,8,2018.0,Seychelles
Bitunix,0.41622661310951065,8,2021.0,Saint Vincent and the Grenadines
Coins.ph,0.09034929901411126,8,2014.0,Philippines
Tothemoon,0.08653200158539485,8,2018.0,Lithuania
CoinEx,0.0776940153189074,8,2017.0,Samoa
Nonkyc.io,0.04216257861125942,8,2023.0,Seychelles
Bitcointry,0.03529681461805023,8,2023.0,Seychelles
Bitbank,0.03177423021478491,8,2016.0,Japan
OSL HK,0.014633907817176004,8,2018.0,Hong Kong
Bybit EU,0.012988456949850336,8,2025.0,Austria
Indodax,0.012595129925837488,8,2014.0,Indonesia
LeveX,0.01186026482528551,8,2023.0,Panama
Deribit Spot,0.011710970781500572,8,2016.0,Panama
Bitso,0.008829428616892659,8,2014.0,Gibraltar
Luno,0.006496367433861585,8,2013.0,Singapore
VALR,0.00518036945791584,8,2018.0,South Africa
Bitlo,0.0020208970986981753,8,2018.0,Turkey
Biconomy.com,2.9516566723528963,7,2019.0,British Virgin Islands
Pionex,2.8017481659741614,7,2019.0,British Virgin Islands
BVOX,1.746493858150297,7,2018.0,British Virgin Islands
GroveX,1.641816711737562,7,2022.0,Australia
KCEX,1.5512347957207075,7,2021.0,Seychelles
Hotcoin,1.4243623515386046,7,2017.0,Seychelles
OrangeX,1.2965396813043923,7,2021.0,Seychelles
BitDelta,1.2876193488502408,7,2023.0,Vanuatu
P2B,0.7914377110812107,7,2018.0,Lithuania
BloFin,0.7168476130158226,7,2023.0,Marshall Islands
Bithumb,0.6581041811003676,7,2014.0,South Korea
bitcastle,0.5175600757120332,7,2019.0,Lithuania
Zoomex,0.47618630457879246,7,2021.0,Seychelles
BTSE,0.3014383843679952,7,2018.0,British Virgin Islands
BYDFi,0.22191224272840435,7,2020.0,Canada
Bitvavo,0.21543210800943208,7,2018.0,Netherlands
CoinTR,0.17534460079182954,7,2022.0,Turkey
BitKan,0.17349286541261896,7,2012.0,British Virgin Islands
EXMO,0.1560056222593204,7,2014.0,Poland
Bitbaby,0.15319263071296915,7,2024.0,United Arab Emirates
Aivora Exchange,0.13172928184332586,7,2023.0,United Arab Emirates
Dex-Trade,0.12404381560907322,7,2017.0,Seychelles
Korbit,0.10914107242024239,7,2013.0,South Korea
PointPay,0.04447944373457421,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.04044227464650526,7,2018.0,Thailand
bitFlyer,0.035226434837902144,7,2014.0,Japan
BitoPro,0.017632207367219155,7,2018.0,Taiwan
Max Maicoin,0.013326804405967226,7,2018.0,Taiwan
BitTrade,0.009107455657426357,7,2016.0,Japan
OSL Global,0.006127250511795099,7,2025.0,Australia
Independent Reserve,0.004784313394025918,7,2013.0,Australia
OKJ,0.003917915246410368,7,2017.0,Japan
Foxbit,0.0027773954826479648,7,2014.0,Brazil
EarnBIT,0.0025410167113330273,6,2022.0,Lithuania
Nami Exchange,0.0018135752780162194,7,2017.0,Singapore
HashKey Global,0.0012074840156843362,7,2018.0,Bermuda
BitMEX,0.0003340751236672375,7,2022.0,Seychelles
Gate US,3.76283180398553e-05,7,2020.0,United States
CoinUp.io,8.787222114763141,6,2021.0,Singapore
Azbit,1.2316038521927861,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.39422985874466426,6,,
Uniswap V3 (BSC),0.6867130401593058,6,2023.0,
BigONE,0.3610909977361644,6,2017.0,Seychelles
Trubit,0.3637225210475368,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.29391224459611875,6,2018.0,
Humidifi,0.2574952795470341,6,,
Deepcoin,0.2228926013424328,6,2018.0,Seychelles
QMall,0.1878052068927439,6,2021.0,Lithuania
